frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4411,0.0005,1.2926,1.5870,0.3311
1.5933,0.0009,0.7642,1.2874,0.3545
1.5127,0.0007,0.9269,1.8155,0.3523
1.2035,0.0006,1.3421,1.0609,0.3523
1.6852,0.0005,0.7683,1.8089,0.3742
1.6422,0.0006,0.7869,1.5401,0.3337
1.3800,0.0005,1.3409,1.2269,0.3337
1.7784,0.0004,0.8616,1.9639,0.3621
1.5875,0.0003,0.7425,1.6129,0.3729
1.4405,0.0004,1.2421,1.3128,0.3379
1.3051,0.0005,0.9452,1.3599,0.3379
1.6170,0.0004,0.6892,1.3425,0.3537
1.3705,0.0006,1.2010,1.3959,0.3412
1.2976,0.0004,0.9851,1.4167,0.3412
2.0528,0.0005,0.8403,2.1655,0.3453
1.6721,0.0003,1.2895,1.7204,0.3458
1.8292,0.0004,0.8787,1.8489,0.3403
1.2477,0.0010,0.6486,0.9559,0.3403
1.7384,0.0007,1.1235,1.6608,0.3318
1.7316,0.0008,1.1177,2.0358,0.3895
1.5683,0.0006,1.0192,1.5734,0.3615
1.7398,0.0005,1.3299,1.7337,0.3373
1.8803,0.0010,0.9127,1.7358,0.3602
1.9891,0.0009,1.0491,2.0586,0.3400
1.2382,0.0006,1.8760,1.2900,0.3476
1.5357,0.0006,0.8017,1.4726,0.3476
1.4135,0.0004,0.7030,1.5070,0.3338
1.5462,0.0003,1.1263,1.5420,0.3441
1.4218,0.0006,0.7273,1.1659,0.3471
1.8706,0.0006,0.7131,2.0761,0.3677
1.2290,0.0006,1.1137,1.0494,0.3677
1.3327,0.0005,0.7290,1.5371,0.3630
1.4293,0.0008,0.6405,1.0925,0.3442
1.2006,0.0008,1.1631,1.4996,0.3442
1.5781,0.0004,0.7725,1.5296,0.3701
1.5683,0.0003,0.7598,1.3076,0.3509
0.9608,0.0004,1.0645,1.2974,0.3509
1.5653,0.0006,0.6836,1.5242,0.3535
1.8984,0.0005,0.6824,1.7505,0.3415
1.1754,0.0006,1.0900,1.1537,0.3415
1.6469,0.0007,0.8556,1.7504,0.3600
1.7564,0.0005,0.8119,1.7770,0.3717
1.2759,0.0005,1.0971,1.1943,0.3432
1.5738,0.0004,0.8011,1.6750,0.3434
1.6839,0.0007,0.8004,1.6399,0.3494
1.5981,0.0006,1.1737,0.9990,0.3375
0.8136,0.0005,1.1214,1.2220,0.3375
1.2212,0.0004,0.7117,1.4514,0.3554
1.3210,0.0005,0.9783,1.0643,0.3351
1.4743,0.0007,0.6228,1.5570,0.3345
1.3690,0.0005,0.7197,1.3739,0.3317
1.4285,0.0006,0.9010,1.5061,0.3503
1.5071,0.0008,0.6237,1.5423,0.3620
1.1831,0.0006,0.6771,1.2004,0.3644
1.4336,0.0005,1.0019,1.3073,0.3495
1.3158,0.0005,0.8683,1.3878,0.3440
1.2724,0.0004,0.9612,1.0508,0.3440
1.5123,0.0007,1.2669,1.5474,0.3494
1.2076,0.0004,0.9995,1.1171,0.3449
1.3371,0.0004,0.8351,1.5542,0.3449
1.5648,0.0005,0.9846,1.5173,0.3375
1.1905,0.0005,0.7461,0.9004,0.3391
1.1622,0.0004,0.8333,1.3723,0.3517
1.0831,0.0005,1.1773,1.2511,0.3517
1.5811,0.0008,0.6477,1.3762,0.3543
1.7620,0.0006,0.7817,1.9222,0.3523
1.5547,0.0009,1.5321,1.3747,0.3879
1.2928,0.0004,1.0631,1.4741,0.3736
1.5080,0.0006,0.8728,1.4143,0.3468
1.5974,0.0006,1.0537,1.4432,0.3542
1.4871,0.0005,0.8406,1.7200,0.3411
1.3292,0.0006,0.7146,1.2281,0.3586
0.9944,0.0004,1.0846,1.1057,0.3586
1.3343,0.0005,0.6619,1.3341,0.3516
1.3477,0.0008,0.6847,1.2969,0.3439
0.9643,0.0005,1.2729,0.9167,0.3439
1.9548,0.0007,0.6336,1.7221,0.3517
1.4877,0.0008,0.9362,1.7463,0.9460
1.7895,0.0006,1.4734,1.3859,0.3428
0.8086,0.0004,1.1265,1.0676,0.3428
1.4665,0.0003,0.7135,1.6291,0.3506
1.1398,0.0004,0.9045,1.1637,0.3819
1.3274,0.0006,0.6049,1.3390,0.3407
1.5495,0.0008,0.6076,1.2493,0.3617
1.8849,0.0154,1.4767,1.3277,0.3552
0.9428,0.0005,1.2645,1.6033,0.3649
1.1023,0.0004,0.6856,0.8457,0.3649
1.7427,0.0006,0.9487,2.0007,0.3516
1.5412,0.0007,0.6772,1.4574,0.3664
1.3536,0.0004,0.8412,1.3937,0.3664
1.3276,0.0007,1.0937,1.0330,0.3667
1.8424,0.0007,0.8568,2.0067,0.3494
1.1963,0.0007,0.9121,1.2053,0.3494
1.4798,0.0006,1.0950,1.5648,0.3459
1.6717,0.0003,0.9266,1.5126,0.3647
1.4426,0.0005,0.6534,1.4457,0.3536
1.7707,0.0004,1.1523,1.8237,0.3373
1.5124,0.0004,0.8371,1.4948,0.3430
1.6405,0.0005,0.7338,1.7242,0.3430
2.0045,0.0008,1.3064,1.7394,0.3845
1.4714,0.0005,1.1089,1.5619,0.3361
1.5044,0.0005,1.0177,1.6770,0.3361
1.5911,0.0003,0.9438,1.5782,0.3404
1.7399,0.0004,0.7590,1.7094,0.3627
1.3243,0.0004,0.7109,0.9924,0.3484
1.2774,0.0005,1.1669,1.4134,0.3484
1.9325,0.0008,0.6399,2.1194,0.3348
1.1149,0.0004,0.6249,0.9629,0.3348
1.3162,0.0004,1.0543,1.2845,0.3520
2.1328,0.0009,0.6492,2.2320,0.3554
1.4863,0.0007,1.0060,1.5109,0.3567
1.3452,0.0005,1.5010,1.3908,0.3567
1.6289,0.0005,0.7231,1.6361,0.3292
1.9104,0.0004,0.5941,1.8753,0.3448
1.5188,0.0006,0.9755,1.4733,0.3448
1.3733,0.0004,0.7345,1.4224,0.3502
1.3784,0.0006,0.7590,1.1787,0.3344
1.5065,0.0004,0.9799,1.5788,0.3490
1.4175,0.0009,0.6305,1.3702,0.3618
1.7134,0.0006,0.6212,1.8744,0.3484
1.4302,0.0006,0.9436,1.3962,0.3484
1.2506,0.0004,0.8143,1.1345,0.3620
1.1956,0.0005,0.6985,1.3320,0.3322
1.8447,0.0006,1.1266,1.3599,0.3375
1.4416,0.0005,0.8594,1.5569,0.3597
1.3974,0.0005,0.8374,1.7088,0.3597
1.3430,0.0005,1.0553,1.0808,0.3461
1.3394,0.0006,0.8267,1.5382,0.3461
1.7695,0.0007,0.7777,1.8184,0.3465
1.7277,0.0008,1.0327,1.3465,0.3723
1.6479,0.0006,1.3570,1.6591,0.3499
1.6183,0.0004,0.9823,1.9370,0.3499
1.7314,0.0009,1.1665,1.3002,0.3889
1.3541,0.0005,1.0528,1.7265,0.3889
1.7177,0.0008,0.7937,1.5363,0.3589
1.9181,0.0008,1.4421,1.5976,0.3606
0.8191,0.0005,1.3150,1.2704,0.3606
1.6096,0.0004,0.6677,1.4864,0.3440
1.4681,0.0005,1.0405,1.4362,0.3640
1.3318,0.0006,0.8637,1.4816,0.3640
1.8311,0.0005,0.6441,1.9434,0.3480
1.7920,0.0007,1.2072,1.2649,0.3462
0.8246,0.0005,1.3283,1.1704,0.3462
1.5523,0.0006,0.7477,1.6594,0.3538
1.3806,0.0005,1.1276,1.4623,0.3735
1.3114,0.0005,0.6981,1.3075,0.3481
1.3007,0.0006,0.6679,1.2873,0.3402
1.6532,0.0003,1.1411,1.6699,0.3469
1.3433,0.0004,0.6638,1.1644,0.3331
1.3333,0.0005,0.6188,1.4839,0.3530
1.5782,0.0007,0.9013,1.2799,0.3529
1.7880,0.0004,0.7411,2.0793,0.3366
1.4463,0.0004,0.7570,1.3953,0.3366
1.6938,0.0005,1.0831,1.5159,0.3534
1.6561,0.0007,0.9049,1.4132,0.3343
1.2313,0.0007,0.9522,1.6118,0.3676
1.8250,0.0004,1.1310,1.8635,0.3678
1.5815,0.0004,0.6953,1.6073,0.3394
1.1183,0.0005,0.6201,1.1194,0.3344
1.3904,0.0005,0.9220,1.3372,0.3395
1.3923,0.0007,0.7425,1.4162,0.3412
1.3704,0.0004,0.8317,1.1222,0.3412
1.5978,0.0006,1.2380,1.4925,0.3450
1.8290,0.0007,0.9828,2.1576,0.3465
1.3002,0.0008,0.8344,1.2563,0.3330
1.4309,0.0006,1.1390,1.4286,0.3330
1.5563,0.0008,0.7884,1.5279,0.3984
1.4444,0.0007,0.7676,1.3906,0.3728
1.4231,0.0006,1.0480,1.3932,0.3578
1.6761,0.0007,0.6751,1.7164,0.3531
1.1240,0.0009,0.7615,1.2140,0.3417
1.6455,0.0005,1.0797,1.6271,0.3393
1.3247,0.0005,0.6680,1.3468,0.3393
1.3579,0.0178,0.6061,1.1565,0.3477
1.6447,0.0005,1.1857,1.5115,0.3330
1.0624,0.0003,1.1251,1.3804,0.3330
1.5031,0.0005,0.6127,1.3501,0.3493
15.2595,0.0009,14.6471,2.4558,0.3689
0.9285,0.0006,1.2988,1.4931,0.3689
1.7037,0.0007,1.1590,1.7569,0.3521
1.4420,0.0005,1.2045,0.9587,0.3521
1.9292,0.0003,0.8444,2.4103,0.3812
1.4475,0.0004,0.7724,1.5653,0.3464
1.9767,0.0006,0.9388,1.8183,0.3661
1.4791,0.0003,0.9288,1.6115,0.5450
1.5252,0.0005,1.1087,1.5099,0.3389
1.4977,0.0003,0.9679,1.5054,0.3389
1.7058,0.0003,0.6126,1.3715,0.3359
1.2645,0.0005,0.7503,1.3057,0.3359
1.6020,0.0008,0.9841,1.6602,0.3566
1.6688,0.0007,0.8267,1.5371,0.3855
1.5533,0.0007,1.2534,1.3426,0.3439
1.6552,0.0009,1.4838,1.5444,0.3532
0.9215,0.0007,1.0286,1.1823,0.3532
2.3457,0.0008,0.6121,2.5731,0.3622
1.1365,0.0004,1.1888,0.8582,0.3423
1.4336,0.0007,0.7384,1.6752,0.3423
1.1603,0.0003,0.7624,1.1860,0.3451
1.4509,0.0005,1.1159,1.1813,0.3429
1.2188,0.0004,0.7909,1.4948,0.3429
1.4941,0.0007,0.6174,1.2967,0.3492
2.0659,0.0006,1.4731,1.6486,0.3616
1.0036,0.0003,1.3082,1.6115,0.3616
1.6468,0.0004,0.6445,1.2754,0.3578
1.3400,0.0004,1.0645,1.3964,0.3578
1.6848,0.0005,0.7480,1.7714,0.3496
1.5697,0.0003,1.3544,1.3850,0.3375
1.6520,0.0006,1.0753,2.0536,0.3441
1.6210,0.0007,0.6632,1.4921,0.3577
0.8869,0.0007,0.7959,1.0108,0.3490
1.2084,0.0007,0.9417,1.1386,0.3490
1.3283,0.0005,0.5879,1.1801,0.3584
1.6437,0.0005,0.6190,1.5952,0.3336
1.7377,0.0006,1.1667,1.5337,0.3491
1.2976,0.0006,1.0722,1.6394,0.3491
1.3183,0.0006,0.8341,1.2820,0.3513
1.2974,0.0005,1.2638,1.4169,0.3332
1.6094,0.0005,0.6936,1.2879,0.3587
1.5279,0.0005,0.7849,1.8391,0.3427
1.2932,0.0004,0.9887,1.1229,0.3427
1.3249,0.0004,0.6500,1.4619,0.3533
1.4887,0.0006,0.6179,1.3072,0.3523
1.3876,0.0004,0.9602,1.5728,0.3494
1.4263,0.0006,0.6631,1.2019,0.3516
1.7005,0.0005,0.6702,1.7085,0.3660
1.4852,0.0006,1.1138,1.4455,0.3756
1.8504,0.0006,0.6898,1.6458,0.3621
1.3451,0.0007,0.9900,1.5329,0.3443
1.5053,0.0005,1.4858,1.5388,0.3449
1.6090,0.0003,0.7986,1.7529,0.3560
1.2425,0.0003,0.6907,1.3171,0.3560
1.7764,0.0005,0.9124,1.7706,0.3333
0.9932,0.0004,0.6057,0.8581,0.3333
1.4887,0.0005,0.7436,1.6292,0.3371
1.2577,0.0004,0.8674,0.8735,0.3456
1.6207,0.0007,0.8112,1.8813,0.3456
1.8061,0.0010,0.8466,1.6297,0.3695
1.7534,0.0008,1.6476,1.3088,0.3553
0.6348,0.0006,1.0636,1.2333,0.3553
1.1963,0.0005,0.6689,1.2074,0.3516
1.5104,0.0004,0.8933,1.5024,0.3387
1.3149,0.0005,0.6377,1.3267,0.3377
1.3489,0.0005,0.6706,1.0229,0.3599
1.8730,0.0006,1.0891,2.1439,0.3441
1.1700,0.0005,0.7932,1.0973,0.3441
1.2923,0.0006,0.5640,1.3100,0.3542
1.4645,0.0009,1.0725,1.2752,0.3580
1.9831,0.0006,0.8302,2.1869,0.3702
1.8262,0.0005,0.7909,1.8445,0.3713
1.0913,0.0004,1.1066,0.9317,0.3713
1.3854,0.0006,0.6813,1.4354,0.3574
1.4235,0.0004,0.7610,1.4114,0.3385
1.2628,0.0005,1.1755,1.2012,0.3385
1.3347,0.0006,0.8115,1.5218,0.3516
1.0263,0.0004,0.6573,1.0084,0.3649
1.2492,0.0005,0.9381,1.0405,0.3698
1.4954,0.0006,0.6710,1.5102,0.3643
1.1662,0.0005,0.7819,1.2335,0.3470
1.4784,0.0005,1.1655,1.2652,0.3470
1.2708,0.0006,1.0836,1.5330,0.3506
1.5650,0.0007,0.8356,1.3141,0.3357
1.2681,0.0005,1.2079,1.5832,0.3357
1.4149,0.0006,0.6759,1.2686,0.3584
1.2793,0.0007,0.6733,1.3949,0.3563
1.1990,0.0004,0.9578,1.1128,0.3353
1.3082,0.0006,0.6424,1.3984,0.3329
1.0460,0.0005,0.6148,0.9522,0.3329
1.7990,0.0005,1.4246,0.7952,0.3578
0.6707,0.0006,1.1276,0.7952,0.3512
0.8025,0.0004,0.6114,1.0429,0.3512
1.5289,0.0004,0.8595,1.5115,0.3415
1.0250,0.0007,0.6223,1.0240,0.3415
1.5572,0.0006,0.7316,1.3513,0.3540
1.2355,0.0006,1.0808,1.4282,0.3705
1.2134,0.0005,0.8874,1.1146,0.3576
1.5842,0.0006,0.8138,1.4537,0.3576
1.5020,0.0004,1.0922,1.7321,0.3472
1.0648,0.0004,0.6215,0.9695,0.3472
1.1459,0.0004,0.6305,1.1939,0.3714
1.3620,0.0005,1.0468,1.4035,0.3540
1.1901,0.0005,0.6069,1.1825,0.3554
1.6510,0.0003,0.5819,1.5012,0.3463
1.3724,0.0005,1.0230,1.2323,0.3443
1.1827,0.0009,0.7294,1.3477,0.3443
1.4814,0.0007,0.7019,1.4268,0.3463
1.7572,0.0003,1.0534,1.9103,0.3802
1.4307,0.0006,0.7027,1.2406,0.3670
1.2592,0.0004,0.8316,1.1457,0.3500
1.5224,0.0004,1.2199,1.7998,0.3336
1.4886,0.0004,0.7808,1.4396,0.3336
1.5293,0.0003,0.6861,1.2832,0.3370
1.4381,0.0004,1.1891,1.4977,0.3439
1.4336,0.0004,0.6503,1.4946,0.3386
1.6439,0.0005,0.7206,1.5484,0.3458
1.6820,0.0007,1.3571,1.7382,0.3567
1.1912,0.0008,1.1271,1.1478,0.3567
1.7216,0.0007,0.7598,1.8512,0.3660
1.5751,0.0008,1.3023,1.4496,0.3561
1.1846,0.0006,1.0487,1.0673,0.3416
1.2350,0.0006,1.0171,1.3805,0.3416
1.6186,0.0004,0.9788,1.7740,0.3472
1.1933,0.0005,0.6468,1.1270,0.3341
1.5958,0.0004,0.7106,1.5850,0.3767
1.7334,0.0004,1.4221,1.1207,0.3554
0.6735,0.0005,1.0387,1.0036,0.3554
1.4936,0.0004,0.6067,1.4132,0.3565
1.3815,0.0004,1.0589,1.3191,0.3456
1.2880,0.0005,0.7837,1.4933,0.3456
2.3304,0.0008,0.7495,2.3745,0.3683
1.1745,0.0004,1.1694,1.2199,0.3401
1.0625,0.0006,0.7637,1.0892,0.3401
1.5563,0.0005,0.7146,1.5888,0.3531
1.2329,0.0005,0.9989,1.0957,0.3396
1.5502,0.0005,0.5989,1.4639,0.3497
1.8896,0.0006,0.5876,2.0407,0.3496
1.4622,0.0007,0.9420,1.5000,0.3516
1.4018,0.0004,0.6540,1.3021,0.3516
1.9439,0.0005,0.5774,2.0298,0.3480
0.9892,0.0005,0.8997,0.9834,0.3383
2.1597,0.0009,0.6393,2.0961,0.3517
1.1930,0.0005,0.7429,1.2222,0.3524
1.0404,0.0004,1.0726,0.9565,0.3524
1.7949,0.0005,0.6701,1.8572,0.3425
1.4469,0.0005,0.6230,1.0151,0.3425
1.2836,0.0005,1.0313,1.7405,0.3500
1.6217,0.0008,0.6090,1.5626,0.3500
1.6375,0.0003,0.7114,1.7026,0.3500
1.8801,0.0004,0.9947,1.7086,0.3378
1.2527,0.0004,0.8201,1.4067,0.3378
1.5651,0.0011,0.6405,1.0300,0.3723
1.2516,0.0006,1.4772,1.7400,0.3723
1.4667,0.0004,0.8036,1.4533,0.3392
1.4176,0.0005,0.7380,1.3423,0.3392
1.9115,0.0004,1.0168,1.7753,0.3370
1.2748,0.0005,0.8510,1.4268,0.3370
1.8002,0.0005,0.6654,1.4578,0.3484
1.7749,0.0007,1.3984,1.7581,0.3448
1.4864,0.0007,1.0579,1.8804,0.3515
1.6796,0.0006,0.7295,1.6358,0.3372
1.9038,0.0006,0.9824,1.4560,0.3307
1.4093,0.0006,0.9650,1.8555,0.3307
1.7778,0.0005,1.0809,1.1806,0.3458
1.5040,0.0005,1.6309,1.6409,0.3523
1.0579,0.0005,0.9247,1.4942,0.3520
1.4374,0.0005,0.7273,1.2045,0.3520
1.9037,0.0004,0.9666,1.9386,0.3444
1.3498,0.0005,0.7449,1.5240,0.3444
1.9440,0.0008,0.6717,1.9505,0.3363
1.3898,0.0004,0.9683,1.3777,0.3363
1.3937,0.0005,0.5725,1.1841,0.3440
1.5986,0.0007,0.6083,1.5044,0.3433
1.8429,0.0007,1.3343,2.0430,0.3841
1.4979,0.0006,0.8937,1.5256,0.3627
1.3229,0.0011,0.7101,1.3281,0.3473
1.6207,0.0006,1.1563,1.0130,0.3459
0.8337,0.0004,1.1345,1.1349,0.3459
1.8024,0.0004,0.7860,1.8922,0.3456
1.8215,0.0007,1.4956,1.2134,0.3423
0.8528,0.0004,1.1847,0.9223,0.3469
1.1657,0.0004,0.7877,1.4556,0.3469
1.6253,0.0003,0.8890,1.7354,0.3504
1.2492,0.0005,0.5877,1.1977,0.3447
1.7573,0.0007,0.6672,1.7319,0.3373
1.5524,0.0008,1.2363,1.5471,0.3835
1.0984,0.0006,0.8960,1.0804,0.3835
1.4775,0.0007,0.7471,1.5222,0.3420
1.7366,0.0006,1.2039,1.4620,0.3410
1.5601,0.0151,1.2197,1.5437,0.3410
1.5205,0.0003,0.7593,1.8054,0.3424
1.2449,0.0005,1.0683,1.1189,0.3485
1.4534,0.0005,0.7810,1.2850,0.3422
1.7740,0.0005,0.7594,2.0371,0.3443
1.2453,0.0005,1.2001,1.1504,0.3443
1.7180,0.0006,0.8591,1.7733,0.3440
2.1722,0.0007,0.8012,2.0671,0.3809
1.2286,0.0008,1.3284,1.3107,0.3459
1.3835,0.0008,0.8006,1.4072,0.3459
1.4245,0.0007,0.6975,1.3991,0.3375
1.5854,0.0009,1.2683,1.3807,0.3510
1.3934,0.0006,0.8418,1.5162,0.3427
1.3938,0.0006,0.6392,1.3801,0.3314
1.9468,0.0005,0.9028,2.0061,0.3404
1.4407,0.0005,0.6716,1.4186,0.3404
1.4244,0.0003,0.6035,1.4450,0.3477
1.9580,0.0309,0.9441,1.6080,0.3628
1.3128,0.0007,1.2469,1.0378,0.3717
1.3545,0.0004,1.1430,1.8838,0.3550
1.5808,0.0004,1.1354,1.7153,0.3550
1.6683,0.0004,0.6768,1.2978,0.3503
1.5921,0.0004,0.8207,1.8812,0.3503
1.6351,0.0003,0.9828,1.6460,0.3392
1.6730,0.0005,0.6568,1.4697,0.3417
2.0548,0.0004,0.8481,2.1393,0.3441
1.5207,0.0003,1.1757,1.6782,0.3441
1.8259,0.0008,0.6627,1.1304,0.3467
1.4544,0.0006,1.1876,1.8677,0.3467
1.8775,0.0004,1.1847,2.0926,0.3569
1.7468,0.0004,0.7493,1.7569,0.3407
1.3261,0.0004,0.6809,1.3404,0.3454
0.9643,0.0003,0.9797,0.9275,0.3454
1.1871,0.0005,0.5980,1.2036,0.3391
1.2535,0.0005,0.6454,1.1597,0.3417
1.2492,0.0004,0.9609,1.2856,0.3519
1.1603,0.0004,0.6522,1.2280,0.3461
1.5047,0.0003,0.6337,1.4840,0.3667
1.5325,0.0003,0.9626,1.5389,0.3373
1.7316,0.0005,0.6539,1.6536,0.3373
1.5688,0.0007,0.7712,1.5023,0.3559
1.8104,0.0004,1.1919,1.9208,0.3409
1.1911,0.0004,0.7810,1.1490,0.3409
1.5267,0.0003,0.7181,1.5864,0.3546
1.1297,0.0003,1.0228,0.9304,0.3546
1.7839,0.0003,0.6373,1.9855,0.3411
1.7209,0.0003,0.5957,1.6961,0.3483
1.7136,0.0006,1.0251,1.4332,0.3404
1.4660,0.0003,0.7066,1.7539,0.3435
1.3754,0.0003,0.6073,0.9924,0.3289
1.2793,0.0006,1.0728,1.4278,0.3289
1.9796,0.0008,0.7686,2.1448,0.3749
1.3465,0.0006,0.7246,1.3705,0.3640
1.2645,0.0007,1.0086,1.1397,0.3421
1.3360,0.0006,0.8130,1.4091,0.3421
1.2947,0.0005,0.6870,1.2198,0.3615
1.8454,0.0004,1.4811,1.1238,0.3504
0.6418,0.0007,1.1170,0.8079,0.3517
0.7761,0.0003,0.6103,1.0291,0.3517
1.6622,0.0005,0.9406,1.6288,0.3528
1.3608,0.0006,0.6295,1.3513,0.3575
1.0857,0.0005,0.6890,0.9171,0.3567
1.3469,0.0009,1.6142,1.3692,0.3514
1.1320,0.0008,0.8400,1.2307,0.3514
1.7449,0.0007,0.7728,1.4166,0.3653
1.6975,0.0004,1.4509,1.5672,0.3525
1.3342,0.0003,1.1486,1.8248,0.3517
1.2771,0.0004,0.6631,1.2230,0.3539
1.5117,0.0003,1.0209,1.4151,0.3539
1.4411,0.0003,0.6555,1.4616,0.3550
1.8954,0.0004,0.6097,1.9103,0.3449
1.2000,0.0004,1.0541,1.0435,0.3449
1.2679,0.0004,0.6963,1.4932,0.3451
1.5638,0.0008,0.6784,1.5084,0.3449
1.8737,0.0006,1.3114,1.7517,0.3763
1.5575,0.0007,1.4336,0.8797,0.3974
1.1444,0.0005,1.1664,1.7502,0.3516
1.7095,0.0004,1.0075,1.7060,0.3567
1.1733,0.0003,0.6121,1.1846,0.3567
1.5403,0.0003,0.6033,1.5162,0.3391
1.3017,0.0003,0.9732,1.3121,0.3621
1.2497,0.0003,0.5942,1.1848,0.3621
1.6538,0.0005,0.5636,1.5213,0.3502
1.5064,0.0005,0.8862,1.5253,0.3366
2.2444,0.0007,0.6646,2.3595,0.3496
1.5879,0.0010,0.7591,1.2095,0.3650
1.8037,0.0008,1.8335,1.1516,0.3411
0.8944,0.0006,1.1939,1.0602,0.3411
1.5467,0.0005,0.7454,1.8869,0.3503
1.4518,0.0005,1.3904,1.3752,0.3464
1.8938,0.0008,0.8803,1.9882,0.3321
1.1615,0.0005,0.7032,1.1369,0.3321
1.7238,0.0003,1.0104,1.6791,0.3444
1.1979,0.0003,0.7211,1.1891,0.3444
1.7418,0.0003,0.7189,1.5178,0.3293
1.9630,0.0006,1.0841,2.2051,0.3521
1.1372,0.0007,0.7825,1.1236,0.3521
1.6730,0.0005,0.8114,1.6249,0.3536
1.1530,0.0005,1.1160,1.0746,0.3536
1.4855,0.0004,0.7076,1.5545,0.3477
1.3133,0.0004,0.6448,1.2790,0.3608
1.3756,0.0004,0.9274,1.3724,0.3457
1.2755,0.0005,0.6481,1.3747,0.3575
1.7720,0.0008,0.6201,1.7636,0.3442
1.6320,0.0006,0.9835,1.6216,0.3499
1.2741,0.0006,0.7289,1.2784,0.3493
1.3224,0.0006,0.6792,1.3236,0.3356
0.9704,0.0006,0.9626,0.7394,0.3356
1.4641,0.0009,0.6539,1.4758,0.3592
1.7630,0.0007,0.9355,1.9241,0.3921
1.4287,0.0004,1.1410,1.0213,0.3455
1.1011,0.0005,0.8975,1.5171,0.3455
1.3306,0.0005,0.6404,1.2692,0.3353
1.3049,0.0004,0.9748,1.3590,0.3556
1.2762,0.0004,0.6171,1.3118,0.3531
1.0598,0.0005,0.5966,0.9234,0.3531
1.5682,0.0006,1.2841,1.3116,0.3415
0.7135,0.0004,0.9647,1.1055,0.3415
1.3944,0.0005,0.5715,1.2544,0.3439
1.3121,0.0004,0.8992,1.4355,0.3501
1.7831,0.0007,0.6074,1.2831,0.3531
1.4600,0.0007,0.9321,1.8646,0.3511
1.8127,0.0005,1.3994,1.7246,0.3609
1.0033,0.0004,1.0200,1.1293,0.3609
1.4363,0.0007,0.7318,1.0963,0.3379
1.5772,0.0004,1.1639,1.9171,0.3379
1.3308,0.0007,0.7334,1.3350,0.3638
1.2939,0.0005,0.6127,1.2283,0.3603
1.3246,0.0004,1.0296,1.0710,0.3603
1.5618,0.0006,0.6901,1.8586,0.3391
1.5801,0.0004,0.6288,1.5670,0.3399
1.1131,0.0004,0.9884,0.9038,0.3399
1.6088,0.0005,0.6740,1.7703,0.3536
1.7039,0.0006,0.6959,1.5367,0.3818
1.6778,0.0007,1.1741,1.8247,0.3644
1.6152,0.0009,0.8485,1.4743,0.3426
1.7071,0.0011,0.8267,1.5066,0.3581
1.1553,0.0006,1.2826,1.5489,0.3470
1.8003,0.0005,0.6843,1.3906,0.3648
1.1217,0.0007,0.8661,1.4004,0.3418
1.2933,0.0005,1.3984,1.3085,0.3418
1.7358,0.0004,0.7097,1.2877,0.3430
1.8113,0.0004,0.7488,2.3199,0.3469
1.3547,0.0006,1.0815,1.2445,0.3469
1.9549,0.0006,0.9003,2.0258,0.3479
1.1054,0.0006,0.7516,0.9117,0.3484
1.2283,0.0005,1.1526,1.3242,0.3556
1.9004,0.0004,0.7930,1.8905,0.3538
0.8273,0.0003,0.7278,0.8963,0.3538
1.5822,0.0004,0.9344,1.6372,0.3408
0.9592,0.0003,0.6646,0.9744,0.3408
1.2026,0.0004,0.7019,1.2125,0.3350
1.5167,0.0003,0.8352,1.4880,0.3604
1.3339,0.0004,0.5902,1.1192,0.3472
1.3171,0.0004,0.5727,1.5138,0.3361
1.4799,0.0008,0.8931,1.4303,0.3543
1.5293,0.0007,0.7700,1.5142,0.3846
1.2653,0.0007,0.7293,1.1919,0.3727
1.5795,0.0006,1.2400,1.6247,0.3661
1.3495,0.0007,0.8652,1.3748,0.3563
1.4879,0.0006,0.9427,1.0031,0.3362
1.4550,0.0005,1.3815,1.9424,0.3362
1.1968,0.0003,0.7892,1.1509,0.3460
1.6626,0.0007,0.6759,1.7110,0.3533
1.3081,0.0006,1.0587,1.0763,0.3424
1.2882,0.0005,0.8674,1.5182,0.3424
1.5799,0.0007,0.6190,1.5587,0.3501
2.0821,0.0007,0.9882,2.0457,0.3570
1.2909,0.0005,0.7676,1.3062,0.3574
1.2008,0.0004,0.7098,1.1903,0.3531
1.4383,0.0005,1.1103,1.1430,0.3531
1.8001,0.0006,0.9111,2.0787,0.3373
0.8352,0.0005,0.6654,0.8646,0.3373
1.3414,0.0004,0.9581,1.0299,0.3370
1.1124,0.0005,0.7833,1.2476,0.3370
1.0078,0.0003,0.7645,1.1414,0.3547
1.6342,0.0003,0.9571,1.6544,0.3402
1.1454,0.0004,0.6209,1.0750,0.3402
1.6009,0.0005,0.6278,1.1992,0.3395
1.1545,0.0005,1.2071,1.5572,0.3395
1.5583,0.0006,0.7996,1.5501,0.3839
1.4240,0.0005,0.7213,1.4138,0.3883
1.3927,0.0006,1.0845,1.4227,0.3475
1.6030,0.0005,0.7101,1.4553,0.3599
1.5031,0.0003,0.6304,1.4031,0.3520
1.2457,0.0004,1.0562,1.4699,0.3401
1.7600,0.0004,0.5992,1.7145,0.3587
1.6036,0.0003,0.6423,1.4614,0.3473
1.6847,0.0004,0.9255,1.4624,0.3298
1.1520,0.0003,0.7614,1.3688,0.3298
1.8701,0.0004,0.6819,1.6545,0.5182
