frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0859,0.0003,0.7249,0.9911,1.2622
4.5777,0.0008,4.5012,2.2293,0.4187
0.7548,0.0004,0.9848,0.9970,0.4187
1.4004,0.0006,0.6244,1.5413,0.4206
4.4324,0.0004,4.2859,0.9315,0.4294
0.6511,0.0003,0.8390,0.9536,0.4294
1.3781,0.0007,0.6119,1.0347,0.4459
5.5835,0.0008,5.5712,1.4051,0.4536
1.0293,0.0006,1.0590,1.1146,0.4536
0.6020,0.0005,0.9403,0.9343,0.4536
5.5746,0.0017,5.1121,1.4482,0.4193
1.1103,0.0005,1.1771,1.7107,0.4193
1.4058,0.0005,0.7542,1.0288,0.4186
6.2436,0.0008,6.2724,1.7709,0.4076
1.2160,0.0007,1.1963,1.2240,0.4076
1.0361,0.0005,1.1207,0.9300,0.4374
4.8593,0.0007,4.9186,1.2013,0.4293
0.9775,0.0004,0.9864,1.1603,0.4293
1.0208,0.0004,1.0475,0.8319,0.4320
5.8568,0.0012,5.6154,1.7062,0.4413
0.8419,0.0009,1.2288,1.5204,0.4413
1.3330,0.0007,0.7060,1.2667,0.4219
5.7010,0.0009,5.4051,0.9731,0.4195
1.0757,0.0007,1.1216,1.2062,0.4195
0.7364,0.0005,1.0269,0.9372,0.4195
5.1954,0.0009,4.7997,1.6637,0.4341
0.9150,0.0006,1.1893,1.2492,0.4341
1.1557,0.0007,0.8022,1.2383,0.4341
6.0697,0.0008,5.8068,1.7902,0.4274
1.3272,0.0008,1.3867,1.1975,0.4274
1.0076,0.0007,1.2041,1.0234,0.4249
5.6929,0.0010,5.4803,1.1112,0.4175
1.3506,0.0007,1.2838,1.9381,0.4175
1.0105,0.0004,0.8677,0.9621,0.4175
4.9388,0.0008,4.6595,1.5554,0.4165
1.2645,0.0005,1.0500,1.8053,0.4165
0.9599,0.0005,0.7048,0.8438,0.4165
4.9769,0.0012,4.6213,1.5758,0.4039
1.1644,0.0007,1.1850,1.7046,0.4039
1.5570,0.0007,0.8585,1.2231,0.4039
4.9691,0.0006,4.7347,2.3207,0.4245
0.7567,0.0006,1.0455,1.0542,0.4245
1.1086,0.0004,0.6682,0.8375,0.4141
4.6206,0.0008,4.4450,2.1355,0.4155
1.2384,0.0008,1.0143,1.6782,0.4155
1.7158,0.0010,0.8167,1.5685,0.4155
5.0071,0.0008,4.9390,1.5491,0.4321
1.0536,0.0004,1.0699,1.6050,0.4321
1.5758,0.0005,0.6856,1.5876,0.4266
5.4191,0.0008,5.0274,1.2207,0.4151
0.9862,0.0009,1.0976,1.1398,0.4151
1.2290,0.0007,0.9021,1.5920,0.4151
4.9881,0.0013,4.6151,1.3092,0.4411
1.0772,0.0008,1.1548,1.5315,0.4411
1.5037,0.0008,0.8644,1.5226,0.4411
4.7091,0.0009,4.4986,1.1504,0.4315
0.7590,0.0007,0.9798,0.9856,0.4315
0.9983,0.0007,0.7410,0.9356,0.4315
4.7315,0.0011,4.4472,2.3527,0.4113
1.1966,0.0005,1.2178,1.6683,0.4113
1.3403,0.0005,0.8836,1.2589,0.4317
5.5252,0.0007,5.3726,1.2576,0.4353
0.7248,0.0003,0.9635,1.0233,0.4353
1.3017,0.0006,0.6940,1.3664,0.4361
4.6219,0.0009,4.6086,1.1557,0.4228
1.0379,0.0007,0.9614,1.0385,0.4228
1.2498,0.0005,0.9818,0.8570,0.4228
4.8040,0.0009,5.0914,2.2240,0.4449
0.7502,0.0005,1.0243,1.0625,0.4449
0.9900,0.0005,0.6723,0.9180,0.4267
5.7508,0.0009,5.4633,2.0075,0.4363
0.9751,0.0006,1.1572,1.2813,0.4363
1.3672,0.0011,0.8703,1.5201,0.4272
5.5362,0.0010,5.3143,1.6782,0.4464
0.9666,0.0006,1.1459,1.5421,0.4464
1.3759,0.0007,0.7494,1.2816,0.4094
5.1331,0.0009,4.9434,1.2126,0.4285
0.9958,0.0007,1.0045,1.1069,0.4285
0.7964,0.0003,0.9242,0.9750,0.4285
4.7752,0.0009,4.4092,1.9674,0.4332
0.7905,0.0004,1.0818,1.1031,0.4332
1.1391,0.0004,0.6793,1.3569,0.4330
4.5155,0.0011,4.2807,0.9983,0.4317
0.7110,0.0005,0.9132,1.0501,0.4317
1.0564,0.0005,0.6294,1.0112,0.4317
4.3762,0.0006,4.1547,1.6055,0.4413
0.9624,0.0210,0.8749,0.9386,0.4413
0.8605,0.0003,0.9682,0.9397,0.4174
5.4382,0.0009,5.2468,1.8527,0.4330
1.1157,0.0009,1.1047,1.0913,0.4330
0.9186,0.0007,1.0647,0.9771,0.4300
4.7686,0.0010,4.6100,1.5921,0.4203
1.1306,0.0008,1.0813,1.0856,0.4203
0.6133,0.0006,1.0801,0.8948,0.4203
4.7184,0.0007,4.3509,1.5538,1.0459
0.7907,0.0008,1.0569,1.1706,1.0459
1.2328,0.0005,0.6873,1.3237,0.4392
5.5239,0.0006,5.2002,0.9218,0.4138
0.7371,0.0006,1.0197,1.1532,0.4138
1.1495,0.0003,0.6568,1.2842,0.4158
5.5013,0.0007,5.1481,1.0883,0.4124
0.9840,0.0006,1.1227,1.1623,0.4124
1.4209,0.0004,0.8749,1.6877,0.4124
4.9253,0.0007,4.7083,1.4196,0.4400
0.7402,0.0003,1.0384,1.1469,0.4400
1.0627,0.0003,0.6403,1.1488,0.4400
4.4569,0.0010,4.2319,1.2675,0.4198
0.8975,0.0004,0.8780,0.9914,0.4198
1.2780,0.0004,0.8366,1.4657,0.4216
5.7526,0.0011,5.5920,1.0929,0.4607
0.8680,0.0008,1.1711,1.2403,0.4607
1.0373,0.0007,0.7406,1.2420,0.4607
4.7019,0.0007,4.4242,1.2365,0.4342
0.7982,0.0008,1.0291,1.0982,0.4342
1.0964,0.0004,0.7048,0.8813,0.4342
6.1793,0.0007,5.9415,1.8037,0.4083
1.1675,0.0010,1.2079,1.2756,0.4083
0.9838,0.0004,1.2058,1.1032,0.4288
4.8252,0.0010,4.6998,1.8532,0.4483
1.0038,0.0005,1.0296,1.0591,0.4483
0.9525,0.0005,0.9443,0.9491,0.4073
5.7626,0.0009,5.5868,1.5241,0.4083
1.0914,0.0010,1.2630,1.6335,0.4083
1.4520,0.0007,0.9520,1.3623,0.4083
5.3408,0.0009,5.2490,1.6784,0.4350
1.2358,0.0005,0.9196,1.5638,0.4350
1.0419,0.0004,0.8152,0.8508,0.4287
4.3587,0.0005,4.5527,1.2190,0.4224
1.1823,0.0004,0.8846,1.5986,0.4224
1.4212,0.0008,0.8479,1.0396,0.4224
4.8973,0.0004,4.7619,2.3813,0.4219
1.1223,0.0003,0.9861,1.5801,0.4219
1.2416,0.0005,0.7667,1.3336,0.4219
4.6748,0.0006,4.3807,1.2894,0.4268
1.2364,0.0006,0.9500,1.7101,0.4268
0.9909,0.0006,0.7237,0.8935,0.4268
5.2941,0.0010,4.9216,1.3562,0.4515
1.0767,0.0009,1.2340,1.2643,0.4515
0.7033,0.0004,0.9156,1.0129,0.4515
5.6677,0.0007,5.3109,1.3627,0.4250
1.0652,0.0006,1.0586,1.1726,0.4250
0.8528,0.0005,1.0340,0.8475,0.4250
6.4334,0.0009,6.1150,1.5764,0.4530
0.8785,0.0009,1.2206,1.2977,0.4530
1.1381,0.0004,0.7339,1.1358,0.4530
4.5725,0.0007,4.3159,1.5101,0.4107
0.9295,0.0006,0.9886,1.1988,0.4107
0.9356,0.0006,0.8141,1.0802,0.4107
4.6317,0.0007,4.3236,1.4326,0.4274
1.2283,0.0005,1.0575,1.6339,0.4274
1.8688,0.0005,0.7847,1.5002,0.4428
5.3841,0.0009,5.5007,1.4055,0.4129
1.2012,0.0008,1.0902,1.1710,0.4129
1.0606,0.0003,1.1296,1.6356,0.4342
4.9291,0.0009,4.5959,1.2846,0.4226
0.9980,0.0006,1.0780,1.5411,0.4226
1.3935,0.0006,0.7464,1.2109,0.4226
5.0078,0.0008,4.7677,2.3730,0.4185
0.8397,0.0009,1.1189,1.1241,0.4185
0.8007,0.0007,0.7162,0.8892,0.4185
4.8960,0.0007,4.7190,1.6366,0.4240
0.7510,0.0004,1.0591,1.1637,0.4240
1.3008,0.0003,0.6648,1.1550,0.4240
6.2057,0.0009,5.7843,2.2496,1.0480
1.2424,0.0006,1.1239,1.8095,1.0480
1.3765,0.0009,0.7492,1.3907,0.4294
4.8630,0.0008,4.5585,1.3981,0.4276
1.2342,0.0003,1.0166,1.6958,0.4276
1.4987,0.0006,0.7423,1.5675,0.4305
6.3829,0.0009,5.8251,1.2470,0.4547
0.8373,0.0007,1.2969,1.2662,0.4547
1.3622,0.0006,0.7063,1.0328,0.4372
5.3297,0.0012,5.2972,1.8712,0.4069
0.9952,0.0009,1.1735,1.2742,0.4069
1.0993,0.0004,0.8727,1.3841,0.4069
4.9960,0.0006,4.6172,1.6594,0.4319
1.0328,0.0007,1.1241,1.1780,0.4319
1.0406,0.0004,1.0758,1.1128,0.4512
5.9530,0.0009,5.6705,1.3376,0.4401
0.7954,0.0006,1.2475,1.1895,0.4401
1.0215,0.0003,0.6894,1.1154,0.4401
4.8417,0.0010,4.5009,1.9610,0.4126
1.2293,0.0006,1.2063,1.7390,0.4126
1.4370,0.0005,0.8562,1.5182,0.4403
4.9694,0.0010,4.6890,1.3602,0.4498
0.9235,0.0005,1.0760,1.4624,0.4498
1.2992,0.0004,0.7096,1.1070,0.4498
4.5849,0.0008,4.3235,2.5052,0.4187
0.9823,0.0008,0.9925,1.4726,0.4187
1.3543,0.0008,0.7413,1.3405,0.4187
4.9893,0.0008,4.5799,1.9744,0.4479
0.8424,0.0006,1.1830,1.3280,0.4479
1.4679,0.0005,0.6914,1.5903,0.4294
4.7914,0.0008,4.4671,1.3118,0.4207
1.2393,0.0006,1.0265,1.6766,0.4207
1.5211,0.0004,0.7430,1.5816,0.4355
5.0774,0.0007,4.6766,1.3903,0.4240
1.1636,0.0007,1.1650,1.3248,0.4240
0.7891,0.0005,1.0939,1.0790,0.4240
5.0155,0.0010,4.7446,1.5688,0.4048
1.3913,0.0004,1.0583,1.7712,0.4048
1.3810,0.0004,0.8530,1.5295,0.4178
5.0374,0.0006,4.6660,1.2737,0.4140
0.8290,0.0005,1.1461,1.1918,0.4140
1.1713,0.0006,0.6993,1.2041,0.4140
6.0253,0.0011,5.6440,1.7274,0.4335
0.9743,0.0007,1.2610,1.4444,0.4335
1.1748,0.0004,0.9176,1.2980,0.4335
4.9147,0.0009,4.5343,1.3925,0.4334
0.8174,0.0006,1.1229,1.2512,0.4334
1.1151,0.0007,0.7128,1.0815,0.4334
5.0284,0.0015,4.7102,1.6455,0.4360
0.8152,0.0009,1.1142,1.2878,0.4360
1.1275,0.0004,0.7303,0.9261,0.4360
5.5382,0.0007,5.4165,2.1805,0.4196
1.0817,0.0004,0.9497,1.5616,0.4196
1.2624,0.0006,0.6222,1.2518,0.4196
4.7622,0.0008,4.4725,1.7207,0.4605
1.1635,0.0004,0.9868,1.6160,0.4605
1.1954,0.0003,0.7457,0.9408,0.4605
4.9610,0.0007,4.7026,2.2106,0.4201
0.9378,0.0006,0.9898,1.3462,0.4201
1.5995,0.0005,0.7332,1.6533,0.4260
4.9681,0.0010,4.5811,0.8297,0.4360
1.3216,0.0007,1.1028,1.8884,0.4360
1.5350,0.0003,0.7246,1.4862,0.4190
4.8299,0.0005,4.7081,0.9676,0.4210
1.3595,0.0005,0.8565,1.6111,0.4210
0.8687,0.0004,0.7864,0.7819,0.4210
5.8852,0.0009,5.3945,1.3515,0.4101
0.8229,0.0005,1.3916,1.2818,0.4101
0.9852,0.0005,0.7194,1.2834,0.4101
5.5058,0.0006,5.3371,1.0733,0.4289
0.7590,0.0004,0.9289,1.2153,0.4289
1.1779,0.0005,0.6174,1.1782,0.4289
6.5302,0.0010,5.7075,1.1868,0.4270
1.0934,0.0010,1.6877,1.5024,0.4270
0.7862,0.0005,0.8144,1.1923,0.4483
4.7533,0.0008,4.4750,1.5298,0.4162
0.7390,0.0008,0.9686,1.0003,0.4162
0.8567,0.0004,0.6612,0.9439,0.4162
5.9409,0.0008,5.6526,1.3069,0.4431
1.4752,0.0009,1.2651,1.3318,0.4431
0.8972,0.0006,1.4976,1.4501,0.4431
5.2848,0.0012,5.0073,1.9215,0.4282
0.8138,0.0006,1.1394,1.2222,0.4282
1.2040,0.0005,0.6967,1.3382,0.4282
5.4088,0.0007,5.1679,1.5010,0.4235
0.9230,0.0005,1.0851,1.4128,0.4235
1.4650,0.0006,0.9165,1.3122,0.4235
5.2584,0.0008,5.0919,2.2150,0.4288
0.8482,0.0007,1.1071,1.1374,0.4288
1.2007,0.0006,0.7683,1.3226,0.4237
5.9645,0.0008,5.5619,1.3626,0.4239
0.8861,0.0005,1.2696,1.5411,0.4239
1.0992,0.0005,0.7772,1.1891,0.4239
6.4094,0.0009,5.8411,1.4631,0.4579
1.2537,0.0008,1.3316,1.3015,0.4579
0.9368,0.0015,1.1419,1.2339,0.4232
5.2818,0.0009,5.1048,1.5802,0.4335
0.9211,0.0014,1.2256,1.3575,0.4335
1.3719,0.0007,0.8033,1.2375,0.4213
5.2583,0.0011,5.0606,2.3876,0.6416
0.7965,0.0004,1.1473,1.3233,0.6416
1.4424,0.0005,0.7106,1.4012,0.4447
4.7972,0.0008,4.6731,1.4278,0.4408
1.0178,0.0007,1.0103,1.4542,0.4408
1.4755,0.0006,0.8126,1.5117,0.4268
4.8164,0.0013,4.5416,1.4480,0.4433
1.0300,0.0012,1.1618,1.2883,0.4433
1.3442,0.0007,0.9006,0.8490,0.4548
5.6098,0.0009,5.9028,1.4785,0.4191
1.0247,0.0005,1.0689,1.1433,0.4191
1.0883,0.0008,0.9716,1.4794,0.4191
5.6458,0.0006,5.3728,1.0424,0.4325
0.8702,0.0006,1.0549,1.1386,0.4325
1.0648,0.0005,0.7999,1.2774,0.4325
5.0257,0.0008,4.7421,1.5781,0.4151
0.8002,0.0008,1.0998,1.2612,0.4151
1.2224,0.0006,0.7126,1.3276,0.4151
4.8611,0.0007,4.5356,1.7924,0.4175
1.2780,0.0006,1.0694,1.7316,0.4175
1.3440,0.0005,0.8945,1.0568,0.4126
4.9479,0.0007,4.8457,1.6868,0.4452
1.1931,0.0005,1.0835,1.5560,0.4452
1.3064,0.0007,0.8910,1.3755,0.4452
4.9428,0.0008,4.6992,2.5007,0.4343
0.9552,0.0006,1.1039,1.5212,0.4343
1.5822,0.0007,0.7368,1.4506,0.4258
6.1337,0.0010,5.8212,1.0135,0.4233
0.9732,0.0005,1.2682,1.1853,0.4233
0.9902,0.0005,0.8613,1.4075,0.4233
5.7928,0.0005,5.6527,1.7117,0.4497
0.7770,0.0004,1.0388,1.0435,0.4497
0.9607,0.0005,0.7047,0.9629,0.4497
6.0021,0.0006,5.7403,1.5263,0.4323
0.8033,0.0010,1.0443,1.3310,0.4323
0.9628,0.0007,0.7708,0.8773,0.4323
4.6774,0.0009,4.6230,1.7241,0.4600
1.1644,0.0009,1.0221,1.5384,0.4600
1.4506,0.0005,0.7547,1.5816,0.4405
4.8813,0.0012,4.3728,1.5022,0.4313
1.3273,0.0009,1.3314,1.9407,0.4313
1.5363,0.0006,0.9182,1.5667,0.4313
5.0411,0.0006,4.8367,1.6645,0.4382
0.7654,0.0008,1.0572,1.1001,0.4382
0.9988,0.0005,0.6684,0.9132,0.4382
4.8310,0.0006,4.5456,2.1176,0.4266
0.9962,0.0006,1.0454,1.0070,0.4266
1.1470,0.0005,0.8917,1.5712,0.4266
6.2511,0.0009,5.9515,1.0912,0.4629
0.7561,0.0006,1.0373,1.1654,0.4629
1.2629,0.0004,0.6744,0.9611,0.4322
4.6737,0.0006,4.5167,1.5843,0.4320
0.7682,0.0008,0.9891,1.0268,0.4320
0.8902,0.0006,0.6570,1.0829,0.4320
4.9379,0.0008,4.5241,1.4425,0.4686
0.9958,0.0007,1.0970,1.1465,0.4686
1.1865,0.0005,0.9174,1.5832,0.4488
4.5678,0.0007,4.4316,1.2370,0.4175
0.6978,0.0003,0.9333,1.0674,0.4175
1.6175,0.0008,0.6278,1.4889,0.4353
5.4417,0.0010,5.2217,1.4847,0.4207
0.8635,0.0006,1.1721,1.2049,0.4207
1.1755,0.0005,0.7355,1.4398,0.4207
4.7394,0.0009,4.4168,1.0251,0.4256
0.7331,0.0004,1.0055,1.1975,0.4256
1.2233,0.0008,0.7263,1.2656,0.4256
4.7031,0.0007,4.3742,1.7525,0.4378
0.7674,0.0006,1.0159,1.1143,0.4378
1.1551,0.0005,0.6726,0.9633,0.4378
5.0388,0.0007,4.9697,1.9714,0.4642
0.7951,0.0007,1.0792,1.3486,0.4642
1.4467,0.0006,0.6968,1.4173,0.4319
4.7146,0.0008,4.4429,1.4903,0.4306
0.7354,0.0005,0.9821,1.2166,0.4306
1.1890,0.0005,0.6535,0.8971,0.4306
5.0102,0.0008,4.7605,1.5575,0.4503
0.7777,0.0004,1.1244,1.3243,0.4503
1.5455,0.0004,0.7017,1.5593,0.4547
5.6021,0.0009,5.2287,0.9836,0.4398
0.9339,0.0006,1.1555,1.2408,0.4398
0.9862,0.0006,0.8633,0.8798,0.4383
4.9852,0.0010,4.9276,1.2965,0.4289
1.0239,0.0009,1.1826,1.4262,0.4289
1.3258,0.0005,0.8805,1.4460,0.4700
5.9365,0.0007,5.6663,1.4101,0.4487
1.0951,0.0004,1.0825,1.5736,0.4487
1.1732,0.0004,0.7626,1.2001,0.4487
4.6677,0.0008,4.3891,1.8755,0.4386
1.0866,0.0010,0.9881,1.0505,0.4386
1.0198,0.0004,1.0497,1.4748,0.4386
4.7308,0.0007,4.5515,1.4401,0.4733
1.1566,0.0004,0.9702,1.5356,0.4733
1.0591,0.0006,0.8041,0.9380,0.4733
5.4641,0.0009,5.1210,1.3887,0.4161
1.2237,0.0004,1.0517,1.7787,0.4161
1.8046,0.0004,0.7038,1.7021,0.4378
5.3113,0.0009,5.0421,1.1058,0.4561
0.9771,0.0006,1.1423,1.3861,0.4561
1.1630,0.0005,0.8371,1.1434,0.4561
5.5345,0.0006,5.2833,1.4906,0.4156
0.9145,0.0006,1.1224,1.2971,0.4156
1.2469,0.0003,0.8035,1.0272,0.4156
5.5052,0.0007,5.2127,2.0443,0.4368
0.8080,0.0005,1.0642,1.3428,0.4368
1.2684,0.0005,0.7479,1.1984,0.4368
5.1937,0.0008,4.8764,1.3355,0.4135
1.1997,0.0007,1.0194,1.6112,0.4135
1.3696,0.0009,0.7875,1.4442,0.4525
5.2983,0.0009,4.8618,1.5476,0.4215
1.3914,0.0006,1.2424,2.0020,0.4215
1.1665,0.0006,0.8374,1.2050,0.4215
5.0422,0.0011,4.7020,1.8606,0.4515
1.0518,0.0008,1.1716,1.1607,0.4515
1.1588,0.0009,0.9471,1.5914,0.4376
4.9965,0.0008,4.7316,1.5185,0.4239
0.9724,0.0007,1.1880,1.6040,0.4239
1.4945,0.0007,0.8360,1.4975,0.4505
5.0090,0.0010,4.7111,1.5132,0.4235
1.1028,0.0008,1.1002,1.1710,0.4235
0.9425,0.0009,1.0260,1.2530,0.4458
6.0710,0.0009,5.6857,2.2831,0.4356
0.7891,0.0009,1.2787,1.4962,0.4356
1.6618,0.0011,0.7311,1.5857,0.4356
5.3857,0.0011,5.3042,1.6404,0.4329
1.0886,0.0007,1.1798,1.5972,0.4329
1.1901,0.0006,0.8885,1.1158,0.4329
5.6617,0.0009,5.5308,2.0562,0.4380
1.2433,0.0007,1.0496,1.7606,0.4380
1.1791,0.0005,0.7029,1.1737,0.4380
5.5444,0.0011,5.1327,1.0184,0.4634
1.0170,0.0009,1.1995,1.4092,0.4634
1.2242,0.0004,0.9050,1.4145,0.4634
4.8032,0.0009,4.5165,1.3978,0.4193
1.2053,0.0006,1.0499,1.7015,0.4193
1.6869,0.0007,0.6928,1.5680,0.4264
5.2287,0.0008,4.9196,1.3156,0.4592
1.2031,0.0010,1.1841,1.8035,0.4592
1.4922,0.0006,0.7382,1.1335,0.4592
5.4865,0.0009,5.1950,2.3954,0.4304
0.9907,0.0009,1.1251,1.5542,0.4304
1.2096,0.0007,0.7508,1.1526,0.4304
5.0856,0.0009,4.7376,1.2277,0.4735
1.2576,0.0007,1.1602,1.8139,0.4735
1.6862,0.0004,0.7436,1.7013,0.4382
4.8725,0.0008,4.5519,1.6240,0.4324
1.2202,0.0007,1.0627,1.6712,0.4324
1.0545,0.0006,0.7979,1.0061,0.4324
5.7775,0.0007,5.3589,1.5889,0.4371
1.3734,0.0006,1.1691,1.8353,0.4371
1.5437,0.0005,0.9580,1.2366,0.4371
5.3819,0.0008,5.4171,2.7728,0.4365
1.2304,0.0007,1.2402,1.4567,0.4365
0.8430,0.0005,1.0324,0.9567,0.4365
5.1997,0.0009,4.9487,2.0497,0.4266
1.1012,0.0008,1.1662,1.2320,0.4266
1.0144,0.0007,1.0881,1.0751,0.4266
6.1004,0.0009,5.7312,2.3826,0.4211
0.8221,0.0004,1.3795,1.5254,0.4211
1.1970,0.0005,0.7258,1.1729,0.4211
5.6471,0.0009,5.2243,1.3117,0.4425
0.9301,0.0006,1.2663,1.4778,0.4425
1.9328,0.0007,0.7977,1.9586,0.4521
5.3129,0.0009,5.1822,1.7956,0.4243
0.9328,0.0005,1.1763,1.5356,0.4243
1.7136,0.0005,0.7782,1.7056,0.4264
5.3041,0.0015,4.7866,1.6616,0.4280
1.2601,0.0007,1.3919,1.7910,0.4280
1.7205,0.0008,1.1419,1.6924,0.4450
5.1641,0.0008,4.9907,1.8093,0.4304
1.3882,0.0312,1.0639,1.8384,0.4304
1.4100,0.0004,0.8568,1.5031,0.4467
5.0581,0.0009,4.6206,1.3992,0.4594
1.0411,0.0012,1.2786,1.2565,0.4594
1.6251,0.0006,0.9439,1.6811,0.4550
5.3948,0.0007,5.4708,1.8865,0.4495
1.4629,0.0006,1.0351,1.9716,0.4495
1.3565,0.0170,0.6978,1.2962,0.4495
5.0305,0.0008,4.7800,1.3659,0.4249
1.1028,0.0004,1.0656,1.6440,0.4249
1.3351,0.0006,0.6852,1.3045,0.4249
5.1143,0.0008,4.8165,1.7244,0.4259
1.1825,0.0005,1.0573,1.7333,0.4259
1.5571,0.0005,0.7538,1.5471,0.4259
5.1004,0.0007,4.8388,1.1923,0.4208
1.2373,0.0007,1.2216,1.4373,0.4208
1.0695,0.0004,1.1569,1.1411,0.5331
5.4054,0.0008,5.1870,1.3799,0.4649
1.2338,0.0008,1.2766,1.9525,0.4649
1.3847,0.0006,0.7892,1.0188,0.4649
6.3813,0.0009,5.9531,2.2462,0.4249
0.9164,0.0007,1.3111,1.5792,0.4249
1.6747,0.0005,0.7979,1.7295,0.4249
6.3651,0.0007,5.9848,1.4110,0.4914
1.2050,0.0005,1.1242,1.6590,0.4914
1.6346,0.0004,0.8526,1.6651,0.4376
5.0193,0.0010,4.8283,1.4765,0.4247
1.1390,0.0004,1.2432,1.2570,0.4247
1.2025,0.0005,1.0086,1.6778,0.4379
6.2650,0.0008,5.8424,1.7932,0.4628
1.0029,0.0009,1.2212,1.6171,0.4628
1.4049,0.0008,0.7625,1.3514,0.4628
5.8466,0.0008,5.5372,1.6306,0.6916
1.2400,0.0007,1.1913,1.1653,0.6916
0.6757,0.0005,1.1196,0.9902,0.6916
5.3200,0.0007,4.9256,1.6464,0.4677
1.0464,0.0006,1.1680,1.3691,0.4677
1.0032,0.0007,0.9806,1.2974,0.4677
4.8935,0.0006,4.6852,1.5277,0.4360
0.7190,0.0003,0.9983,1.2946,0.4360
1.5009,0.0004,0.6334,1.3415,0.4302
5.1970,0.0010,4.8452,1.6443,0.4429
1.1648,0.0007,1.2201,1.2348,0.4429
1.0208,0.0004,1.1314,1.5371,0.4357
6.2189,0.0009,5.2965,1.4754,0.4400
0.8917,0.0008,1.8205,1.8888,0.4400
1.2052,0.0007,0.7281,1.2726,0.4400
5.2766,0.0009,4.9687,1.6297,0.4320
0.8874,0.0008,1.1276,1.5084,0.4320
1.3167,0.0006,0.7104,1.2425,0.4534
4.7971,0.0008,4.5724,1.5261,0.4132
0.9816,0.0005,0.9410,1.0015,0.4132
0.9377,0.0004,0.9302,1.3070,0.4132
6.0623,0.0010,5.5136,1.2206,0.4245
1.0920,0.0007,1.4633,1.4898,0.4245
1.2194,0.0005,1.1751,1.1710,0.4245
5.1580,0.0006,5.0898,2.0150,0.4448
0.7808,0.0005,1.0814,1.0244,0.4448
1.1885,0.0003,0.6876,1.4535,0.4428
5.3590,0.0005,5.1240,0.9189,0.4497
0.6908,0.0006,0.8653,0.9627,0.4497
0.9161,0.0007,0.6833,0.9831,0.4497
4.8728,0.0006,4.5540,1.3598,0.4693
0.7101,0.0006,1.0097,1.0903,0.4693
0.9852,0.0003,0.6739,0.7841,0.4693
4.4630,0.0004,4.5038,2.0461,0.4418
0.6882,0.0003,0.8875,0.9051,0.4418
1.0052,0.0004,0.6243,0.8278,0.4388
4.4633,0.0008,4.1695,1.3630,0.4487
0.9610,0.0005,1.0831,1.1822,0.4487
1.1700,0.0004,0.9617,1.3725,0.4728
4.7130,0.0007,4.9862,1.1077,0.4346
0.6815,0.0006,0.8540,0.9420,0.4346
1.2086,0.0006,0.6366,1.3332,0.4372
4.2744,0.0009,4.0970,1.0334,0.4492
0.8565,0.0004,0.8120,0.9479,0.4492
0.8541,0.0004,0.7986,0.9488,0.4492
4.5617,0.0008,4.2383,1.5165,1.0614
0.8445,0.0005,1.0441,1.0433,1.0614
1.4341,0.0003,0.7278,1.7116,0.4502
4.2858,0.0006,4.1386,1.1752,0.4230
0.8112,0.0004,0.7623,0.8523,0.4230
1.2203,0.0003,0.8085,1.5215,0.4492
4.0746,0.0005,4.0586,0.9452,0.4449
0.5781,0.0003,0.7079,0.8286,0.4449
1.1028,0.0004,0.5697,1.1680,0.4449
6.6335,0.0009,6.2869,1.8014,0.6956
0.7587,0.0006,1.0588,1.0947,0.6956
0.9734,0.0004,0.6537,1.0569,0.6956
4.3348,0.0006,4.1082,1.7306,0.4331
1.3146,0.0005,0.8512,1.5599,0.4331
0.9971,0.0004,0.7625,1.1682,0.4403
4.8633,0.0007,4.4470,1.4990,0.4551
1.0161,0.0005,1.0962,1.1684,0.4551
1.0421,0.0003,0.9065,1.4663,0.4212
4.4203,0.0004,4.2290,1.1145,0.4058
0.8667,0.0004,0.8451,0.9655,0.4058
1.1359,0.0004,0.8119,1.4296,0.4275
4.3119,0.0005,4.0778,1.1695,0.4495
1.0149,0.0005,1.0239,1.0629,0.4495
1.6959,0.0005,0.9621,1.9895,0.4671
4.5541,0.0004,4.6771,0.8859,0.4379
0.6384,0.0003,0.7795,0.8523,0.4379
1.2361,0.0006,0.6721,1.3777,0.4593
4.2181,0.0004,4.2388,1.1087,0.4660
0.5965,0.0003,0.7190,0.8569,0.4660
1.4721,0.0003,0.5596,1.5317,0.4287
4.5917,0.0008,4.2027,1.0818,0.9239
0.7715,0.0007,1.0373,1.1073,0.9239
1.0323,0.0005,0.6584,1.0166,0.9239
4.2649,0.0005,4.0763,1.6746,0.4345
1.0040,0.0005,0.9337,0.8823,0.4345
0.9887,0.0003,0.8323,1.4326,0.4362
4.1570,0.0007,3.9107,0.9359,0.4516
0.8383,0.0010,0.8918,1.0740,0.4516
1.1660,0.0009,0.7532,1.0436,0.4516
5.8258,0.0009,5.8112,1.7466,0.4505
0.6885,0.0004,0.9301,0.9810,0.4505
1.1144,0.0006,0.6210,0.9621,0.4505
4.1979,0.0007,4.1087,1.2937,0.4276
0.6332,0.0004,0.8240,0.9319,0.4276
1.0624,0.0005,0.5903,0.8092,0.4276
4.5875,0.0008,4.3752,1.6875,0.4355
0.9466,0.0006,0.9896,1.0594,0.4355
0.6900,0.0004,0.8354,0.8572,0.4355
4.6521,0.0004,4.5486,1.5336,0.4586
0.6010,0.0003,0.6902,0.8632,0.4586
