frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
5.0334,0.0008,4.7060,1.2356,0.5465
4.4123,0.0008,4.8940,1.1376,0.5359
4.5401,0.0007,4.4089,1.7094,0.5410
5.0831,0.0009,4.8076,1.4793,0.5631
5.1848,0.0008,5.0225,1.0888,0.5490
4.9116,0.0008,4.9991,1.2207,0.5490
5.3548,0.0008,5.2261,1.4483,0.5382
4.7435,0.0007,5.2822,1.3229,0.5509
4.4325,0.0010,4.5031,1.2348,0.5416
4.6544,0.0008,4.4008,1.3498,0.5364
4.6998,0.0009,4.7121,1.2083,0.5657
4.4335,0.0007,4.6436,1.1754,0.5686
4.6405,0.0007,4.5549,1.2789,0.5387
5.2161,0.0008,4.6439,1.3861,0.5384
4.6910,0.0007,5.2691,1.2411,0.5421
4.3870,0.0007,4.4673,1.1423,0.5405
4.7503,0.0008,4.5661,1.5196,0.5319
4.6838,0.0012,4.6698,1.8716,0.5630
4.5799,0.0008,4.7180,1.7074,0.5337
4.6678,0.0008,4.6340,1.6686,0.5272
5.3598,0.0011,4.8100,1.9318,0.5245
5.1185,0.0008,5.3862,1.5833,0.5426
4.8405,0.0007,5.0871,1.9272,0.5322
4.6319,0.0008,4.6328,1.3744,0.5430
4.5855,0.0007,4.7451,1.1507,0.5541
4.3071,0.0007,4.3553,1.1507,0.5131
4.4138,0.0009,4.3530,1.7257,0.5424
4.7571,0.0008,4.5408,1.6818,0.5359
4.5651,0.0008,4.6828,1.7866,0.5430
4.4632,0.0010,4.4756,1.4685,0.5372
4.4898,0.0013,4.4866,1.8506,0.5305
4.6619,0.0012,4.6441,1.8506,0.5439
4.4698,0.0007,4.5262,1.2433,0.6004
4.6576,0.0008,4.6762,1.2433,0.6655
4.9407,0.0008,4.6456,1.4539,0.6719
4.5298,0.0006,4.8185,1.4539,0.8663
4.3802,0.0010,4.4197,1.8470,0.6582
4.3979,0.0008,4.4151,1.8932,0.6707
4.6241,0.0008,4.4784,1.3719,0.6707
4.4039,0.0007,4.5024,1.5209,1.6253
4.4214,0.0009,4.4370,1.7550,0.6649
4.3643,0.0009,4.3871,1.7311,0.6700
5.1896,0.0009,4.6784,1.8012,0.7737
4.5034,0.0008,4.9590,1.8012,0.6925
4.3592,0.0007,4.3802,1.8458,0.6470
4.8346,0.0008,4.4511,2.0260,0.6573
4.5733,0.0009,4.9290,2.0260,1.8794
4.5649,0.0008,4.5839,1.8490,0.7013
4.4160,0.0008,4.4171,1.7988,0.6792
4.5897,0.0010,4.4889,1.3979,1.5895
4.4427,0.0008,4.5142,1.3979,0.8797
4.5146,0.0009,4.5277,1.8092,0.6734
4.3570,0.0010,4.3766,1.7006,0.6619
4.6672,0.0009,4.5228,1.8417,0.6619
4.6374,0.0008,4.6911,1.8751,0.7062
4.5071,0.0008,4.5035,1.7872,0.6641
4.7882,0.0010,4.5988,1.2973,0.6748
5.0748,0.0007,5.3546,1.2973,0.8413
4.7162,0.0008,4.4991,1.7802,0.6913
4.4907,0.0009,4.7163,1.7802,0.6569
4.5399,0.0010,4.4683,1.7801,0.6569
4.4238,0.0008,4.4662,1.4731,1.0856
4.3581,0.0009,4.3883,1.7230,0.6860
4.5446,0.0010,4.3493,1.8301,0.6464
4.8225,0.0009,4.7665,1.9771,0.8372
4.6364,0.0008,4.7158,1.3695,0.6642
4.3852,0.0009,4.5412,1.3695,0.6763
4.6161,0.0011,4.4208,1.7122,0.6763
4.5114,0.0010,4.6082,1.7894,1.3323
4.3884,0.0007,4.4874,1.7792,0.6944
4.5549,0.0009,4.4230,1.8564,0.6774
4.6885,0.0008,4.6409,1.4900,0.6774
4.5054,0.0008,4.6436,1.4900,0.7329
4.4551,0.0008,4.4396,1.1578,0.6683
4.6655,0.0008,4.5270,1.2581,0.6791
5.3021,0.0007,4.7919,1.3739,1.5767
5.2398,0.0009,5.1882,1.1980,0.6758
4.5940,0.0009,5.1364,1.5128,0.6694
5.4596,0.0010,5.3501,1.4556,2.5351
4.4249,0.0007,4.6713,1.2581,0.7015
4.9024,0.0630,4.4438,1.4340,0.6506
4.9689,0.0009,5.2096,1.8162,0.6596
4.6389,0.0009,4.7890,1.3975,1.1183
4.4057,0.0007,4.5666,1.2982,0.6497
4.3533,0.0007,4.3575,1.1312,0.6395
4.5770,0.0007,4.3871,1.3471,1.5596
4.4212,0.0006,4.5859,1.1134,0.7707
4.2918,0.0006,4.2977,1.1275,0.6848
4.6407,0.0009,4.3950,1.2987,0.6829
4.4343,0.0007,4.5778,1.2179,1.2776
4.4267,0.0006,4.4105,1.1453,0.7190
4.4899,0.0007,4.5204,1.1580,0.6743
4.9579,0.0007,4.6569,1.6617,0.6301
4.5834,0.0006,4.9254,1.3480,0.8362
4.2255,0.0009,4.2835,1.0833,0.6573
4.0746,0.0006,4.1797,0.9921,0.6572
4.1836,0.0007,4.1425,1.0586,0.7063
4.0953,0.0006,4.1221,0.9780,1.0306
4.3829,0.0009,4.2427,1.1251,0.6703
4.1902,0.0007,4.2959,1.0373,0.6567
4.3672,0.0008,4.2157,1.1612,0.6598
4.1495,0.0009,4.2936,1.0128,1.1285
4.1510,0.0006,4.1879,1.3915,0.6763
4.0605,0.0007,4.0767,0.9958,0.6502
4.2740,0.0007,4.1321,1.2270,0.6572
4.1670,0.0006,4.2405,1.1750,1.2313
4.1645,0.0005,4.1677,1.0444,0.6452
4.0180,0.0009,4.1060,0.9560,0.6681
4.4261,0.0006,4.2040,1.1351,0.6836
4.1780,0.0005,4.3067,1.2454,0.8178
4.0727,0.0005,4.1493,0.9383,0.6639
4.1046,0.0004,4.1109,1.0058,0.6601
4.1926,0.0006,4.0671,1.0986,0.6134
4.3949,0.0007,4.3936,1.3030,1.7424
4.1261,0.0006,4.2058,0.9743,0.6657
4.1168,0.0006,4.1455,0.9374,0.6445
4.2587,0.0006,4.1294,1.1139,0.6613
4.1884,0.0005,4.2759,1.0193,0.7326
4.0699,0.0005,4.0918,0.9885,0.7001
4.0579,0.0007,4.0648,0.9622,0.6331
4.2453,0.0006,4.1265,1.1392,0.6561
5.1933,0.0006,4.4940,1.0166,0.6446
4.1406,0.0006,4.9597,1.0854,0.6446
4.0013,0.0006,4.0503,0.9547,0.6517
5.8354,0.0008,4.5370,1.1629,0.6736
4.2368,0.0006,5.4346,1.0392,0.6736
3.9661,0.0006,4.0760,0.9032,0.6275
4.3332,0.0006,3.9892,1.1914,0.6186
4.1917,0.0005,4.4229,1.0680,1.4330
4.0841,0.0005,4.1570,1.0009,0.6517
3.9870,0.0005,4.0044,0.9868,0.6293
4.5903,0.0006,4.1777,1.4739,0.6163
4.2704,0.0006,4.5390,1.1069,0.8301
4.0757,0.0006,4.1649,0.9816,0.6620
4.1655,0.0007,4.0908,0.9233,0.6396
4.2907,0.0007,4.2341,1.1645,0.6516
5.4514,0.0006,4.6141,1.1543,0.6864
4.2530,0.0008,5.1729,1.0111,0.6864
4.1082,0.0007,4.1107,1.1733,0.6324
4.5674,0.0009,4.3137,1.2168,1.5470
4.1474,0.0006,4.4061,0.9839,0.7596
4.1231,0.0005,4.1970,0.9605,0.6653
4.2224,0.0004,4.0841,1.0206,0.6425
4.2025,0.0006,4.2374,1.0738,0.6670
4.0867,0.0007,4.1934,0.9905,0.8236
4.0193,0.0006,3.9925,0.9379,0.6320
4.1206,0.0005,4.0382,0.9840,0.6652
4.2918,0.0007,4.2286,1.1695,0.6385
4.1317,0.0006,4.2323,0.9878,0.7491
4.0622,0.0008,4.0805,0.9673,0.6434
4.0704,0.0006,4.1313,0.9558,0.6453
4.3734,0.0007,4.1767,1.0999,0.6236
4.0547,0.0005,4.1961,0.9938,1.0247
4.1484,0.0006,4.1065,1.0874,0.6422
4.0405,0.0008,4.0982,0.9493,0.6664
5.3357,0.0009,4.2749,1.1369,0.7880
4.1616,0.0009,5.1775,0.9968,0.7880
4.1568,0.0005,4.1255,1.0402,0.6523
4.0425,0.0006,4.0964,0.9242,0.6283
4.3724,0.0008,4.2608,1.1511,2.9419
4.1807,0.0007,4.2120,1.1467,0.9356
4.0554,0.0004,4.1584,0.9815,0.6201
4.1344,0.0010,4.0973,1.0183,0.6500
4.3649,0.0008,4.1849,1.1630,2.1421
4.3469,0.0005,4.4819,1.0373,0.6811
4.0090,0.0006,4.0950,0.9639,0.6612
4.0379,0.0006,4.0149,1.0090,0.6469
4.3537,0.0008,4.1746,1.1201,0.6469
4.5790,0.0008,4.4257,1.5526,0.7388
4.8695,0.0006,4.4873,1.0283,0.4836
4.6242,0.0007,4.9616,1.1306,0.4836
4.2540,0.0007,4.5281,1.0996,0.4961
4.1882,0.0005,4.2903,0.9593,0.4609
3.9274,0.0007,4.0111,0.9341,0.4762
4.3003,0.0008,4.0503,1.1923,0.4823
4.3568,0.0008,4.3203,1.7888,0.4904
4.1442,0.0006,4.3501,0.9998,0.4907
3.9366,0.0007,4.0217,1.4087,0.4714
4.6924,0.0007,4.2956,1.2519,0.4779
4.2031,0.0005,4.4406,1.0106,0.5083
3.9175,0.0005,4.0766,0.9182,0.4728
3.9528,0.0006,3.9300,0.9421,0.4652
4.3903,0.0006,4.1390,1.1280,0.4677
4.8221,0.0006,4.2753,1.0252,0.5007
4.0603,0.0007,4.7920,0.9740,0.5007
4.0559,0.0006,4.0698,0.9467,0.4871
5.2664,0.0008,4.2866,1.2163,0.4925
4.2054,0.0006,5.1396,0.9981,0.5119
4.1273,0.0007,4.1651,1.0098,0.4782
3.9832,0.0006,3.9963,1.0119,0.4741
4.2505,0.0007,4.1139,1.1093,0.4724
4.0687,0.0006,4.2014,0.9705,0.4945
4.0619,0.0004,4.1005,0.9475,0.4695
4.6685,0.0010,4.0036,0.9826,0.4920
4.3543,0.0008,4.7938,1.1359,0.4721
4.0601,0.0006,4.2207,1.0109,0.4970
4.0853,0.0005,4.0647,0.9683,0.4871
4.1004,0.0006,4.0868,1.0748,0.4948
4.3638,0.0006,4.2454,1.1319,0.4785
4.2410,0.0008,4.2902,0.9867,0.4832
4.0496,0.0007,4.1208,1.0011,0.4748
4.1642,0.0007,4.1471,1.3143,0.4916
4.5055,0.0007,4.2769,1.2589,0.4857
4.3406,0.0007,4.4726,1.1328,0.4884
4.2177,0.0006,4.2614,1.4296,0.4828
4.2302,0.0009,4.2247,1.5850,0.4732
4.3956,0.0008,4.3453,1.3470,1.1632
4.2109,0.0007,4.2310,1.0514,0.4738
4.2781,0.0010,4.3095,1.6401,0.4933
4.2769,0.0009,4.1686,1.1271,0.4817
4.3885,0.0007,4.4118,1.1997,0.4942
4.0788,0.0008,4.2174,0.9700,0.4748
4.1309,0.0009,4.1006,1.0528,0.4741
4.2787,0.0014,4.1309,1.2108,0.4959
4.4003,0.0007,4.4255,1.1825,0.4814
4.3158,0.0007,4.3193,1.3521,0.4666
4.5280,0.0008,4.4689,1.2556,0.4794
4.6308,0.0009,4.5340,1.6193,0.4760
4.2830,0.0010,4.5236,1.5765,0.4789
4.2124,0.0007,4.2072,1.0630,0.4815
4.4213,0.0012,4.2424,1.1291,0.4738
4.6463,0.0011,4.6512,1.1291,0.4800
4.4473,0.0009,4.5422,1.2233,0.4885
4.2680,0.0007,4.3179,1.0625,0.4711
4.0662,0.0006,4.1722,0.9673,0.4683
4.3415,0.0006,4.1653,1.1706,0.8940
4.1043,0.0005,4.2636,1.0051,0.4908
4.0685,0.0008,4.1299,0.9166,0.4886
4.0538,0.0005,4.0033,0.9909,0.4740
4.4123,0.0007,4.2724,1.1483,0.4862
4.1624,0.0006,4.2617,1.0502,0.5152
4.0883,0.0006,4.1520,0.9907,0.4782
3.9531,0.0004,4.0010,0.9265,0.4942
4.4088,0.0010,4.1140,1.2395,0.4762
4.0684,0.0006,4.3066,1.1033,0.5034
4.1428,0.0006,4.1422,0.9989,0.4798
4.0724,0.0005,4.1034,0.9497,0.4970
4.3042,0.0008,4.1141,1.1840,0.5156
4.0785,0.0007,4.2116,0.9472,0.4795
3.9923,0.0006,4.0433,0.9563,0.5085
3.9439,0.0006,3.9734,0.9094,0.5107
4.3174,0.0008,4.0852,1.3650,0.4752
4.1809,0.0008,4.2853,1.1895,0.5025
3.9952,0.0005,4.1010,0.9447,0.4600
4.0480,0.0007,4.0049,0.9545,0.4850
4.4508,0.0009,4.1700,1.1611,0.4684
4.0330,0.0006,4.3311,0.9798,0.4916
3.9911,0.0007,4.0052,0.9615,0.4732
4.7868,0.0007,3.9701,0.9414,0.5140
4.4202,0.0007,4.9908,1.1717,0.5140
4.1126,0.0006,4.2805,0.9621,0.4919
4.0178,0.0005,4.0699,0.9278,0.4809
4.1749,0.0008,4.1032,1.0308,0.5037
4.2293,0.0007,4.1959,1.0921,0.4755
4.0437,0.0006,4.1436,0.9653,0.4874
3.9954,0.0006,4.0303,0.9537,0.4762
4.1003,0.0006,4.0681,1.1308,0.4918
4.5075,0.0007,4.2899,1.1577,0.4989
4.0693,0.0005,4.2441,0.9820,0.4835
4.1130,0.0007,4.0356,0.9771,0.4928
4.1939,0.0007,4.2794,1.0365,0.5083
4.2294,0.0007,4.1472,1.0562,0.5002
4.1419,0.0006,4.2048,0.9731,0.4812
4.1667,0.0006,4.1759,1.0119,0.4797
4.0727,0.0005,4.0826,1.0026,0.4754
4.3418,0.0006,4.1810,1.1276,0.4844
4.1677,0.0006,4.2314,0.9759,0.4815
4.0654,0.0005,4.2012,0.9361,0.4745
4.0359,0.0005,4.0088,0.9425,0.5005
4.3983,0.0006,4.2346,1.1159,0.4791
4.2271,0.0006,4.1967,1.0293,0.4816
4.1466,0.0008,4.2879,1.0075,0.4965
3.9948,0.0006,4.0621,0.9347,0.4817
4.3339,0.0010,4.1322,1.2932,0.4796
4.2039,0.0006,4.3072,1.0322,0.4841
4.0070,0.0006,4.0929,0.9674,0.4809
4.0927,0.0008,4.1036,1.1453,0.4714
4.4262,0.0007,4.1760,1.1685,0.4827
4.2847,0.0010,4.3327,1.1727,0.4984
4.5373,0.0008,4.4446,1.3031,0.4669
4.7397,0.0011,4.6121,1.5686,0.4937
4.9904,0.0007,4.8285,1.5888,0.5140
4.5179,0.0007,4.8037,1.2863,0.4754
4.4640,0.0007,4.4911,1.1608,0.4933
4.6317,0.0008,4.5464,1.4722,0.4705
4.5134,0.0007,4.6482,1.2452,0.4897
4.5085,0.0008,4.4305,1.3808,0.4921
4.7394,0.0008,4.5524,1.6101,0.4667
5.6461,0.0010,5.1422,1.8996,0.4808
5.0482,0.0009,5.6220,1.4477,0.4788
4.7231,0.0008,4.7631,1.4365,0.4967
4.8299,0.0008,4.7486,1.9021,0.4758
4.7355,0.0008,4.7847,1.3335,0.4886
4.5728,0.0008,4.6629,1.2054,0.4842
4.8794,0.0010,4.6319,1.4610,0.4802
5.3855,0.0011,4.9570,1.3102,1.5565
4.9082,0.0009,5.1771,1.1609,0.5050
4.6172,0.0008,5.0538,1.3629,0.4855
5.2848,0.0010,4.8281,1.6501,0.4766
4.5189,0.0009,4.9481,1.2434,0.4867
4.4427,0.0007,4.5204,1.5032,0.4685
4.8818,0.0010,4.4005,1.6344,0.4621
5.6183,0.0009,5.3488,1.2225,0.4845
4.4048,0.0008,5.1714,1.2732,0.4845
4.3905,0.0006,4.2944,1.3452,0.4702
5.4368,0.0007,4.8817,1.2742,0.4691
4.5072,0.0009,5.1222,1.3130,0.4819
4.3515,0.0007,4.3919,1.1654,0.4807
4.5043,0.0006,4.3205,1.3160,0.4764
4.4910,0.0008,4.6354,1.5444,0.5041
4.3952,0.0007,4.3656,1.3634,0.4644
4.5539,0.0010,4.5280,1.2217,0.4670
4.7070,0.0008,4.6016,1.4719,0.4735
4.5774,0.0008,4.6732,1.3341,0.4840
4.3149,0.0010,4.4053,1.1736,0.4970
4.4220,0.0008,4.4558,1.1427,0.4677
4.7053,0.0007,4.5183,1.2514,0.4731
4.4035,0.0007,4.5386,1.2702,0.4768
4.6037,0.0008,4.5666,1.5603,0.4861
4.5454,0.0010,4.4110,1.3288,0.4844
5.0826,0.0008,4.5753,1.1257,0.4733
5.3653,0.0009,5.1157,1.2986,0.4775
4.9232,0.0011,5.2767,1.1541,0.4775
5.5234,0.0010,5.4605,1.5935,0.4894
4.5479,0.0010,5.1354,1.3260,0.5138
4.4313,0.0013,4.4611,1.1466,0.4944
4.5732,0.0009,4.4733,1.6464,0.4706
4.6322,0.0007,4.6191,1.1426,0.4802
4.4043,0.0008,4.4937,1.3555,0.4903
4.4326,0.0006,4.4759,1.1375,0.4839
4.6602,0.0007,4.4909,1.3906,0.4762
4.6426,0.0011,4.7464,1.5787,0.5218
4.4722,0.0010,4.4114,1.1349,0.4714
4.4339,0.0008,4.5173,1.4979,0.4809
4.5201,0.0010,4.4904,1.3802,1.2083
4.6170,0.0009,4.6003,1.4630,0.4789
4.5238,0.0008,4.5764,1.4112,0.4665
4.7233,0.0008,4.5886,1.4490,0.4897
4.5969,0.0008,4.6853,1.4621,0.4747
4.3181,0.0007,4.4405,1.4621,0.4869
4.4317,0.0009,4.4213,1.5224,0.4757
4.6510,0.0008,4.4316,1.7305,0.4699
4.6642,0.0008,4.7504,1.2341,0.4944
4.4378,0.0007,4.5086,1.1641,0.4664
4.3458,0.0009,4.3630,1.6495,0.4661
4.5578,0.0008,4.5119,1.6495,0.4995
4.3759,0.0007,4.4678,1.5350,0.4893
4.3452,0.0009,4.3296,1.1677,0.4669
4.7464,0.0008,4.4218,1.3339,0.4689
4.5985,0.0007,4.8607,1.3339,0.4806
4.3624,0.0006,4.4193,1.7385,0.4680
4.3531,0.0008,4.3201,1.2753,0.4647
5.0098,0.0010,4.6499,1.9228,0.4830
4.6036,0.0009,4.9308,1.8133,0.4913
4.4555,0.0008,4.4667,1.7908,0.4625
5.2696,0.0012,4.4692,1.8816,0.4655
4.8875,0.0009,5.5660,1.3462,1.3690
4.3958,0.0011,4.5639,1.3462,0.4707
4.3650,0.0007,4.3619,1.2055,0.4971
4.7202,0.0007,4.5675,1.5485,0.4678
4.4696,0.0007,4.5564,1.2426,0.4755
4.4017,0.0007,4.4165,1.2068,0.4686
4.3978,0.0009,4.3838,1.2391,0.4722
4.4938,0.0008,4.4996,1.2391,0.4755
4.6110,0.0009,4.5073,1.3032,0.4931
4.4014,0.0006,4.5518,1.2286,0.4637
4.4585,0.0007,4.3687,1.7528,0.4722
4.5533,0.0009,4.5802,1.7528,0.4917
4.3409,0.0007,4.3883,1.9462,0.4668
4.4572,0.0008,4.4216,1.6182,0.4821
4.6250,0.0007,4.5181,1.8393,0.4722
4.4715,0.0007,4.5654,1.1382,0.4778
4.3101,0.0007,4.3438,1.1356,0.4797
4.4035,0.0008,4.3750,1.1702,0.4840
4.5983,0.0009,4.4726,1.2828,0.4881
5.1023,0.0009,4.6111,1.2026,0.4785
4.5091,0.0009,5.0820,1.2510,0.4937
4.5113,0.0008,4.4709,1.5997,0.4827
4.4957,0.0007,4.5657,1.7880,1.1833
4.3470,0.0007,4.4116,1.7294,0.4865
4.5663,0.0007,4.4352,1.8278,0.4834
4.9604,0.0008,4.7356,1.4403,0.4612
4.5286,0.0004,4.8032,1.4403,0.4936
4.4149,0.0008,4.4478,1.7695,0.4728
4.4410,0.0009,4.4212,1.3213,0.4805
5.4013,0.0009,4.6237,1.2548,0.5121
4.5863,0.0008,5.2576,1.4064,0.5121
4.7033,0.0008,4.7942,1.7241,0.4733
4.7240,0.0008,4.4896,1.3557,0.4675
4.5072,0.0010,4.7139,1.4019,0.5242
4.5497,0.0007,4.5513,1.2363,0.4738
4.4706,0.0010,4.5078,1.2162,0.4652
4.9582,0.0009,4.7282,1.3402,0.4743
4.5292,0.0008,4.7224,1.2262,0.4902
4.8385,0.0008,4.4919,1.6595,0.4885
4.7764,0.0007,4.9964,1.3161,0.4679
4.6847,0.0007,4.7259,1.2866,0.4834
4.6187,0.0009,4.6817,1.7210,0.4763
4.2575,0.0007,4.4072,1.4768,0.4675
4.5673,0.0009,4.3749,1.3655,0.4842
4.7711,0.0007,4.6476,1.4873,0.4878
4.6366,0.0006,4.6692,1.6054,0.4760
4.9383,0.0011,4.8762,1.5607,0.4781
4.9786,0.0008,4.8437,1.2699,0.4864
4.5111,0.0007,4.8547,1.6944,0.4759
4.2363,0.0006,4.3814,1.6088,0.4638
4.7503,0.0008,4.4305,1.3249,0.4762
4.4806,0.0006,4.7080,1.6189,0.4877
4.1671,0.0006,4.2981,1.4766,0.4692
4.1576,0.0006,4.1902,1.4036,0.4814
4.4712,0.0009,4.2118,1.6878,0.4828
4.4661,0.0007,4.6218,1.1515,0.5023
4.8207,0.0007,4.3001,1.1167,0.4856
4.5023,0.0008,4.9243,1.1555,0.4690
4.5608,0.0008,4.5599,1.7741,0.4760
4.1767,0.0009,4.3232,1.2008,0.4768
4.0465,0.0007,4.1290,0.9724,0.4753
4.1724,0.0006,4.1724,0.9877,0.4890
4.3234,0.0007,4.1722,1.1655,0.4886
4.0628,0.0004,4.2003,1.0376,0.4815
4.0404,0.0004,4.0977,0.9778,0.4842
3.9643,0.0009,3.9580,0.9416,0.4972
4.3054,0.0007,4.1269,1.1698,0.4869
4.0489,0.0006,4.2398,0.9619,0.4906
3.9560,0.0006,3.9402,0.9297,0.4749
4.0923,0.0007,4.0403,1.1101,0.4872
4.4445,0.0006,4.2484,1.1830,0.4683
4.0925,0.0005,4.2693,1.1686,0.4787
4.0910,0.0009,4.1174,0.9585,0.4785
4.1361,0.0009,4.1196,1.3230,0.5145
4.3784,0.0009,4.2473,1.0901,0.4894
4.1734,0.0007,4.2189,0.9439,0.4749
4.0284,0.0006,4.1297,0.9867,0.4676
4.4439,0.0013,4.1586,1.1942,0.4874
4.5313,0.0014,4.5291,1.2314,0.7400
4.2711,0.0006,4.5275,0.9769,0.5029
4.0697,0.0006,4.0414,1.0270,0.4691
4.1810,0.0008,4.1808,1.0236,0.4813
4.3152,0.0007,4.1861,1.2150,0.7363
4.0292,0.0007,4.2158,0.9689,0.4906
4.0308,0.0009,4.0091,1.0251,0.4848
4.0917,0.0007,4.0782,1.0212,0.4723
4.4168,0.0007,4.2871,1.1671,0.4892
4.0284,0.0006,4.1874,0.9753,0.5189
4.1066,0.0006,4.0700,0.9753,0.4859
4.3686,0.0008,4.1940,1.2493,0.4685
4.3508,0.0007,4.4009,1.1955,1.4224
4.0554,0.0006,4.2114,1.1955,0.4763
4.3713,0.0009,4.1526,1.1244,0.4635
4.3332,0.0007,4.3074,1.6811,0.4983
4.3837,0.0009,4.4707,1.1293,0.4742
4.1689,0.0005,4.2591,0.9570,0.4832
4.1559,0.0006,4.1205,1.0454,0.7639
4.4545,0.0007,4.2697,1.4684,0.4758
4.3417,0.0009,4.4688,1.0397,0.5032
4.2528,0.0006,4.2472,1.0848,0.4782
4.2123,0.0007,4.2777,0.9872,0.4840
4.5020,0.0007,4.3803,1.2638,0.4867
4.2760,0.0005,4.4122,1.0054,0.4892
4.0495,0.0007,4.1053,1.0156,0.5046
4.0991,0.0008,4.1128,0.9656,0.4870
4.4416,0.0008,4.2228,1.1529,0.4948
4.1886,0.0010,4.3180,1.1397,0.5015
4.1568,0.0006,4.1859,1.0274,0.4808
4.0717,0.0007,4.1304,0.9307,0.4835
4.3370,0.0011,4.1305,1.1550,0.4647
4.5637,0.0008,4.5250,1.0439,0.5133
4.1477,0.0008,4.3462,0.9688,0.4877
4.0423,0.0007,4.0550,1.0475,0.4618
4.3148,0.0007,4.1449,1.0804,0.4963
4.2805,0.0009,4.3679,1.3423,0.4768
4.7801,0.0008,4.1985,1.0692,0.4978
4.1133,0.0006,4.7670,0.9612,0.4978
4.4879,0.0007,4.2433,1.2464,0.5059
4.3047,0.0004,4.5228,1.0746,0.4732
4.0219,0.0006,4.0949,1.0139,0.4720
4.0580,0.0005,4.0284,0.9708,0.4908
4.2526,0.0008,4.1349,1.1164,0.4798
4.0798,0.0006,4.1910,0.9614,0.4887
4.0916,0.0006,4.0608,0.9919,0.4875
3.9706,0.0006,4.0533,1.0211,0.4633
4.6030,0.0008,4.3522,1.1828,0.5080
4.0860,0.0006,4.2700,1.0066,0.5002
4.1014,0.0005,4.1330,0.9757,0.4963
4.0424,0.0007,4.0232,0.9617,0.4708
4.3377,0.0008,4.1869,1.2043,0.4727
4.1589,0.0006,4.2893,0.9751,0.4906
4.0342,0.0007,4.0623,0.9197,0.4886
4.1859,0.0012,4.0850,1.0322,0.4808
4.4447,0.0007,4.3959,1.1260,0.4734
4.0985,0.0006,4.2117,0.9669,0.4878
4.6238,0.0007,4.0652,0.9479,0.4860
4.1181,0.0007,4.6664,1.0151,0.4860
4.3475,0.0007,4.2010,1.1456,0.4792
4.1189,0.0006,4.2548,0.9772,0.4863
4.1069,0.0007,4.1011,0.9795,0.5088
4.0988,0.0009,4.1081,0.9905,0.5075
4.4234,0.0007,4.3044,1.2272,0.4927
4.0175,0.0005,4.1955,0.9957,0.5049
4.1055,0.0006,4.0714,1.0792,0.4730
4.0195,0.0008,4.0470,0.9560,0.4843
4.2823,0.0010,4.1467,1.1590,0.7088
4.0864,0.0006,4.2152,0.9810,0.4824
4.0414,0.0006,4.0379,1.2019,0.4924
4.0833,0.0006,4.1146,0.9839,0.4826
4.3257,0.0007,4.1431,1.1764,0.4925
4.0878,0.0005,4.2364,0.9631,0.4966
4.1200,0.0007,4.0919,1.1811,0.4696
4.0673,0.0006,4.0762,0.9558,0.4705
4.7740,0.0008,4.5776,1.2219,0.4916
4.2591,0.0007,4.4105,1.3949,0.4743
4.2694,0.0007,4.2313,1.5277,0.4692
4.1062,0.0008,4.1607,1.3471,0.4683
4.3943,0.0006,4.2656,1.6124,1.1745
4.2523,0.0005,4.2951,1.4294,0.4680
4.0824,0.0007,4.1951,1.5117,0.4796
4.0554,0.0007,4.0423,1.2148,0.4880
4.2848,0.0007,4.2234,1.6389,1.2522
4.1370,0.0005,4.1835,1.5449,0.4798
4.0163,0.0008,4.0603,1.0033,0.4787
3.9527,0.0008,3.9892,0.8760,0.4824
4.3374,0.0010,4.1136,1.1973,1.3521
4.2771,0.0008,4.4287,1.1973,0.4778
4.1493,0.0007,4.1262,1.3590,0.4759
4.1842,0.0006,4.1595,0.9606,0.5006
4.3119,0.0009,4.2674,1.1050,1.3284
4.0632,0.0005,4.1594,1.0085,0.4965
3.9799,0.0006,4.0265,0.9390,0.4813
4.0367,0.0008,3.9849,1.0477,0.4701
4.4674,0.0007,4.2952,1.1887,0.4866
4.0865,0.0007,4.2379,0.9973,0.5081
4.0950,0.0008,4.1295,0.9909,0.4738
4.0447,0.0012,4.0085,1.0418,0.4797
4.4482,0.0006,4.3219,1.2589,0.5109
4.1978,0.0006,4.3410,0.9960,0.4753
4.0808,0.0005,4.1130,0.9283,0.4803
4.0962,0.0009,4.0122,1.1562,0.4691
4.4368,0.0007,4.3197,1.2086,0.4905
4.1963,0.0005,4.3073,0.9756,0.4931
3.9758,0.0006,4.0951,0.9372,0.4917
4.1057,0.0007,4.0187,1.4540,0.5006
4.4703,0.0008,4.2243,1.1618,0.4932
4.2278,0.0007,4.4553,1.1339,0.4880
4.0038,0.0006,4.0938,1.0017,0.5142
4.0570,0.0006,3.9967,1.0254,0.4829
4.2645,0.0007,4.1632,1.1371,0.5021
4.0053,0.0007,4.1548,0.9736,0.5120
3.9804,0.0006,3.9824,0.9428,0.4931
4.0437,0.0009,3.9977,1.0882,0.4760
4.1900,0.0007,4.1156,1.1702,0.4906
4.0361,0.0007,4.1350,0.9842,0.4840
4.0598,0.0005,4.0475,0.9806,0.4815
4.1396,0.0005,4.0853,1.0561,0.4777
4.5720,0.0008,4.3672,1.8255,0.7238
4.1462,0.0005,4.3610,0.9775,0.4728
4.0191,0.0006,4.0735,0.9654,0.4798
4.0676,0.0008,4.0177,0.9505,0.4944
4.5220,0.0007,4.1935,1.0820,1.2710
