frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0046,0.0004,0.7190,1.0389,0.4166
5.1488,0.0007,4.7861,2.1607,0.4353
1.1762,0.0006,1.1092,0.7605,0.4353
0.5904,0.0003,1.0603,0.7605,0.4249
4.3031,0.0004,4.1411,0.9128,0.3975
0.6414,0.0003,0.7587,0.9335,0.3975
1.1554,0.0004,0.5955,0.9206,0.3975
4.5334,0.0005,4.2485,1.6803,0.4237
0.7498,0.0003,1.0010,1.1845,0.4237
1.2911,0.0003,0.8893,1.2994,0.4640
4.8872,0.0006,4.8504,1.6490,0.4114
0.8629,0.0004,1.0796,1.0743,0.4114
1.1149,0.0005,0.9363,0.9601,0.4142
5.1340,0.0008,5.0239,1.5468,0.4146
0.8763,0.0008,1.1667,1.2565,0.4146
1.3262,0.0004,0.7635,1.4385,0.4146
6.2689,0.0007,5.9719,1.5395,0.4721
0.8129,0.0006,1.0962,1.1039,0.4721
0.9372,0.0004,0.7174,0.8522,0.4195
5.0987,0.0005,5.1976,1.4169,0.4108
0.9113,0.0002,0.8567,1.3412,0.4108
1.3302,0.0003,0.6218,1.3389,0.4108
4.9785,0.0006,4.6103,1.1294,1.0120
0.7268,0.0003,1.0446,1.2702,1.0120
1.3143,0.0005,0.6568,1.3320,0.4180
4.5921,0.0008,4.3332,1.1782,0.4000
0.6803,0.0004,0.8997,1.0416,0.4000
1.0709,0.0004,0.6181,0.9587,0.4000
5.5992,0.0006,5.3120,2.1790,0.4468
0.7589,0.0005,0.9977,1.2693,0.4468
1.2488,0.0005,0.7156,1.0755,0.4468
4.7891,0.0005,4.3641,1.4701,0.4150
0.7129,0.0004,1.2240,0.9513,0.4150
0.9137,0.0003,0.6952,0.8073,0.4150
4.4910,0.0006,4.5033,2.1623,0.4359
0.6611,0.0003,0.8877,0.9885,0.4359
1.0826,0.0003,0.6127,1.2008,0.4230
4.7351,0.0007,4.4800,1.2398,0.4361
0.7646,0.0004,1.0193,1.2574,0.4361
1.1786,0.0004,0.6998,1.1559,0.4139
4.4069,0.0006,4.2311,1.0450,0.4306
0.6667,0.0003,0.8195,0.9748,0.4306
0.9024,0.0003,0.6178,0.8263,0.4306
4.1595,0.0004,3.9446,1.7478,0.4130
0.6949,0.0004,0.8172,0.9269,0.4130
1.0528,0.0004,0.6381,1.0344,0.4130
5.4522,0.0006,5.1492,1.8251,0.4306
1.0569,0.0004,1.0229,1.5362,0.4306
1.1254,0.0004,0.6529,1.0026,0.4306
4.7358,0.0006,4.3789,1.4240,0.4090
0.9740,0.0005,1.0139,1.5360,0.4090
1.4104,0.0003,0.6786,1.4285,0.4295
4.9555,0.0007,4.6097,1.3314,0.4364
1.0985,0.0006,1.0399,1.5207,0.4364
1.0424,0.0004,0.7675,1.1255,0.4364
5.2730,0.0005,5.0675,1.3157,0.4272
0.6832,0.0003,0.8460,0.9408,0.4272
0.9093,0.0002,0.6130,1.0734,0.4272
4.3436,0.0008,4.0187,1.2359,0.4315
0.9932,0.0004,0.9312,1.4630,0.4315
1.0238,0.0004,0.7729,1.0507,0.4315
4.7550,0.0006,4.4969,1.3975,0.4290
0.8867,0.0009,1.0994,1.3958,0.4290
1.4338,0.0010,0.8128,1.2798,0.4290
4.7431,0.0005,4.6966,1.4294,0.3982
0.7260,0.0006,0.9060,0.9342,0.3982
0.8650,0.0005,0.6760,0.9216,0.3982
5.0031,0.0006,4.6644,1.6410,0.4668
0.8019,0.0004,1.0697,1.1038,0.4668
0.9716,0.0004,0.6709,0.9370,0.4668
5.3094,0.0007,5.1329,1.4818,0.4287
0.6611,0.0005,0.8252,0.9092,0.4287
1.0317,0.0004,0.5927,0.9391,0.4287
4.2935,0.0006,3.9454,1.5867,0.4382
0.7297,0.0005,0.9904,1.0587,0.4382
0.9848,0.0006,0.6612,1.0177,0.4396
4.3538,0.0008,4.2946,1.2896,0.4218
0.6805,0.0007,0.8524,0.9312,0.4218
0.7033,0.0004,0.6201,0.8392,0.4218
4.2421,0.0005,4.0100,1.2510,0.4347
0.6797,0.0004,0.8530,0.9354,0.4347
0.8137,0.0005,0.6435,0.8986,0.4347
4.4736,0.0007,4.1569,1.5990,0.4319
0.7238,0.0005,1.0007,1.1203,0.4319
0.7100,0.0005,0.6500,0.7880,0.4319
4.3151,0.0005,4.1443,1.2306,0.4308
0.6574,0.0004,0.7886,0.9246,0.4308
0.8086,0.0007,0.6900,0.8409,0.4308
4.1277,0.0005,4.0268,1.9295,0.4160
0.9305,0.0003,0.8034,0.9055,0.4160
0.7497,0.0003,0.9063,0.8449,0.4160
4.5856,0.0008,4.2800,1.5417,1.0034
0.7536,0.0004,0.9675,1.2525,1.0034
1.2447,0.0003,0.6360,1.2437,0.4054
4.2983,0.0005,4.0996,1.1353,0.4248
0.6183,0.0003,0.7900,0.9840,0.4248
1.0970,0.0003,0.5608,0.8524,0.4248
4.2343,0.0005,3.9855,1.5696,0.4096
0.6320,0.0003,0.8377,0.9452,0.4096
1.4220,0.0004,0.6016,1.4152,0.4389
5.7540,0.0012,5.4663,1.1386,0.4455
0.7943,0.0005,1.0609,1.0536,0.4455
0.7946,0.0005,0.6804,0.9289,0.4455
4.3869,0.0005,4.0981,1.5152,0.4192
1.1414,0.0004,0.9378,1.6393,0.4192
1.3072,0.0005,0.6356,1.1305,0.4192
4.7652,0.0005,4.4228,1.6357,0.4410
0.7556,0.0005,1.0308,1.1703,0.4410
1.1200,0.0004,0.6724,1.2780,0.4289
4.5581,0.0006,4.2749,1.4210,0.4393
0.7118,0.0006,0.8944,0.9798,0.4393
1.0272,0.0003,0.6210,1.0298,0.4393
4.8897,0.0007,4.5026,1.4324,0.4226
1.1975,0.0186,1.1075,1.0469,0.4226
1.0788,0.0007,1.1831,1.4600,0.4226
4.6876,0.0006,4.7784,0.8905,0.4173
0.6750,0.0005,0.9163,0.9876,0.4173
1.0350,0.0003,0.6333,0.9133,0.4173
4.4976,0.0007,4.1919,1.9073,0.4152
0.7206,0.0007,0.9476,1.0281,0.4152
0.9634,0.0005,0.6795,0.9466,0.4152
4.6060,0.0008,4.2810,1.9385,0.4305
0.7685,0.0005,1.0091,1.0903,0.4305
1.1414,0.0003,0.6417,1.0054,0.4305
4.9384,0.0007,4.6975,2.2035,0.4110
0.7033,0.0006,0.8733,1.1558,0.4110
1.0369,0.0007,0.6089,0.8677,0.4110
4.4358,0.0006,4.2055,1.5255,0.4103
0.8809,0.0006,0.8540,1.3241,0.4103
1.7505,0.0006,0.5984,1.6554,0.4203
4.8624,0.0008,4.6411,1.5944,0.4240
0.7427,0.0008,0.9651,0.9569,0.4240
0.9642,0.0004,0.6889,1.0033,0.4240
4.6705,0.0006,4.3966,2.0287,0.4157
0.8144,0.0004,0.9629,1.3288,0.4157
1.0208,0.0004,0.6547,1.0136,0.4157
4.9559,0.0008,4.5838,1.2495,0.4228
0.7886,0.0003,1.0862,1.1479,0.4228
1.2077,0.0003,0.6939,1.2144,0.4228
4.7428,0.0007,4.4694,2.0264,0.4172
0.7170,0.0005,0.9580,1.0120,0.4172
1.0861,0.0004,0.6917,1.0180,0.4172
4.6182,0.0008,4.5042,1.6784,0.4035
0.7862,0.0004,1.0309,1.1865,0.4035
1.1272,0.0005,0.7336,1.0161,0.4035
5.3227,0.0008,4.9066,2.4567,0.4356
0.9200,0.0008,1.2107,1.3673,0.4356
1.3213,0.0003,0.7688,1.3934,0.4187
4.7053,0.0004,4.5839,1.4101,0.4178
0.7183,0.0003,0.9047,0.9953,0.4178
0.6753,0.0003,0.6382,0.8237,0.4178
4.6240,0.0006,4.3112,1.3445,1.0420
0.8249,0.0004,0.9319,1.0299,1.0420
0.8770,0.0003,0.7956,0.8715,1.0420
4.4179,0.0004,4.2081,1.5668,0.4289
0.6806,0.0004,0.8675,0.9064,0.4289
0.8797,0.0003,0.6096,0.8385,0.4289
5.1836,0.0006,4.9655,1.4656,0.4270
0.6221,0.0003,0.8056,0.9530,0.4270
0.9884,0.0004,0.6148,0.7852,0.4270
4.8718,0.0006,4.8661,1.4334,0.4234
0.7753,0.0006,1.0723,1.0936,0.4234
0.8325,0.0005,0.6639,0.8686,0.4234
4.4091,0.0006,4.1765,1.4145,0.4175
0.8652,0.0005,0.8687,0.9156,0.4175
0.8374,0.0003,0.9215,0.8885,0.4175
4.3339,0.0006,4.2067,1.3793,0.4427
1.1996,0.0006,0.9733,1.1217,0.4427
0.7246,0.0004,1.1664,1.0648,0.4427
5.4085,0.0005,5.2620,1.5372,0.4066
0.7574,0.0003,0.8477,1.1551,0.4066
1.1525,0.0004,0.6307,0.9460,0.4066
4.2921,0.0006,4.0940,1.6464,0.4341
0.9056,0.0006,0.8216,0.8803,0.4341
0.7957,0.0004,0.8688,1.2235,0.4294
4.8232,0.0010,4.4748,1.1433,0.4403
0.7450,0.0004,1.0365,1.1766,0.4403
1.2142,0.0004,0.6513,1.0678,0.4403
4.9880,0.0006,4.8931,1.6405,0.4148
0.6188,0.0003,0.8130,0.9473,0.4148
1.4106,0.0003,0.5804,1.4699,0.4148
4.2167,0.0004,3.9216,1.7579,0.4062
0.8402,0.0005,0.9656,1.2392,0.4062
1.3712,0.0003,0.7039,1.3751,0.4062
5.4791,0.0005,5.2636,1.0656,0.4208
0.9039,0.0005,0.8757,0.9257,0.4208
0.8864,0.0003,0.8319,1.2985,0.4208
4.1685,0.0006,3.9565,1.2729,0.4304
0.6734,0.0004,0.7811,0.9206,0.4304
1.3997,0.0005,0.7139,1.1067,0.4304
4.8676,0.0006,4.6777,2.6682,0.4488
0.9313,0.0006,1.0193,1.4137,0.4488
1.1754,0.0003,0.6837,1.0200,0.4488
5.3013,0.0004,5.1336,2.0122,0.4200
0.7014,0.0002,0.8339,0.8815,0.4200
1.1808,0.0003,0.6311,1.3923,0.4169
4.5905,0.0006,4.2358,1.2491,0.4303
0.7297,0.0006,0.9997,1.0491,0.4303
0.8852,0.0003,0.6300,1.0043,0.4303
4.4155,0.0007,4.1789,1.3554,0.4376
0.6635,0.0005,0.8625,0.9652,0.4376
0.8853,0.0003,0.6179,0.8093,0.4376
5.3172,0.0006,5.0842,1.5330,0.4268
0.7352,0.0003,0.8757,1.1516,0.4268
1.1279,0.0003,0.6186,0.8831,0.4268
4.7670,0.0008,4.4230,1.8390,0.4253
1.1168,0.0008,1.0586,0.7644,0.4253
0.6286,0.0003,1.0355,0.7644,0.4077
5.0659,0.0004,4.9072,0.9695,0.4223
0.6472,0.0004,0.7741,0.9276,0.4223
1.1527,0.0006,0.6559,1.0221,0.4223
4.5097,0.0005,4.1856,1.3822,0.4328
0.7728,0.0003,1.0099,1.1777,0.4328
1.1964,0.0004,0.6830,1.2239,0.4665
4.4394,0.0008,4.3065,1.0416,0.4428
0.6623,0.0005,0.8389,0.9355,0.4428
1.0502,0.0002,0.6001,0.9984,0.4172
4.2520,0.0007,4.1901,1.5490,0.4414
0.7879,0.0005,0.8467,1.1667,0.4414
1.1910,0.0003,0.6124,0.9381,0.4414
4.6361,0.0010,4.3954,1.5140,0.4569
0.7106,0.0005,0.9901,1.0774,0.4569
1.1200,0.0003,0.6214,1.2421,0.4226
4.3964,0.0005,4.1814,0.9840,0.4222
0.6994,0.0005,0.8546,0.9245,0.4222
0.8930,0.0003,0.6287,0.8663,0.4222
4.3119,0.0005,4.1390,1.4208,0.4240
0.7465,0.0004,0.8290,1.1159,0.4240
1.3038,0.0005,0.6109,1.2832,0.4240
4.5449,0.0005,4.2845,1.0727,0.4490
0.9164,0.0004,0.9213,0.9925,0.4490
0.7968,0.0003,0.8420,1.1774,0.4379
4.2741,0.0008,4.0393,1.0422,0.4135
0.6482,0.0007,0.8361,0.9431,0.4135
0.9101,0.0004,0.6022,0.8030,0.4135
4.3864,0.0005,4.0930,1.5931,0.4106
0.7991,0.0004,0.9605,1.1123,0.4106
1.0928,0.0004,0.7189,1.0124,0.4106
4.5711,0.0006,4.4205,1.6657,0.4058
0.6838,0.0005,0.8571,0.9262,0.4058
1.0479,0.0005,0.6927,0.9431,0.4058
4.3821,0.0005,4.3702,1.7484,0.4265
0.6262,0.0004,0.8613,0.9443,0.4265
0.9935,0.0004,0.6570,0.9235,0.4265
4.3820,0.0006,4.3152,1.2017,0.4305
0.7569,0.0003,0.9600,1.1795,0.4305
1.2416,0.0007,0.6770,1.0218,0.4305
5.6496,0.0006,5.4078,1.6199,0.4234
1.2663,0.0004,0.9310,1.7246,0.4234
1.3522,0.0004,0.6690,1.2965,0.4116
5.8811,0.0006,5.4749,1.2814,0.4122
0.8077,0.0006,1.1787,1.2409,0.4122
1.0645,0.0003,0.6503,1.0246,0.4438
4.5969,0.0006,4.4713,1.4031,0.4225
1.1086,0.0005,0.9214,1.5532,0.4225
1.1629,0.0004,0.6708,1.1837,0.4225
4.7395,0.0007,4.4179,1.3820,0.4159
1.0356,0.0006,1.0263,1.3339,0.4159
1.1194,0.0006,0.9774,1.2868,0.4159
5.1210,0.0009,4.8738,1.6970,0.4166
0.7267,0.0004,1.0294,1.1543,0.4166
1.2882,0.0004,0.6766,1.0741,0.4166
4.6006,0.0005,4.4421,2.1745,0.4108
1.1257,0.0003,0.8908,1.5698,0.4108
1.1854,0.0005,0.6193,1.2018,0.4256
4.9539,0.0006,4.5250,1.6671,0.4126
0.8970,0.0004,1.1126,1.5650,0.4126
1.4539,0.0005,0.6662,1.4116,0.4126
4.7273,0.0007,4.4758,1.3724,0.4062
0.7460,0.0005,0.9791,1.0489,0.4062
0.8614,0.0002,0.6272,0.8499,0.4062
4.4879,0.0006,4.1478,1.7440,0.3919
0.7908,0.0005,0.9758,1.1296,0.3919
1.4032,0.0006,0.8091,1.1687,0.3919
4.8407,0.0005,4.9559,1.8262,0.4251
1.2393,0.0003,0.9662,1.7567,0.4251
1.0170,0.0002,0.6210,0.7838,0.4251
4.5427,0.0009,4.3570,1.7321,0.4215
1.1505,0.0005,0.8666,1.5873,0.4215
1.2393,0.0004,0.6119,1.1417,0.4215
5.2727,0.0009,4.9014,1.6599,0.4564
0.8222,0.0005,1.1132,1.4076,0.4564
1.2486,0.0005,0.6957,1.2731,0.4272
4.4055,0.0005,4.2128,1.1105,0.4261
0.6712,0.0003,0.8195,0.9028,0.4261
0.8445,0.0003,0.6093,0.7907,0.4206
4.2766,0.0009,4.1985,1.3456,0.4078
0.7835,0.0007,0.8636,1.1400,0.4078
1.2375,0.0008,0.6938,1.2223,0.4078
4.7750,0.0007,4.8742,1.4621,0.4450
0.9606,0.0006,0.9837,0.9928,0.4450
0.5793,0.0003,0.8711,0.7792,0.4450
4.3661,0.0008,4.0882,1.3832,0.4280
0.6522,0.0003,0.8879,0.8990,0.4280
0.8324,0.0003,0.6041,0.9316,0.4280
4.8713,0.0007,4.4897,1.3620,0.4153
0.7945,0.0006,1.0492,1.1550,0.4153
0.9840,0.0005,0.6871,1.1842,0.4153
4.9445,0.0006,4.7454,1.1308,0.4210
0.6579,0.0003,0.8064,0.9329,0.4210
0.9945,0.0003,0.5819,1.0256,0.4210
4.1328,0.0004,3.9208,1.1610,0.4438
0.6400,0.0005,0.8140,0.8675,0.4438
0.9711,0.0004,0.6331,0.9786,0.4438
6.1803,0.0007,5.7320,1.6832,0.4405
0.7581,0.0003,1.1173,1.0735,0.4405
0.7965,0.0003,0.6567,0.9481,0.4405
4.3777,0.0006,4.1654,1.4642,0.4141
1.1329,0.0003,0.8093,1.5100,0.4141
1.3781,0.0204,0.6074,1.0496,0.4226
5.3621,0.0009,5.2262,1.3168,0.4363
1.0787,0.0005,1.1011,1.7369,0.4363
1.1864,0.0003,0.6683,0.9805,0.4363
4.5024,0.0005,4.3091,1.6653,0.4138
0.7017,0.0004,0.8025,1.1059,0.4138
1.1099,0.0003,0.5695,0.9148,0.4138
4.5125,0.0007,4.2188,1.5287,0.4052
1.0802,0.0005,0.9543,1.4868,0.4052
1.1109,0.0005,0.7418,1.1388,0.4052
4.5447,0.0006,4.3445,1.2404,0.4152
0.6673,0.0005,0.8877,1.0845,0.4152
1.0347,0.0006,0.6580,0.8697,0.4152
4.2938,0.0006,4.1918,1.8967,0.4237
0.7256,0.0005,0.8889,1.1437,0.4237
0.9554,0.0003,0.7064,0.9703,0.4237
5.0290,0.0007,4.5167,1.5784,0.4039
0.9786,0.0005,1.2126,1.1578,0.4039
0.7299,0.0003,0.8588,1.1057,0.4039
4.4557,0.0006,4.2888,1.7071,0.4433
0.6167,0.0005,0.7761,0.9359,0.4433
1.1163,0.0003,0.5588,0.9102,0.4433
4.3722,0.0006,4.1236,2.0723,0.4110
0.7115,0.0006,0.8797,0.9644,0.4110
0.9750,0.0004,0.6202,0.9196,0.4110
4.5889,0.0006,4.2887,1.9678,0.4574
0.7315,0.0005,0.9424,0.9837,0.4574
1.2920,0.0004,0.6371,1.5143,0.4259
4.6722,0.0006,4.2723,1.0711,0.4136
0.7361,0.0005,1.0528,1.1061,0.4136
0.9037,0.0003,0.6598,0.8530,0.4136
4.6428,0.0006,4.2540,1.5185,0.4167
0.8336,0.0004,1.1137,1.2038,0.4167
1.1004,0.0004,0.7262,1.0618,0.4167
4.5350,0.0005,4.4668,1.3640,0.4264
0.6539,0.0003,0.8035,0.9374,0.4264
1.0994,0.0004,0.6095,1.0060,0.4264
4.5842,0.0003,4.3315,1.9138,0.4533
0.7056,0.0003,0.8832,1.1119,0.4533
1.0519,0.0003,0.6059,1.2736,0.4312
4.4325,0.0008,4.1243,1.5294,1.1283
0.7236,0.0005,0.9327,1.0000,1.1283
0.8422,0.0003,0.6384,0.8107,1.1283
4.4688,0.0006,4.2350,1.7467,0.4380
0.8895,0.0006,0.8800,0.9318,0.4380
0.7040,0.0003,0.8487,0.9136,0.4380
4.3179,0.0005,4.1109,1.8686,0.4282
0.6795,0.0005,0.8395,0.9151,0.4282
1.2654,0.0004,0.6040,1.2721,0.4282
4.9842,0.0008,4.7786,1.4133,0.4218
0.8084,0.0009,1.0676,1.0393,0.4218
1.0335,0.0006,0.6649,0.9168,0.4218
4.5096,0.0006,4.2805,1.8767,0.4188
0.7073,0.0004,0.8562,1.1105,0.4188
1.3542,0.0004,0.6435,1.3431,0.4236
4.5298,0.0006,4.1992,1.1469,0.4201
0.7397,0.0002,1.0634,1.1120,0.4201
1.4936,0.0003,0.6341,1.6635,0.4418
4.7295,0.0006,4.3684,0.9402,0.6635
0.7741,0.0006,1.0166,1.1923,0.6635
1.1247,0.0003,0.6700,1.0033,0.6635
4.3685,0.0005,4.2204,1.5760,0.4444
0.6211,0.0002,0.7937,0.9388,0.4444
1.1255,0.0003,0.5747,0.9709,0.4444
4.9131,0.0008,4.5425,2.2485,0.4330
0.8352,0.0007,1.0775,1.2796,0.4330
0.8591,0.0003,0.7025,0.9619,0.4330
4.9192,0.0007,4.5402,1.4470,0.4032
1.2245,0.0004,1.0512,1.7729,0.4032
1.0932,0.0004,0.7005,1.0543,0.4032
4.9220,0.0008,4.5691,1.8578,0.4094
1.0070,0.0005,1.0834,1.4496,0.4094
1.1627,0.0004,0.9405,1.2901,0.4094
5.5203,0.0005,5.2179,1.7423,0.4302
0.7382,0.0004,1.0048,1.2548,0.4302
1.2720,0.0004,0.6469,1.2891,0.4302
6.1290,0.0007,5.4355,1.6724,0.4163
1.0959,0.0006,1.4367,1.8086,0.4163
1.6345,0.0005,0.8421,1.5691,0.4297
4.9508,0.0007,4.8102,1.3239,0.4067
1.0300,0.0005,1.0269,1.5561,0.4067
1.2923,0.0005,0.7087,1.0355,0.4067
5.2874,0.0010,4.9246,2.1217,0.4174
1.2040,0.0015,1.2725,1.7313,0.4174
1.7159,0.0009,1.0650,1.6810,0.4174
5.3073,0.0008,5.3033,1.7200,0.4096
0.8154,0.0004,1.1494,1.3394,0.4096
1.1805,0.0004,0.7930,1.1535,0.4096
4.9603,0.0008,4.8216,2.2210,0.4045
0.8083,0.0007,1.0585,1.1110,0.4045
1.2456,0.0005,0.7588,1.4438,0.4045
6.3793,0.0007,6.0173,2.1672,0.4327
0.8231,0.0005,1.2481,1.1880,0.4327
0.9909,0.0006,0.6997,0.9955,0.4178
4.9114,0.0006,4.6660,1.4988,0.4095
0.7867,0.0005,1.0315,1.1015,0.4095
0.9428,0.0004,0.6774,1.0934,0.4095
4.9631,0.0007,4.5877,1.5134,0.4367
0.7556,0.0004,1.0724,1.1560,0.4367
1.2242,0.0004,0.7506,1.0757,0.4367
5.0598,0.0008,4.7224,2.2487,0.4192
0.8042,0.0005,1.1203,1.3396,0.4192
1.2315,0.0005,0.6871,1.0700,0.4192
4.9963,0.0007,4.5949,1.6184,0.4152
1.4220,0.0009,1.1487,0.9258,0.4152
0.7332,0.0007,1.3683,0.9258,0.4381
5.2847,0.0008,5.0104,1.7592,0.4041
0.8045,0.0006,1.0433,1.0842,0.4041
0.8676,0.0004,0.6849,1.0517,0.4041
4.9126,0.0008,4.5619,1.3668,0.4251
0.7712,0.0005,1.0796,1.3558,0.4251
1.3026,0.0004,0.6826,1.2121,0.4251
5.1640,0.0010,4.8977,1.6528,0.4569
1.0018,0.0006,1.0561,1.0545,0.4569
0.5814,0.0005,0.8802,0.8589,0.4569
4.6394,0.0007,4.2694,1.8932,0.4293
0.7758,0.0007,1.0198,1.0510,0.4293
1.1427,0.0005,0.7447,1.0933,0.4293
5.2858,0.0009,4.8478,1.8706,0.4372
0.9136,0.0009,1.2394,1.4043,0.4372
1.5387,0.0004,0.8014,1.6388,0.4325
5.0936,0.0007,4.7931,1.2156,0.4150
1.0205,0.0008,1.1049,1.5616,0.4150
1.3953,0.0007,0.7889,1.1086,0.4150
5.4771,0.0006,5.1768,2.3354,0.4377
1.0239,0.0007,1.3863,1.7805,0.4377
1.0858,0.0005,0.8921,0.9552,0.4377
6.1879,0.0007,5.8640,1.8779,0.4259
1.1145,0.0009,1.3006,1.3602,0.4259
0.9205,0.0007,1.0113,1.0913,0.4259
4.8254,0.0007,4.5875,1.9429,0.4146
1.0530,0.0007,1.2046,1.1540,0.4146
1.3776,0.0011,0.8531,1.5833,0.4146
5.1246,0.0011,4.9321,0.9887,0.4446
0.8157,0.0007,1.1079,1.3048,0.4446
1.4760,0.0005,0.7691,1.5791,0.4446
5.3318,0.0073,4.8905,2.0284,0.4124
1.1725,0.0007,1.2338,1.7967,0.4124
1.3244,0.0006,0.8146,1.0299,0.4124
5.3842,0.0012,5.0716,2.3081,0.4162
1.0143,0.0007,1.2115,1.6384,0.4162
1.5364,0.0006,0.7730,1.4875,0.4274
4.9964,0.0006,4.7306,1.4488,0.4195
0.8016,0.0003,1.0832,1.2843,0.4195
1.2441,0.0003,0.6830,1.3354,0.4195
6.6327,0.0007,6.0251,1.9291,0.4397
1.0431,0.0009,1.3409,1.7663,0.4397
1.3823,0.0006,0.8439,1.0183,0.4397
5.2081,0.0007,4.9815,1.7938,0.4155
0.8062,0.0005,1.1244,1.3438,0.4155
1.5658,0.0006,0.7140,1.5467,0.4237
4.9928,0.0008,4.6630,1.4799,0.4517
0.8094,0.0006,1.1114,1.4051,0.4517
1.2195,0.0009,0.7234,0.9576,0.4517
5.2501,0.0007,4.8802,1.7394,0.4088
0.8202,0.0005,1.1635,1.2376,0.4088
1.2982,0.0005,0.7175,1.4602,0.4088
5.1575,0.0012,4.7092,1.8165,0.4200
1.2029,0.0008,1.3282,1.4551,0.4200
1.1417,0.0003,0.9663,1.4446,0.4326
5.3233,0.0007,4.9586,1.2335,0.4133
1.0637,0.0008,1.2074,1.6350,0.4133
1.2533,0.0004,0.9187,1.0389,0.4133
4.9257,0.0007,4.8539,2.3459,0.4273
1.0973,0.0006,1.1724,1.2571,0.4273
1.2143,0.0007,0.9926,1.3638,0.4273
5.2026,0.0007,5.1251,2.3981,0.4105
1.0846,0.0006,1.1432,1.7019,0.4105
1.4099,0.0006,0.7182,1.0386,0.4105
5.1267,0.0006,4.7051,2.2293,0.4454
0.7715,0.0005,1.1678,1.2110,0.4454
1.2523,0.0006,0.6722,1.3890,0.4454
5.2428,0.0007,4.8665,1.6900,0.4207
0.8497,0.0007,1.1432,1.4452,0.4207
1.3774,0.0005,0.7551,1.2551,0.4207
4.9740,0.0008,4.6534,2.2186,0.4164
1.0715,0.0006,1.1272,1.0887,0.4164
1.0331,0.0005,0.9156,1.3976,0.4173
5.4243,0.0007,4.9749,1.8560,0.4463
0.8556,0.0005,1.2314,1.3950,0.4463
1.1070,0.0007,0.7882,1.0460,0.4463
5.0851,0.0009,4.8017,1.9034,0.4193
0.8820,0.0006,1.1738,1.2603,0.4193
1.1032,0.0005,0.7205,1.1178,0.4193
5.2436,0.0009,4.8511,2.1822,0.4166
1.0585,0.0006,1.1929,1.6289,0.4166
1.3527,0.0008,0.8720,1.1801,0.4166
5.0202,0.0006,4.8085,2.1378,0.4053
1.1917,0.0006,1.1251,1.7238,0.4053
1.1922,0.0004,0.7504,1.2479,0.4053
4.9126,0.0007,4.6072,1.8267,0.4302
1.3079,0.0203,1.0617,1.6287,0.4302
1.0613,0.0006,1.0218,1.0967,0.4302
5.0474,0.0007,4.8505,2.1313,0.4227
1.3609,0.0005,1.0900,1.8696,0.4227
1.7155,0.0008,0.7544,1.6853,0.4354
5.0013,0.0006,4.7539,1.3566,0.4289
0.8463,0.0005,1.1340,1.3007,0.4289
1.6543,0.0005,0.7212,1.7141,0.4217
5.2669,0.0010,4.8857,1.5530,0.4194
1.2533,0.0008,1.1816,1.8633,0.4194
1.1678,0.0006,0.7312,1.1798,0.4194
5.1911,0.0011,4.6468,2.0784,0.4358
0.8718,0.0007,1.3343,1.2191,0.4358
1.1002,0.0004,0.7221,1.4048,0.4358
5.2151,0.0009,4.7842,1.8336,0.4216
1.2903,0.0006,1.1979,1.8470,0.4216
1.1849,0.0005,0.7388,1.0323,0.4216
5.0679,0.0009,4.7405,2.0818,0.4271
1.2666,0.0007,1.1273,1.7418,0.4271
1.2099,0.0007,0.8529,0.9175,0.4271
5.3351,0.0011,5.0054,2.3319,0.4259
0.9034,0.0007,1.2188,1.3010,0.4259
1.3554,0.0004,0.7660,1.2806,0.4259
5.1249,0.0007,4.8717,1.6631,0.4162
0.8679,0.0006,1.1271,1.1848,0.4162
1.2968,0.0009,0.7241,1.5056,0.4162
5.3079,0.0011,4.8291,1.8001,0.4092
1.3318,0.0007,1.2864,1.3205,0.4092
1.1667,0.0005,1.2384,1.8547,0.4458
5.1213,0.0007,4.7865,1.7132,0.4304
0.8507,0.0005,1.1398,1.2288,0.4304
1.2180,0.0004,0.7354,1.4465,0.4304
5.3305,0.0009,4.8805,1.4098,0.4199
0.8448,0.0005,1.1887,1.2530,0.4199
1.4343,0.0007,0.9412,1.6206,0.4199
5.3432,0.0006,5.2761,1.6203,0.4115
0.9842,0.0007,1.1490,1.5906,0.4115
1.2319,0.0009,0.7636,0.9892,0.4115
5.2515,0.0008,4.8832,1.5116,0.4394
1.2469,0.0007,1.2041,1.8531,0.4394
1.2215,0.0007,0.8478,1.0925,0.4394
5.2596,0.0009,4.9958,1.5297,0.4286
1.2931,0.0008,1.1369,1.8578,0.4286
1.9061,0.0007,0.8530,1.8153,0.4156
5.1094,0.0009,4.9468,1.4857,0.4141
0.8575,0.0004,1.1406,1.3381,0.4141
1.1048,0.0004,0.7608,1.2022,0.4141
5.3614,0.0013,5.0883,1.6803,0.4464
0.9200,0.0004,1.1859,1.5391,0.4464
1.4244,0.0004,0.7574,1.3744,0.4464
5.1857,0.0008,4.7837,1.8103,0.4260
0.8629,0.0008,1.2228,1.2713,0.4260
1.4333,0.0007,0.7671,1.6629,0.4199
5.3038,0.0009,5.0781,1.3618,0.4479
1.3622,0.0005,1.1856,1.9365,0.4479
1.1829,0.0005,0.7808,0.8981,0.4479
5.2996,0.0008,4.9022,2.3305,0.4157
1.2353,0.0006,1.1991,1.7462,0.4157
