frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.8878,0.0006,0.8885,1.8463,0.3651
1.4001,0.0005,0.8963,1.2418,0.3556
2.0137,0.0005,0.8650,2.1135,0.3470
1.1026,0.0005,0.8412,1.0088,0.3432
1.6796,0.0006,0.9402,1.4744,0.3432
1.3171,0.0005,0.7538,1.6597,0.3529
1.4087,0.0007,0.7475,1.4121,0.3620
1.6189,0.0007,0.7256,1.4948,0.3487
1.1134,0.0166,0.9786,1.0938,0.3487
1.3228,0.0004,1.0496,1.4374,0.3554
1.1550,0.0006,0.7321,1.0946,0.3387
1.7746,0.0008,0.7537,1.3551,0.3409
1.6454,0.0007,1.0492,2.0551,0.3409
1.7010,0.0007,0.8909,1.6795,0.3871
1.1416,0.0007,0.9349,1.1949,0.3686
1.3838,0.0006,0.7923,1.3815,0.3686
1.6604,0.0007,0.8086,1.6264,0.3420
1.0980,0.0005,0.8834,1.1269,0.3420
1.6519,0.0006,0.7902,1.5952,0.3402
1.7266,0.0007,0.9699,1.6088,0.3631
1.5133,0.0007,1.3072,1.6262,0.3278
1.5823,0.0007,1.0086,1.5979,0.3507
1.2808,0.0006,0.8889,1.2990,0.3507
1.5259,0.0007,0.9711,1.4409,0.3321
1.5670,0.0007,0.8953,1.2975,0.3834
1.2408,0.0005,1.1868,1.1949,0.3478
1.5538,0.0005,1.2174,1.6266,0.3478
1.4167,0.0006,1.0940,1.4258,0.3557
1.3427,0.0005,0.9194,1.4910,0.3453
1.4053,0.0006,0.8154,1.3476,0.3330
1.6343,0.0005,0.7224,1.8041,0.3429
1.2857,0.0005,0.7609,1.1650,0.3522
1.5515,0.0005,0.8631,1.6199,0.3543
1.4830,0.0008,0.9313,1.2539,0.3543
2.4604,0.0007,0.9969,2.4677,0.3508
1.8417,0.0007,1.3967,1.1224,0.3758
1.0245,0.0006,1.7225,1.4450,0.3897
1.3209,0.0006,0.9608,1.6599,0.3897
1.6718,0.0005,0.8837,1.3075,0.3590
1.7971,0.0007,0.9421,2.1802,0.3487
1.3003,0.0006,1.2142,1.3103,0.3487
1.6940,0.0006,0.8017,1.7199,0.3457
1.5603,0.0005,0.7661,1.3796,0.3447
1.3648,0.0006,0.7562,1.5311,0.3444
1.3505,0.0007,0.7763,1.2127,0.3593
1.6798,0.0007,0.8170,1.6099,0.3611
2.0262,0.0006,1.0132,2.1712,0.3579
1.2972,0.0006,0.9332,1.2009,0.3579
1.8401,0.0006,0.8053,1.8263,0.3564
1.0726,0.0006,0.9946,1.0885,0.3564
1.7281,0.0007,0.8094,1.6194,0.3689
1.1832,0.0006,1.0521,1.1207,0.3689
1.2332,0.0006,1.1477,1.3570,0.3509
1.6372,0.0006,0.9189,1.7816,0.3330
1.2189,0.0005,0.8727,1.0407,0.3435
1.7457,0.0005,0.9608,1.5911,0.3377
2.1972,0.0008,0.9541,2.3181,0.3377
1.5702,0.0006,1.0551,1.7230,0.3845
1.1330,0.0008,0.9640,0.9662,0.3845
1.5999,0.0004,0.8597,1.7806,0.3560
1.7378,0.0005,0.9879,1.3831,0.3560
1.8720,0.0004,1.0809,2.2267,0.3309
1.5274,0.0004,0.8030,1.5285,0.3510
1.7123,0.0004,0.7452,1.6406,0.3441
1.7411,0.0004,0.8141,1.7027,0.3368
1.5032,0.0002,1.0454,1.3558,0.3472
1.9547,0.0005,0.8843,2.1454,0.5245
1.4823,0.0006,0.8367,1.3560,0.5245
2.1487,0.0005,0.9284,2.2646,0.3525
1.2308,0.0004,0.9913,1.2680,0.3560
1.2075,0.0005,0.7826,1.0736,0.3560
1.6154,0.0003,0.8545,1.4128,0.3429
1.6038,0.0004,0.8322,1.9165,0.3409
1.5312,0.0005,0.8532,1.5050,0.3344
1.2486,0.0003,1.0097,0.9773,0.3344
1.7433,0.0004,0.8988,1.8618,0.3489
1.5182,0.0006,1.1308,1.5109,0.3489
1.7601,0.0008,0.9719,1.8310,0.3537
1.6799,0.0007,1.0488,1.2729,0.3761
2.1948,0.0007,0.9832,2.6263,0.3440
1.5057,0.0004,0.8375,1.5459,0.3504
1.6260,0.0005,0.7794,1.4649,0.3560
1.3419,0.0005,0.9369,1.4961,0.3497
1.4415,0.0005,0.7907,1.4191,0.3616
1.5993,0.0005,0.7069,1.5865,0.3465
2.0742,0.0004,0.7920,1.9671,0.3653
1.4063,0.0005,0.9695,1.2723,0.3653
2.3737,0.0007,0.8507,2.4740,0.3772
1.3368,0.0006,1.3378,1.2821,0.3772
1.9176,0.0005,0.8247,2.0969,0.3487
1.5834,0.0004,0.7638,1.3479,0.3487
1.7873,0.0005,0.8763,1.6238,0.3522
1.7413,0.0006,0.8758,1.8124,0.3479
1.6959,0.0008,0.8141,1.9512,0.3589
1.7051,0.0007,0.8828,1.7316,0.3549
1.3769,0.0005,0.9012,1.4053,0.3549
1.8618,0.0007,0.7921,1.3337,0.3492
1.5493,0.0007,1.2108,1.9813,0.3614
2.0233,0.0006,0.9720,1.9380,0.3517
1.3139,0.0005,0.9630,1.4423,0.3340
1.5032,0.0005,0.8756,1.3972,0.3444
1.4943,0.0006,1.0572,1.5947,0.3341
1.5324,0.0006,0.8724,1.5211,0.3341
1.7375,0.0007,0.8287,1.7163,0.3364
2.1211,0.0008,0.9011,1.9917,0.3528
1.3511,0.0006,0.9719,1.4839,0.3528
1.2995,0.0007,0.8490,0.9405,0.3448
1.9029,0.0007,1.0342,2.1894,0.3448
1.7697,0.0007,0.8579,1.7836,0.3828
1.5267,0.0007,0.8464,1.5206,0.3399
1.4658,0.0007,0.8538,1.3620,0.3399
1.9294,0.0006,0.9342,1.9629,0.3463
1.5734,0.0006,0.8697,1.6182,0.3463
1.7285,0.0007,0.9509,1.7167,0.3566
1.8461,0.0006,0.9109,1.8379,0.3340
1.7085,0.0006,0.9442,1.6950,0.3399
1.8405,0.0006,0.8788,1.8157,0.3558
1.6993,0.0010,1.2728,1.0440,0.3740
1.1548,0.0006,1.7557,1.1188,0.3438
1.4131,0.0010,0.9961,1.7424,0.3419
1.6177,0.0007,0.9419,1.7027,0.3419
1.7706,0.0007,0.9301,1.7388,0.3414
1.2166,0.0009,1.1130,1.2076,0.3414
1.8900,0.0007,0.9649,1.8827,0.3365
1.6400,0.0007,0.8048,1.5746,0.3365
1.2951,0.0006,0.8783,1.2678,0.3371
1.8136,0.0007,0.7175,1.5414,0.3460
1.8619,0.0010,0.8887,1.8344,0.3347
1.7628,0.0006,1.3024,2.1093,0.5539
1.9189,0.0007,1.1864,1.9233,0.3663
1.2739,0.0007,0.8521,1.2905,0.3520
1.9733,0.0008,0.9688,1.9602,0.3489
1.5931,0.0007,0.8144,1.4862,0.3489
1.5664,0.0005,0.8734,1.4901,0.3464
1.7152,0.0006,0.7594,1.8754,0.3569
1.8715,0.0004,0.7993,1.3496,0.3406
1.6905,0.0004,0.8261,2.0116,0.3314
2.1255,0.0007,0.8670,2.2361,0.3427
1.7423,0.0006,1.1752,1.6340,0.3666
1.3049,0.0004,1.3282,1.4831,0.3549
1.3350,0.0005,0.8725,0.9639,0.3549
1.8189,0.0006,1.0137,2.0411,0.3500
2.4104,0.0005,0.9393,2.3729,0.3452
1.5750,0.0006,1.2383,1.5874,0.3528
0.9073,0.0004,1.1228,1.0451,0.3528
1.5279,0.0003,0.7378,1.5192,0.3533
1.5208,0.0003,0.7429,1.4152,0.3426
1.9897,0.0005,0.8102,2.0193,0.3418
1.5710,0.0006,0.9265,1.6013,0.3605
1.1609,0.0004,0.8382,1.0322,0.3605
2.3436,0.0006,0.7385,2.4388,0.3545
1.4908,0.0003,0.9651,1.5508,0.3413
1.5739,0.0005,0.8081,1.5340,0.3413
1.7869,0.0007,0.8154,1.8116,0.3391
1.7614,0.0004,0.7907,1.7291,0.3418
1.7670,0.0004,0.7351,1.5786,0.3352
1.9985,0.0005,0.7693,2.1593,0.3505
1.4112,0.0007,0.8666,1.2655,0.3505
2.2041,0.0008,1.1974,2.1442,0.3552
1.5510,0.0007,1.0622,1.1607,0.3552
2.2080,0.0008,1.5318,2.6242,0.3532
1.3316,0.0003,1.0991,1.4945,0.3532
1.9886,0.0007,0.8053,1.5385,0.3537
1.9925,0.0006,0.9750,2.2813,0.3528
1.2838,0.0006,0.9634,1.1385,0.3528
1.8443,0.0005,0.7880,2.0760,0.3320
1.7124,0.0007,0.7791,1.6580,0.3320
1.5286,0.0008,0.9386,1.5442,0.3587
1.1580,0.0005,0.8923,1.1306,0.3587
1.6242,0.0006,0.8269,1.6163,0.3514
2.1516,0.0006,0.8880,2.0436,0.3530
1.5987,0.0004,1.1700,1.7493,0.3421
0.9004,0.0005,0.9271,0.9423,0.3421
1.6967,0.0005,0.7027,1.6575,0.3507
1.6589,0.0006,0.7778,1.1754,0.3378
2.1082,0.0006,0.9227,2.5439,0.3315
1.6416,0.0006,0.8363,1.5939,0.3587
1.8870,0.0010,0.9336,1.5198,0.3587
1.5319,0.0010,1.2422,1.7347,0.3738
1.8339,0.0009,1.0285,1.7288,0.3413
2.4748,0.0006,1.1880,2.7433,0.3528
1.4781,0.0005,0.9679,1.5471,0.3333
1.5550,0.0005,0.7635,1.5084,0.3478
1.2968,0.0007,0.7275,1.2542,0.3395
1.2404,0.0008,0.7856,1.1587,0.3395
1.5981,0.0006,0.6971,1.5243,0.3577
2.4401,0.0008,0.6704,2.5390,0.3772
1.4778,0.0007,0.9363,1.5315,0.3435
1.6877,0.0007,0.9822,1.6117,0.3435
1.4504,0.0004,0.9079,1.5546,0.3455
1.6269,0.0005,0.7546,1.4161,0.3339
1.5946,0.0005,0.8521,1.6314,0.3495
1.9498,0.0009,0.7041,2.0908,0.3397
1.6462,0.0009,0.7736,1.6341,0.3460
1.6103,0.0008,0.8597,1.6094,0.3357
1.2271,0.0006,0.9305,1.0558,0.3491
1.6518,0.0009,0.9216,1.6069,0.3491
2.0726,0.0007,0.8995,1.7876,0.3460
1.7762,0.0005,1.3099,1.9284,0.3708
2.0890,0.0005,0.8510,2.2734,0.3410
1.2754,0.0007,0.9761,1.4033,0.3410
1.4961,0.0004,0.8265,1.1307,0.3434
2.1581,0.0005,0.7153,2.4991,0.3459
1.3806,0.0007,0.7607,1.3973,0.3459
1.4572,0.0005,0.7213,1.4060,0.3441
1.8964,0.0012,0.7830,1.9074,0.3544
19.7388,0.0009,19.0767,1.5555,0.3677
1.0135,0.0005,1.4839,1.5481,0.3677
1.2787,0.0004,1.0933,1.4393,0.3677
1.6931,0.0005,0.8528,1.4437,0.3381
1.6134,0.0003,1.0192,1.9178,0.3381
1.7084,0.0004,0.8007,1.6211,0.3441
1.9671,0.0005,0.9007,1.8557,0.3445
1.6646,0.0004,1.0218,1.7261,0.3445
1.7506,0.0009,0.8911,1.5439,0.3565
1.6244,0.0008,1.2871,2.0019,0.3565
1.8399,0.0006,0.8593,1.8111,0.3681
1.7152,0.0006,1.1403,1.6565,0.3738
1.1188,0.0007,0.9656,1.1208,0.3470
1.5489,0.0007,0.9315,1.3815,0.3498
1.4782,0.0005,0.8432,1.6133,0.3359
1.5995,0.0007,0.7306,1.3824,0.3717
1.9989,0.0005,1.0631,2.1758,0.3523
1.3636,0.0004,1.0180,1.4907,0.3523
2.6867,0.0006,1.2007,1.7143,0.3547
1.9848,0.0008,1.2209,2.8734,0.3417
1.7605,0.0008,1.2158,1.3968,0.3751
1.9151,0.0006,1.5822,2.3159,0.3421
1.2268,0.0006,0.9916,1.1230,0.3421
1.8883,0.0008,0.9797,1.9741,0.3502
1.5662,0.0005,0.8590,1.5886,0.3427
1.7248,0.0004,0.7278,1.6385,0.3360
1.3779,0.0004,0.8803,1.3931,0.3597
1.7732,0.0005,0.8680,1.8295,0.3401
1.8254,0.0007,0.8163,1.8376,0.3464
1.7383,0.0007,0.6549,1.2393,0.3725
1.3216,0.0005,1.3004,1.0437,0.3752
0.9929,0.0006,1.1834,1.5003,0.3752
1.5827,0.0008,0.7250,1.6791,0.3645
1.2525,0.0006,0.9179,1.1781,0.3571
1.7376,0.0005,1.0149,1.8764,0.3533
1.0129,0.0005,0.6947,0.9656,0.3533
1.5321,0.0005,0.6544,1.3749,0.3412
1.6005,0.0007,0.7352,1.6305,0.3429
1.4010,0.0005,0.8510,1.5539,0.3577
1.4622,0.0004,0.7324,1.4777,0.3406
1.7093,0.0005,0.7117,1.3201,0.3397
1.9742,0.0004,0.9571,2.2827,0.3620
1.7046,0.0005,1.0837,1.5443,0.3359
1.0383,0.0003,0.9314,1.1525,0.3359
1.5355,0.0004,0.6854,1.3933,0.3408
1.3541,0.0004,0.7018,1.4846,0.3406
1.3112,0.0003,0.9375,1.3859,0.3463
1.5604,0.0006,0.7582,1.3462,0.3393
1.6847,0.0005,0.7177,1.8008,0.3418
1.1461,0.0004,0.8760,1.1068,0.3418
1.9372,0.0004,0.7220,2.0377,0.3439
1.4678,0.0004,0.6994,1.4194,0.3433
1.1946,0.0004,0.8346,1.1012,0.3433
2.0599,0.0008,1.1521,2.0922,0.3997
1.3027,0.0006,0.8772,1.3740,0.3344
0.9654,0.0006,0.8164,0.8972,0.3344
1.4241,0.0005,0.7455,1.3037,0.3571
1.3405,0.0006,0.7132,1.4888,0.3505
1.4391,0.0005,0.8295,1.2034,0.3659
1.3154,0.0005,0.9066,1.6081,0.3382
1.8148,0.0006,0.6800,1.7206,0.3421
1.0550,0.0005,0.7861,1.0432,0.3486
1.1710,0.0004,0.8685,1.2691,0.3603
1.5304,0.0005,0.6167,1.2392,0.3505
1.4871,0.0006,0.6661,1.5970,0.3446
1.6343,0.0006,0.9363,1.3563,0.3685
1.1497,0.0005,1.6867,1.4226,0.3685
1.8008,0.0005,0.8861,1.9305,0.3497
1.3336,0.0004,0.6906,1.3262,0.3408
1.4260,0.0005,0.7072,1.4191,0.3500
1.2740,0.0005,0.8172,1.2806,0.3648
1.0609,0.0004,0.7786,0.9980,0.3648
1.4431,0.0006,0.6523,1.4453,0.3613
1.2096,0.0005,0.8151,1.1795,0.3587
1.0295,0.0004,1.1399,1.1094,0.3587
1.3619,0.0004,0.6589,1.2743,0.3569
1.6792,0.0006,0.7914,1.2998,0.3858
1.6054,0.0005,1.2311,1.2909,0.3706
0.7288,0.0003,1.5116,1.0426,0.3405
1.0858,0.0004,0.6626,1.1359,0.3405
1.1255,0.0005,0.6279,1.3027,0.3465
1.3047,0.0005,0.7126,1.1714,0.3570
1.1651,0.0005,0.8223,1.2070,0.3570
1.3401,0.0007,0.7084,1.3102,0.3491
1.2599,0.0005,0.7227,1.3823,0.3460
1.5668,0.0005,0.8294,1.3210,0.3355
1.1676,0.0004,0.8638,1.3069,0.3355
1.4658,0.0005,0.7084,1.2725,0.3543
1.7732,0.0005,0.8390,2.0130,0.3406
1.6208,0.0008,0.7693,1.5716,0.3761
1.0950,0.0006,0.8939,1.0126,0.3792
1.6429,0.0008,0.9309,1.7461,0.3515
1.6612,0.0014,0.8559,1.4649,0.3623
1.4884,0.0007,1.3759,1.2082,0.3551
1.3883,0.0007,1.3093,1.8496,0.3687
1.0196,0.0005,0.7926,0.8867,0.3687
1.5271,0.0007,0.9026,1.3739,0.3492
1.0075,0.0006,0.9250,1.3109,0.3484
1.2483,0.0005,0.7006,0.9402,0.3592
1.3019,0.0004,1.0775,1.4931,0.3592
1.1842,0.0005,0.6349,1.3053,0.3488
1.8052,0.0006,0.8181,1.7536,0.3779
1.4526,0.0004,0.7293,1.3710,0.3779
1.1188,0.0004,0.8556,1.1040,0.3729
1.7232,0.0004,0.7814,1.8086,0.3684
1.7174,0.0003,1.1455,1.4782,0.3656
1.5142,0.0005,0.7002,1.4622,0.3301
1.2679,0.0005,0.7875,1.5772,0.3538
1.3612,0.0005,0.6735,1.0071,0.3508
1.2369,0.0006,0.9241,1.3730,0.3585
1.1763,0.0006,1.0102,1.2372,0.3512
1.2216,0.0004,0.7933,1.1988,0.3512
1.6938,0.0004,0.6717,1.8092,0.3417
1.9154,0.0005,0.7555,1.5356,0.3755
1.1670,0.0005,1.2614,1.3079,0.3343
1.3988,0.0004,1.1251,1.6360,0.3343
1.4936,0.0005,0.7987,1.1415,0.3621
1.5438,0.0005,0.8128,1.8864,0.3566
1.2640,0.0004,0.6839,1.1789,0.3566
1.4153,0.0004,0.8109,1.4924,0.3500
1.1240,0.0006,0.6770,1.1366,0.3571
1.3999,0.0004,0.6662,1.3782,0.3571
1.2143,0.0004,0.6507,1.2077,0.3382
2.0274,0.0005,0.6662,1.8576,0.3327
1.3363,0.0006,0.8287,1.4334,0.3643
1.4225,0.0007,0.9230,1.2276,0.3739
1.1459,0.0005,1.1459,0.9014,0.3363
1.2631,0.0006,0.9391,1.7126,0.3363
1.3613,0.0004,0.6600,1.3553,0.3486
1.2909,0.0004,0.6882,1.3146,0.3555
1.1909,0.0004,0.7039,0.9954,0.3382
1.2289,0.0005,0.8507,1.3725,0.3382
1.0935,0.0004,0.8897,1.0771,0.3602
1.1430,0.0004,0.9495,1.0083,0.3615
1.3084,0.0003,0.7570,1.1443,0.3384
1.4277,0.0003,0.7510,1.3620,0.3468
1.4010,0.0006,0.7435,1.4518,0.3468
1.5050,0.0007,0.9222,1.4710,0.3519
1.9275,0.0007,1.2805,2.2004,0.3649
1.2327,0.0005,0.8681,1.3058,0.3407
1.2054,0.0006,0.7840,1.0045,0.3516
1.0891,0.0004,0.9194,1.2112,0.3516
1.7353,0.0006,0.7368,1.7842,0.3571
0.9814,0.0005,0.7060,1.0296,0.3571
1.4593,0.0006,0.6385,1.3206,0.3416
1.4644,0.0006,0.6512,1.4768,0.3412
1.6573,0.0005,0.7052,1.4147,0.3543
1.1754,0.0004,0.9154,1.3304,0.3543
1.5136,0.0009,0.9033,1.4682,0.3713
1.8083,0.0008,0.8825,1.9242,0.3713
1.3502,0.0005,1.2786,1.1095,0.3849
1.5719,0.0004,0.9551,1.8776,0.3550
1.2629,0.0003,0.7517,0.8836,0.3550
1.3809,0.0005,0.7921,1.6520,0.3341
1.4324,0.0005,0.6584,1.5234,0.3481
1.2680,0.0004,0.7434,1.2767,0.3623
1.3751,0.0004,0.6843,1.0946,0.3600
1.1868,0.0004,0.8819,1.3477,0.3600
1.5522,0.0004,0.9245,1.5344,0.3661
1.1791,0.0004,0.9698,1.1048,0.3661
1.5255,0.0008,0.7017,1.6148,0.3588
2.0128,0.0007,0.7316,1.6336,0.3759
1.4955,0.0006,1.3017,1.9293,0.3585
1.1381,0.0006,0.8578,1.0244,0.3585
1.5203,0.0005,0.7523,1.3924,0.3563
1.2250,0.0005,0.7305,1.4792,0.3516
1.8560,0.0005,0.6751,1.8280,0.3456
1.0926,0.0004,0.7130,1.1100,0.3456
1.4374,0.0007,0.6872,1.3160,0.3420
1.0868,0.0003,0.8267,1.0434,0.3420
1.3712,0.0004,0.7005,1.5261,0.3405
1.5528,0.0005,0.6825,1.2272,0.3583
1.4660,0.0005,0.9269,1.5692,0.3480
1.6134,0.0005,1.5699,1.7520,0.3745
1.4677,0.0004,0.7514,1.3895,0.3490
1.0593,0.0006,0.8788,1.1057,0.3490
1.2909,0.0006,0.8938,1.1863,0.3413
1.4254,0.0005,0.8481,1.4581,0.3487
1.0908,0.0004,0.8858,1.0256,0.3487
1.2851,0.0007,0.6809,1.4978,0.3434
1.1740,0.0005,0.6499,1.1334,0.3506
1.3491,0.0004,0.6183,1.2504,0.3377
1.6418,0.0003,0.6484,1.3930,0.3469
1.1097,0.0005,0.7962,1.4189,0.3469
1.4971,0.0005,0.6795,1.4997,0.3446
1.9774,0.0008,0.7463,1.8737,0.3887
1.7334,0.0007,1.0632,1.5481,0.3708
0.8942,0.0005,1.2435,0.8395,0.3708
1.5936,0.0007,0.8127,1.7152,0.3477
1.5906,0.0008,0.9454,1.6877,0.3498
1.4676,0.0006,0.9496,1.3154,0.3497
2.0629,0.0007,0.8496,2.1812,0.3485
1.3749,0.0016,0.9629,1.4525,0.3408
1.3860,0.0008,0.8346,1.1430,0.3557
2.0602,0.0006,1.1348,2.2524,0.3449
1.5683,0.0005,1.2832,1.0525,0.3449
1.7402,0.0009,0.9941,2.1909,0.3519
1.2577,0.0007,0.9815,1.3465,0.3826
1.7917,0.0004,0.8743,1.3823,0.3467
1.2058,0.0004,1.0810,1.6308,0.3467
1.1639,0.0006,0.8485,1.1317,0.3411
2.2697,0.0006,0.9926,2.1763,0.3527
1.1081,0.0003,0.8526,0.9273,0.3527
1.6910,0.0173,0.8094,1.8130,0.3370
1.5217,0.0008,0.9725,1.3024,0.3362
1.9048,0.0006,0.9698,2.2310,0.3336
1.7218,0.0008,0.8764,1.6706,0.3336
1.3139,0.0007,0.9754,1.3553,0.3964
1.3428,0.0007,0.9213,1.3641,0.3964
1.7987,0.0007,0.8215,1.4801,0.3456
1.4636,0.0007,1.0190,1.7145,0.3456
1.7413,0.0006,0.9593,1.5729,0.3474
1.7140,0.0005,0.7997,1.9067,0.3454
1.7658,0.0006,0.8696,1.5486,0.3643
1.5719,0.0004,1.7849,1.7842,0.3643
1.8579,0.0006,0.8668,1.7103,0.3410
1.6986,0.0006,1.3579,1.5728,0.3552
1.3862,0.0006,1.5483,1.4793,0.3552
1.9618,0.0005,1.2316,2.0544,0.3497
1.5304,0.0007,0.9535,1.5422,0.3418
1.7376,0.0007,0.9362,1.7054,0.3430
1.2974,0.0003,1.1688,1.3540,0.3430
2.3259,0.0004,0.8277,2.1194,0.3321
1.1767,0.0007,1.1093,0.9763,0.3321
1.8592,0.0005,1.1069,1.8872,0.3548
1.9327,0.0007,0.9723,2.2141,0.3415
1.5994,0.0009,1.1487,1.5902,0.3415
2.0750,0.0008,1.0363,2.0381,0.4020
1.0712,0.0008,0.9821,1.1316,0.4020
1.4771,0.0008,0.8508,1.4751,0.3421
1.3206,0.0007,0.7951,1.3199,0.3387
1.3802,0.0008,0.7838,1.2494,0.3333
1.6107,0.0010,1.0276,1.5687,0.3389
2.0455,0.0006,0.9631,2.1486,0.3369
1.4362,0.0007,0.8641,1.4462,0.3629
1.2767,0.0005,0.9582,1.2787,0.3629
1.5814,0.0007,1.1355,1.2560,0.3472
2.3817,0.0006,1.0499,2.6026,0.3740
1.5366,0.0006,1.0140,1.6097,0.3469
1.5000,0.0009,0.9140,1.4469,0.3492
1.1772,0.0005,0.8959,1.2625,0.3492
1.5843,0.0006,0.8662,1.5484,0.3316
1.4537,0.0007,0.7957,1.1257,0.3480
1.4209,0.0006,0.9027,1.7476,0.3448
1.3997,0.0006,0.7525,1.1317,0.3539
1.2407,0.0006,0.8321,1.5266,0.3424
1.7786,0.0009,0.8686,1.5174,0.3507
1.9459,0.0008,0.9188,2.0670,0.3388
2.3698,0.0007,1.3166,2.2541,0.4029
1.2386,0.0008,1.3069,0.9608,0.4029
1.3998,0.0008,1.1047,1.8554,0.3519
1.4188,0.0012,0.8941,1.1629,0.3363
1.6294,0.0005,0.9704,1.8140,0.3363
1.8332,0.0007,0.8759,1.5441,0.3446
1.4719,0.0006,1.0294,1.8303,0.3446
1.4971,0.0006,0.8140,1.1578,0.3552
2.1136,0.0006,1.0295,2.4303,0.3363
1.4113,0.0007,0.8837,1.0660,0.3483
1.2821,0.0006,1.4258,1.1235,0.3950
1.4519,0.0007,1.2408,1.6473,0.3950
1.3368,0.0006,1.3448,1.5364,0.3726
1.5486,0.0005,0.7678,1.4978,0.3611
1.8543,0.0007,0.8061,1.4480,0.3597
1.8242,0.0009,0.9954,2.2536,0.3338
1.2527,0.0006,0.9517,0.9683,0.3533
1.7717,0.0006,1.1355,2.0997,0.3480
1.3135,0.0009,0.9020,1.1287,0.3480
1.7220,0.0009,1.1223,1.9249,0.3552
1.5423,0.0007,0.8988,1.3038,0.3552
1.3381,0.0006,1.5183,1.4455,0.3445
2.2092,0.0008,0.9140,2.2897,0.3563
1.3580,0.0007,0.8594,1.2656,0.3498
1.0858,0.0007,1.0257,1.1878,0.3498
1.6058,0.0007,0.9887,1.4563,0.3292
1.3984,0.0007,1.0263,1.1957,0.3292
1.5530,0.0005,0.9054,1.5678,0.3548
1.7397,0.0006,0.9957,2.0117,0.3527
1.1428,0.0005,1.1437,1.1524,0.3527
1.8416,0.0006,0.7759,1.8653,0.3502
1.2062,0.0008,0.8189,1.2001,0.3502
2.0227,0.0006,0.8433,2.0079,0.8287
1.3849,0.0006,0.9026,1.3513,0.3563
1.1442,0.0006,0.9834,1.0854,0.3563
1.9578,0.0007,0.7905,2.0333,0.3507
1.2426,0.0008,1.2010,1.2721,0.3507
1.7279,0.0004,0.9338,1.7177,0.3449
1.5519,0.0003,0.8005,1.4743,0.3454
1.7255,0.0004,0.8466,1.6270,0.3369
1.4350,0.0006,0.8147,1.3747,0.3320
1.6492,0.0006,0.7887,1.6562,0.3480
2.3519,0.0009,0.8664,2.3369,0.5551
1.6713,0.0007,1.5270,1.3954,0.3599
1.0837,0.0006,1.3895,1.3080,0.3599
1.9241,0.0007,0.8328,1.7957,0.3626
2.0074,0.0007,0.9583,2.2160,0.3398
1.4015,0.0006,0.9772,1.3828,0.3562
1.5366,0.0010,0.9761,1.6965,0.3562
1.6805,0.0007,0.7693,1.3748,0.3395
1.5645,0.0005,0.9127,1.8717,0.3604
1.2801,0.0007,0.7860,1.1908,0.3604
1.8329,0.0008,0.8607,1.6025,0.3299
1.7316,0.0006,0.9918,1.9916,0.3554
1.7994,0.0005,0.9902,1.8062,0.3670
1.5093,0.0005,0.7898,1.4269,0.3670
1.5215,0.0006,0.8848,1.6068,0.3465
1.6209,0.0005,0.8436,1.2896,0.3382
1.8208,0.0006,0.8622,2.0961,0.3515
0.9936,0.0004,0.8171,1.0440,0.3515
1.5897,0.0006,0.8494,1.3426,0.3525
1.5434,0.0007,0.9638,1.5766,0.3413
1.7431,0.0007,0.8154,1.4552,0.3493
1.8453,0.0007,1.2226,2.2328,0.3472
1.2428,0.0008,1.2401,1.2969,0.3472
1.7002,0.0007,0.8918,1.2738,0.3414
1.4615,0.0006,1.2410,1.5974,0.3453
1.5695,0.0005,1.0121,1.7742,0.3521
1.9531,0.0006,0.8982,2.0056,0.3554
1.2579,0.0004,0.9645,1.2815,0.3554
1.7764,0.0005,0.7311,1.4055,0.3474
1.8996,0.0005,0.6779,2.0877,0.3375
1.6396,0.0007,0.9876,1.3840,0.3375
1.8602,0.0005,0.9152,2.2153,0.3463
1.5746,0.0006,0.8600,1.5985,0.3470
1.5566,0.0005,0.8507,1.4077,0.3352
1.6328,0.0011,0.7678,1.5268,0.3511
1.6941,0.0006,0.7472,1.8840,0.3408
1.4657,0.0006,0.8462,1.4889,0.3523
1.4172,0.0005,0.8623,1.2666,0.3520
1.0404,0.0005,0.9244,1.1285,0.3520
1.7413,0.0004,0.7856,1.5228,0.3449
1.7916,0.0005,0.9547,1.8267,0.3299
1.6515,0.0008,0.9293,1.3380,0.3574
1.9416,0.0007,1.2242,2.4043,0.3564
1.1514,0.0008,1.0577,1.2259,0.3536
1.6996,0.0005,0.9012,1.6995,0.3633
1.4030,0.0005,0.8917,1.0834,0.3616
1.6585,0.0007,0.9005,1.9108,0.3330
1.4001,0.0004,0.8413,1.1437,0.3398
1.4722,0.0005,0.9266,1.7129,0.3398
1.7246,0.0007,0.9450,1.4852,0.3559
1.5824,0.0005,1.0974,1.8491,0.3541
1.6206,0.0004,0.8659,1.4644,0.3370
1.8634,0.0008,0.9946,1.6339,0.3370
1.4603,0.0006,1.6772,1.5403,0.5850
1.2021,0.0019,1.1254,1.2625,0.5850
1.4997,0.0006,0.8452,1.7321,0.3441
1.6796,0.0006,0.8777,1.6708,0.3386
1.3653,0.0006,0.7886,1.2897,0.3423
1.3056,0.0004,0.9885,1.0964,0.3423
1.6826,0.0005,0.7447,1.8566,0.3521
1.1196,0.0004,0.8943,1.1360,0.3521
1.6556,0.0005,0.7867,1.3415,0.3524
