frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.5047,0.0006,1.1803,1.4571,0.3430
1.3474,0.0008,1.0545,1.1183,0.3430
1.7132,0.0007,0.8397,2.0253,0.3349
1.5549,0.0007,0.8048,1.5907,0.3399
2.1726,0.0008,0.7851,2.1357,0.3598
1.2295,0.0005,0.7639,1.0495,0.3598
2.5265,0.0013,0.7802,2.6137,0.3754
1.6563,0.0007,1.0614,1.7237,0.3538
1.5448,0.0005,0.9898,1.5514,0.3538
1.8490,0.0004,0.8779,1.6755,0.3446
1.8310,0.0005,0.7989,1.6300,0.3437
1.4320,0.0004,0.9751,1.5485,0.3413
1.6781,0.0005,0.7521,1.8584,0.3557
1.7958,0.0005,0.6816,1.8438,0.3416
1.8611,0.0005,0.7667,1.8530,0.3604
1.4147,0.0005,0.9007,1.3528,0.3604
2.1797,0.0008,1.0081,1.9540,0.3989
2.3210,0.0006,1.0922,2.5405,0.3297
1.8546,0.0007,1.0250,1.8571,0.3511
1.0331,0.0004,0.9483,1.0928,0.3511
1.8021,0.0006,0.8574,1.7483,0.3411
1.1696,0.0003,0.8703,1.0866,0.3411
1.6825,0.0006,0.6955,1.5515,0.3363
1.8469,0.0003,0.6744,1.9759,0.3605
1.8239,0.0005,0.7239,1.6370,0.3475
1.7521,0.0006,0.7686,1.6124,0.3553
2.4808,0.0006,0.9462,2.7195,0.3598
1.0191,0.0005,1.0857,1.1762,0.3598
1.7879,0.0006,0.8447,1.6745,0.3386
1.9020,0.0005,1.0023,1.8230,0.3314
1.4528,0.0005,1.1058,1.5737,0.3529
1.7400,0.0005,0.9854,1.4831,0.3405
1.7799,0.0005,0.8862,1.8868,0.3550
1.9975,0.0007,1.0485,2.1413,0.3515
2.2409,0.0008,0.8293,2.1076,0.3752
1.5010,0.0006,1.0999,1.3685,0.3778
2.1676,0.0006,1.0457,2.3330,0.3778
2.1131,0.0010,0.9465,2.0515,0.3348
1.3932,0.0005,1.0958,1.4314,0.3348
1.7568,0.0004,0.9890,1.8711,0.3546
1.7670,0.0004,0.7817,1.7045,0.3369
2.1351,0.0006,0.7777,2.1354,0.3511
1.4136,0.0008,0.8553,1.3757,0.3511
2.0624,0.0009,0.8473,1.5976,0.3428
1.8450,0.0007,0.8716,2.3243,0.3380
1.4798,0.0006,0.8232,1.4877,0.3443
1.5010,0.0005,0.7687,1.2627,0.3443
1.5380,0.0005,0.7395,1.6208,0.3518
1.7173,0.0006,0.7608,1.7785,0.3424
1.8137,0.0004,0.9376,1.6539,0.3422
1.9139,0.0003,1.0987,2.0682,0.3339
1.3645,0.0003,0.7993,1.1756,0.3339
2.3092,0.0006,0.8509,2.2296,0.3665
1.3950,0.0005,1.2768,1.3167,0.3799
2.0716,0.0007,1.2200,2.3563,0.3582
1.7811,0.0005,0.9470,1.6810,0.3597
1.4195,0.0006,1.0621,1.5294,0.3597
2.0184,0.0005,1.1189,2.0338,0.3578
1.5330,0.0005,1.0409,1.4583,0.3410
2.0166,0.0006,0.9788,1.9998,0.3450
1.8084,0.0007,0.8781,1.8325,0.3450
1.8747,0.0007,0.9834,1.9565,0.3456
1.6936,0.0005,0.9109,1.6273,0.3567
1.3624,0.0005,0.9878,1.4126,0.3567
1.7461,0.0005,0.8355,1.3001,0.3477
1.7208,0.0004,0.9380,2.1853,0.3313
1.9142,0.0004,0.7146,1.7604,0.3384
1.1719,0.0004,0.8621,1.3262,0.3315
1.4825,0.0003,0.7673,1.5095,0.3315
1.9472,0.0005,0.8198,1.7795,0.3467
1.6464,0.0003,0.9377,1.5187,0.3542
1.4822,0.0005,0.9816,1.7269,0.3542
1.9861,0.0008,0.8319,1.8814,0.3339
1.9414,0.0006,0.9035,1.9519,0.5228
1.6062,0.0004,0.9045,1.6500,0.3622
1.4863,0.0005,0.8948,1.4538,0.3622
1.8018,0.0003,0.7593,1.7896,0.3363
1.6032,0.0004,0.7496,1.6647,0.3396
1.6382,0.0004,0.7483,1.5733,0.3406
1.2205,0.0005,0.8152,0.9525,0.3406
1.4701,0.0004,1.0204,1.5350,0.3465
1.7587,0.0006,0.9216,1.5476,0.3487
1.5145,0.0009,0.8217,1.8832,0.3341
2.3975,0.0008,0.7534,2.3694,0.3668
1.6232,0.0007,0.9506,1.5925,0.3638
1.5257,0.0006,0.8973,1.3889,0.3638
2.0971,0.0005,0.7475,2.2350,0.3330
1.7347,0.0004,0.7911,1.7908,0.3330
1.6719,0.0006,0.8807,1.2824,0.3304
2.0572,0.0004,0.9738,2.4199,0.3323
1.1943,0.0006,0.7365,0.9725,0.3515
1.7942,0.0007,0.8758,1.7589,0.3430
1.9358,0.0009,1.0162,2.0235,0.3375
1.6983,0.0006,1.1755,1.8226,0.3555
1.5903,0.0003,0.9099,1.5451,0.3488
1.2175,0.0004,0.8914,1.1835,0.3488
1.9717,0.0006,0.9109,2.0465,0.3482
1.7735,0.0007,0.8260,1.4374,0.3482
1.7195,0.0007,1.2379,1.8243,0.3507
1.9822,0.0007,1.0532,2.2114,0.3611
1.7486,0.0004,0.7721,1.5981,0.3653
1.7225,0.0008,1.0100,1.8401,0.3653
1.7758,0.0007,0.8037,1.7556,0.3727
1.9290,0.0007,0.8808,1.7829,0.3537
1.7710,0.0007,1.0285,1.8206,0.3537
1.9146,0.0007,0.9703,1.9041,0.3552
1.4919,0.0006,1.2089,1.3474,0.3518
1.6892,0.0007,1.2525,1.8606,0.3518
2.0703,0.0005,0.9314,2.1565,0.3502
1.3187,0.0004,0.9015,1.3263,0.3502
1.6108,0.0005,0.8029,1.5174,0.3372
1.7814,0.0007,0.8813,1.8048,0.3328
1.7523,0.0009,1.0716,1.7656,0.3634
1.7009,0.0006,0.8675,1.5748,0.3634
1.7588,0.0006,0.7882,1.6809,0.3593
1.9207,0.0008,0.8681,1.9984,0.3349
2.2155,0.0008,1.0742,2.2793,0.3346
1.5033,0.0004,1.1510,1.5757,0.3346
1.8462,0.0006,0.8806,1.8311,0.3484
1.9722,0.0008,0.7696,1.8839,0.3368
1.9526,0.0010,0.8451,1.8215,0.3606
1.3584,0.0006,1.0465,1.5373,0.3606
1.7954,0.0007,0.8693,1.7964,0.3655
1.8366,0.0004,0.7286,1.7967,0.3375
2.2115,0.0005,0.7819,2.2283,0.3469
1.7962,0.0004,0.8326,1.8120,0.3492
1.7328,0.0006,0.8840,1.7067,0.3492
1.9926,0.0008,0.7609,1.9191,0.3411
1.6579,0.0005,0.8282,1.5327,0.3411
2.1988,0.0006,0.7543,2.2865,0.3476
1.3643,0.0006,0.9310,1.2946,0.3476
1.9136,0.0006,0.9804,2.0532,0.3474
1.9764,0.0005,0.8185,1.8012,0.3559
1.9913,0.0004,1.0644,2.1506,0.3660
1.2141,0.0005,0.7552,1.2122,0.3660
1.8172,0.0005,0.7832,1.4068,0.3425
2.2056,0.0005,0.9126,2.5898,0.3387
1.4899,0.0005,0.7927,1.5067,0.3387
2.3178,0.0006,0.7543,2.2580,0.3818
1.5335,0.0007,0.8756,1.5450,0.3623
1.3623,0.0206,0.8165,1.3157,0.3623
1.4909,0.0006,0.8228,1.4417,0.3483
1.8750,0.0007,0.9100,1.8875,0.3306
1.4039,0.0008,0.8515,1.3173,0.3306
1.6360,0.0006,0.9639,1.7534,0.3470
1.8621,0.0004,0.9404,1.8929,0.3305
1.5941,0.0006,0.8009,1.4675,0.3402
1.6830,0.0006,0.9746,1.7360,0.3402
2.1016,0.0007,0.8195,2.1118,0.3452
1.2665,0.0009,0.9480,1.2525,0.3452
2.2097,0.0007,1.0141,2.1643,0.3570
2.0393,0.0007,0.9055,1.9354,0.3507
1.4747,0.0005,1.0250,1.5117,0.3408
1.8796,0.0005,1.0564,1.9298,0.3433
1.7791,0.0007,0.9235,1.7723,0.3454
1.2683,0.0006,0.8471,1.1170,0.3454
1.6899,0.0004,0.8855,1.9211,0.3535
1.6656,0.0005,0.8018,1.6629,0.3462
1.5104,0.0005,0.7582,1.0596,0.3462
1.6577,0.0007,1.1068,1.7749,0.3580
1.8199,0.0010,1.5058,1.8481,0.3436
1.9122,0.0009,1.0885,2.1399,0.3515
2.0121,0.0005,0.8870,2.0107,0.3532
1.7757,0.0003,0.8532,1.8085,0.3532
2.0325,0.0004,0.7676,1.8804,0.3421
1.6498,0.0006,1.0145,1.7524,0.3421
1.7990,0.0004,0.7883,1.6731,0.3350
2.2497,0.0009,0.6678,2.2914,0.3434
1.3011,0.0008,0.9234,1.3394,0.3434
1.9738,0.0007,1.0548,1.7745,0.3796
2.2866,0.0007,0.9164,2.4770,0.3368
1.6383,0.0006,0.8668,1.6066,0.3379
1.6341,0.0004,0.9788,1.6938,0.3463
1.7997,0.0006,0.8419,1.6689,0.3353
1.6635,0.0008,0.8604,1.7732,0.3385
2.2282,0.0005,0.8181,1.6474,0.3450
1.7298,0.0008,1.3003,2.1243,0.3450
2.0113,0.0006,1.3513,1.9321,0.3731
1.7092,0.0009,1.2409,1.9364,0.3416
1.9020,0.0005,0.9672,1.8808,0.3560
1.8311,0.0005,0.8149,1.6854,0.3445
2.0961,0.0006,0.9908,2.0959,0.3369
1.5243,0.0005,1.1571,1.6458,0.3369
2.1632,0.0005,0.8461,2.1540,0.3386
1.6309,0.0005,0.8279,1.2634,0.3386
1.7052,0.0006,0.8994,1.9989,0.3458
1.9077,0.0005,1.1303,1.6933,0.3433
1.9604,0.0004,0.9763,2.1465,0.3528
1.8470,0.0004,0.9930,1.9467,0.3379
1.6216,0.0004,0.7837,1.5721,0.3379
2.1860,0.0005,0.7983,2.1760,0.3715
1.6083,0.0005,0.8367,1.6620,0.3715
1.9095,0.0007,0.8535,1.8861,0.3394
1.4530,0.0004,0.8374,1.2709,0.3339
2.6219,0.0007,0.7245,2.3390,0.3671
0.9985,0.0006,1.2488,1.1932,0.3671
1.5897,0.0008,0.8984,1.5997,0.3557
1.5472,0.0006,1.0153,1.6850,0.3681
0.9517,0.0004,1.1135,0.9754,0.3718
1.5599,0.0004,0.9629,1.1234,0.3394
1.4709,0.0005,0.9657,1.6359,0.3461
1.4947,0.0004,0.9388,1.5723,0.3508
1.2036,0.0006,1.0180,1.3121,0.3508
1.5228,0.0006,0.7456,1.5840,0.3511
1.7934,0.0007,0.8952,1.8177,0.3332
1.7245,0.0006,0.8689,1.6568,0.3332
1.3354,0.0008,1.1387,1.3826,0.3635
1.8458,0.0007,1.4646,1.5032,0.3918
1.1823,0.0006,1.2306,1.5684,0.3918
1.4732,0.0006,0.9297,1.4030,0.3565
1.7237,0.0006,0.8000,1.5626,0.3486
1.4163,0.0007,1.1228,1.6307,0.3486
1.2975,0.0005,0.8319,1.0787,0.3512
1.3131,0.0005,1.2399,1.4205,0.3284
1.7049,0.0006,0.8843,1.4964,0.3533
1.5613,0.0004,1.0886,1.4921,0.4028
1.9629,0.0005,1.0274,2.2406,0.3315
1.3949,0.0009,0.9655,1.4126,0.3606
1.6912,0.0006,0.9724,1.5779,0.5434
2.4454,0.0007,0.8788,2.5591,0.3611
0.8307,0.0004,0.8521,0.8547,0.3611
1.7075,0.0006,0.8154,1.6617,0.3544
1.5647,0.0006,0.8197,1.4845,0.3482
1.6303,0.0008,0.8024,1.4588,0.3533
1.9897,0.0006,0.9193,2.2697,0.3430
1.9542,0.0005,0.7141,1.9314,0.3425
1.4016,0.0008,0.7750,1.4254,0.3520
1.3988,0.0008,0.8874,1.3390,0.3520
1.9599,0.0007,0.9033,1.9420,0.3919
1.6186,0.0004,0.8876,1.6315,0.3417
1.1693,0.0004,0.8841,0.8028,0.3417
1.6205,0.0006,0.9432,1.7547,0.3559
1.9496,0.0006,0.7346,1.7631,0.3548
2.0833,0.0005,0.9875,2.4691,0.3511
1.7450,0.0176,1.0383,1.7012,0.3485
1.8107,0.0006,0.9404,1.8339,0.3525
1.3853,0.0007,1.0668,1.4015,0.3525
2.0463,0.0007,0.7730,1.6627,0.3443
1.8826,0.0005,1.0489,2.2403,0.3442
1.7017,0.0006,0.8327,1.7090,0.3442
1.7621,0.0007,0.8075,1.7513,0.3447
2.0679,0.0007,0.8905,1.8095,0.3423
2.0132,0.0007,1.0494,2.1708,0.3439
1.1184,0.0006,0.9495,1.1302,0.3439
1.7180,0.0006,0.9289,1.5061,0.3482
1.8191,0.0006,1.0660,1.7359,0.3456
2.6652,0.0009,0.8596,2.6530,0.3824
1.0075,0.0007,1.2785,1.0489,0.3824
2.0950,0.0007,0.8759,2.3759,0.3549
1.5092,0.0005,0.7944,1.4272,0.3549
1.9355,0.0006,0.9347,2.0065,0.3455
1.7898,0.0005,0.8823,1.8228,0.3434
1.9272,0.0007,0.8566,1.9081,0.3485
1.4979,0.0006,0.7701,1.3765,0.3485
1.6102,0.0005,0.8653,1.7448,0.3367
1.6256,0.0005,0.7282,1.4264,0.3639
2.1923,0.0007,1.0097,2.2712,0.3550
1.2539,0.0004,1.0240,1.1935,0.3550
1.5642,0.0005,0.8657,1.6829,0.3527
1.7829,0.0005,0.7785,1.5482,0.3588
1.8189,0.0004,1.0122,2.0295,0.3386
1.7105,0.0005,0.7973,1.5340,0.3386
1.4390,0.0006,0.9575,1.5734,0.3455
1.9290,0.0008,0.9539,1.4741,0.3642
2.0810,0.0005,0.8183,2.4449,0.3396
1.4410,0.0006,0.9360,1.5357,0.3391
1.7619,0.0004,0.8210,1.7467,0.3877
1.5733,0.0005,0.8727,1.6236,0.3483
1.6727,0.0004,0.7838,1.6298,0.3483
1.6668,0.0006,0.8634,1.6481,0.3496
1.2091,0.0004,0.8309,1.2516,0.3496
1.8824,0.0005,0.7129,1.5056,0.3496
1.9692,0.0006,0.9120,2.2294,0.3414
1.4671,0.0005,0.9028,1.5383,0.3321
1.8587,0.0006,0.6711,1.6536,0.3400
1.4793,0.0006,0.9097,1.4118,0.3400
1.6276,0.0006,0.9669,1.6501,0.3455
1.6409,0.0006,0.9695,1.7288,0.3455
1.7065,0.0003,1.2028,1.8071,0.3442
1.6108,0.0007,0.7766,1.5105,0.3647
2.1567,0.0007,0.7335,2.1908,0.3395
1.5139,0.0006,0.7804,1.4845,0.3425
1.9333,0.0006,0.8173,1.7955,0.3374
2.2127,0.0009,0.9075,2.3469,0.3365
1.2012,0.0005,0.8583,1.2286,0.3365
1.6475,0.0005,0.7842,1.6430,0.3474
2.1561,0.0003,0.8384,2.1396,0.3346
1.1453,0.0004,0.9332,1.2097,0.3346
1.6797,0.0003,0.7597,1.6749,0.3541
1.8071,0.0005,0.7458,1.7043,0.3390
1.9878,0.0005,0.9871,1.9488,0.3458
1.6018,0.0005,0.8424,1.5341,0.3458
2.0632,0.0005,0.7630,2.2107,0.3631
1.6903,0.0005,0.7180,1.5575,0.3631
2.1610,0.0006,0.7445,1.8773,0.3304
2.0673,0.0006,1.1098,2.2842,0.5490
1.6933,0.0006,1.1415,1.7720,0.3534
1.5982,0.0006,1.0107,1.4817,0.3534
1.9784,0.0006,1.0267,2.0388,0.3599
1.5459,0.0007,1.1433,1.5761,0.3445
1.5213,0.0006,0.9498,1.5092,0.3445
2.0632,0.0006,0.9763,2.1206,0.3378
2.0334,0.0004,0.8499,1.9491,0.3378
1.3132,0.0006,1.1551,1.3615,0.3461
1.9001,0.0006,1.2420,1.7667,0.3588
1.6035,0.0007,1.4337,1.7404,0.3436
1.5908,0.0007,0.9335,1.5811,0.3426
1.3246,0.0007,0.9024,1.3513,0.3426
1.6630,0.0008,0.8339,1.3705,0.3307
2.0286,0.0007,0.8339,2.2769,0.3363
1.4405,0.0008,0.9891,1.3338,0.3363
2.0448,0.0005,1.0520,1.8809,0.3390
1.8615,0.0007,0.8788,1.9111,0.3489
2.0191,0.0007,0.9890,1.8756,0.3461
2.4801,0.0006,1.1470,2.6560,0.3767
1.1367,0.0004,1.5373,1.3359,0.3511
1.5703,0.0005,0.9506,1.5747,0.3511
1.4347,0.0008,0.7420,1.4113,0.3612
1.9212,0.0006,0.6866,1.8692,0.3525
1.4629,0.0005,0.8052,1.5055,0.3525
1.5782,0.0006,0.8342,1.3992,0.3365
1.6918,0.0007,0.9520,1.8167,0.3373
1.9204,0.0010,0.8326,1.8658,0.3790
1.7263,0.0012,1.0284,1.6385,0.3406
1.8154,0.0009,1.2316,1.8546,0.3916
1.9923,0.0006,1.6010,1.9925,0.3503
1.5659,0.0006,1.0253,1.5583,0.3330
1.7339,0.0006,1.0337,1.5417,0.3330
1.8122,0.0007,1.2451,2.0121,0.3327
1.9533,0.0006,1.1854,1.9567,0.3327
2.1077,0.0007,0.8772,2.0347,0.3372
1.8135,0.0008,1.0077,1.8248,0.3509
1.4360,0.0009,0.9955,1.4261,0.3509
1.7574,0.0008,1.0297,1.7510,0.3648
1.8772,0.0006,1.0437,1.8964,0.3694
1.7402,0.0008,0.9290,1.5994,0.3365
2.4739,0.0005,0.9307,2.5513,0.3582
1.4173,0.0007,1.0613,1.1773,0.3582
2.2522,0.0011,1.1744,2.3745,0.3467
1.5482,0.0009,1.3056,1.3345,0.3612
2.1687,0.0008,1.1096,2.5119,0.3484
1.9432,0.0011,1.1242,1.7927,0.3784
2.0675,0.0008,1.2639,2.2065,0.3732
1.6718,0.0006,1.1319,1.6836,0.3392
2.1725,0.0006,1.1883,2.0668,0.3554
1.3019,0.0007,1.1804,1.4507,0.3554
1.9002,0.0007,0.8109,1.5622,0.3424
1.9034,0.0008,0.9382,2.1860,0.3446
2.2084,0.0010,1.0312,2.1790,0.3358
2.1798,0.0007,0.9634,2.1758,0.3658
1.7014,0.0008,0.9667,1.6680,0.3675
1.7899,0.0006,1.1032,1.8006,0.3718
2.1280,0.0006,0.9716,2.1198,0.3388
1.9039,0.0006,1.0051,1.8081,0.3389
1.7206,0.0005,0.9917,1.8452,0.3424
1.5907,0.0005,0.8366,1.5813,0.3424
1.9548,0.0007,0.8013,1.8402,0.3585
1.8400,0.0006,1.0383,1.9396,0.3352
2.1643,0.0005,0.9307,1.7270,0.3416
1.7542,0.0006,1.4787,1.8576,0.3416
2.0431,0.0006,1.3276,2.1542,0.3473
1.9618,0.0006,0.9672,1.8483,0.3441
2.0585,0.0006,1.3155,2.0988,0.3371
2.1953,0.0006,1.1379,2.3945,0.3658
1.3974,0.0004,1.1975,1.4584,0.3624
1.7209,0.0168,0.9878,1.6871,0.3658
1.4142,0.0004,0.8284,1.4587,0.3543
1.7508,0.0007,0.7276,1.6839,0.3462
1.3265,0.0007,0.7633,1.1350,0.3462
1.8644,0.0009,0.9757,2.0639,0.4000
1.5853,0.0005,1.1851,1.4147,0.3614
2.0819,0.0006,0.7489,2.1375,0.3425
1.4683,0.0006,1.0328,1.5950,0.3511
1.9926,0.0006,1.1388,1.8815,0.3551
1.8401,0.0006,0.9570,1.8527,0.3403
1.4947,0.0006,0.8831,1.4212,0.3384
1.0975,0.0006,1.1424,1.2344,0.3384
1.3448,0.0005,0.9022,1.3798,0.3455
2.1300,0.0008,0.6737,1.9859,0.3462
1.8113,0.0005,1.1049,1.7641,0.3732
1.2882,0.0005,1.2308,1.3940,0.3732
1.6519,0.0004,0.8588,1.6085,0.3358
1.7887,0.0006,0.9942,1.8412,0.3540
1.3885,0.0005,0.8291,1.3072,0.3400
1.8369,0.0005,1.1425,1.7561,0.3461
1.1660,0.0003,0.9877,1.3418,0.3461
1.5700,0.0005,0.8847,1.5623,0.3411
1.8569,0.0004,0.7213,1.7399,0.3414
1.6547,0.0005,0.9944,1.5869,0.3655
1.6524,0.0006,1.2404,1.6225,0.3655
1.7300,0.0007,1.0469,1.8455,0.3694
1.7820,0.0005,0.8639,1.8342,0.3517
2.2402,0.0009,0.8116,2.0822,0.3372
1.4621,0.0004,1.1454,1.4885,0.3372
2.1471,0.0007,0.9238,2.1477,0.3434
1.9469,0.0009,0.9945,1.9870,0.3469
1.6098,0.0004,0.9467,1.4445,0.3469
1.9217,0.0006,0.8910,2.0775,0.3391
2.0445,0.0008,1.0119,1.9208,0.3619
1.5951,0.0006,1.1331,1.6358,0.3637
1.4215,0.0004,1.1536,1.4633,0.3489
1.9810,0.0006,0.7870,1.9133,0.3625
1.9689,0.0006,0.9542,1.9790,0.3453
1.2714,0.0006,0.9995,1.3959,0.3453
1.8946,0.0008,0.7775,1.8840,0.3645
1.8109,0.0006,0.7369,1.7418,0.3441
1.7014,0.0009,0.8667,1.7507,0.3408
1.9156,0.0005,0.9154,1.6381,0.3408
1.7101,0.0005,1.1057,1.8864,0.3450
1.5661,0.0004,0.8930,1.5797,0.3450
1.7617,0.0008,0.8954,1.5169,0.3386
1.4770,0.0007,1.1647,1.5097,0.3494
1.8369,0.0005,0.7859,1.9277,0.3538
1.3944,0.0006,0.9170,1.5108,0.3538
2.2042,0.0006,0.8618,2.1608,0.3514
1.0268,0.0006,0.9558,1.1037,0.3514
1.6255,0.0006,0.6851,1.4624,0.3395
2.3450,0.0007,0.7452,2.3124,0.3765
1.3381,0.0005,1.1541,1.1411,0.3765
1.8141,0.0004,1.0629,1.8587,0.3511
2.0752,0.0005,0.8764,2.2421,0.3377
1.6442,0.0004,0.8752,1.4968,0.3402
1.8501,0.0004,0.6927,2.0864,0.3562
1.8802,0.0005,0.7538,1.9255,0.3455
1.5128,0.0006,0.7908,1.4057,0.3372
1.2668,0.0005,0.8680,1.1416,0.3372
1.8650,0.0004,0.7781,2.0500,0.3541
1.6962,0.0008,0.7448,1.6797,0.3733
1.4122,0.0006,0.8152,1.3417,0.3733
1.8945,0.0005,0.8966,1.6334,0.3494
1.9470,0.0005,0.9341,2.0261,0.3360
1.7704,0.0005,1.0963,1.9750,0.3535
1.8510,0.0008,0.9647,1.8213,0.3535
2.0660,0.0007,0.8256,2.0613,0.3457
1.3454,0.0005,0.8179,1.3758,0.3457
1.9693,0.0006,0.7615,1.9712,0.3412
2.1731,0.0008,1.0395,2.1169,0.3479
1.6773,0.0005,1.1283,1.4386,0.3568
1.9377,0.0007,1.0110,2.1988,0.3568
1.7523,0.0007,1.0428,1.6507,0.3360
1.8112,0.0006,0.9490,1.9128,0.3407
1.5218,0.0004,0.8078,1.5341,0.3685
1.9019,0.0007,0.7981,1.5297,0.3685
1.8065,0.0007,0.7835,2.0635,0.3396
2.1510,0.0006,0.8802,2.2061,0.3404
1.8937,0.0007,1.0726,1.7323,0.3404
1.7604,0.0006,1.1826,1.3236,0.3953
2.2035,0.0008,1.1295,2.7242,0.3359
1.3510,0.0003,0.9802,1.2720,0.3359
2.2174,0.0007,0.9107,2.2414,0.3346
1.8253,0.0005,1.1172,1.8892,0.3470
1.5134,0.0005,0.9027,1.4015,0.3470
2.0886,0.0007,0.8904,2.2030,0.3344
2.2154,0.0009,0.9115,1.8252,0.3666
1.7266,0.0006,1.3975,2.0593,0.3666
1.8483,0.0007,1.1957,1.8966,0.3791
1.8561,0.0004,0.9756,1.6789,0.3458
1.9064,0.0007,0.9279,1.8663,0.3445
1.8499,0.0008,0.8767,1.8382,0.3424
1.7606,0.0006,0.9668,1.9340,0.3377
1.8329,0.0005,0.9807,1.7942,0.3359
2.3624,0.0005,1.0019,2.3584,0.3481
1.3099,0.0004,1.2068,1.3516,0.3510
1.8899,0.0009,1.0169,1.8334,0.3863
1.8611,0.0008,1.0857,1.8699,0.3880
1.4340,0.0009,0.9676,1.4538,0.3530
1.5424,0.0005,1.0779,1.5660,0.3530
1.4119,0.0006,0.7285,1.3543,0.3508
1.6861,0.0006,0.8831,1.6231,0.3404
1.9406,0.0006,1.0798,2.0437,0.3532
1.8144,0.0006,0.7784,1.7120,0.3589
1.1157,0.0005,0.9356,1.2373,0.3468
2.3008,0.0007,0.7547,2.1151,0.3621
1.6921,0.0008,1.1076,1.7861,0.3613
20.0460,0.0008,19.6431,1.1898,0.3487
1.2829,0.0005,1.4339,2.1053,0.3487
1.7432,0.0004,1.2477,1.6759,0.3531
1.9024,0.0006,0.9517,1.8583,0.3531
1.9297,0.0006,0.8646,1.9349,0.3384
1.7654,0.0005,1.1014,1.8367,0.3618
1.6536,0.0006,0.9661,1.4291,0.3618
2.2217,0.0007,1.1261,2.3992,0.3663
1.7410,0.0006,1.3680,1.7378,0.3682
1.8796,0.0004,1.1291,1.9266,0.3539
1.6526,0.0004,0.7959,1.6665,0.3539
1.6668,0.0004,0.8404,1.6757,0.3404
2.0186,0.0009,0.8293,1.8292,0.3498
1.3247,0.0005,1.0688,1.5016,0.3346
1.7575,0.0008,0.8129,1.6522,0.3346
1.7029,0.0007,1.0940,1.6764,0.3420
1.7204,0.0006,1.1209,1.7858,0.3420
1.6712,0.0008,1.1644,1.3753,0.3618
1.5051,0.0005,1.3879,1.7226,0.3442
1.7578,0.0005,0.9758,1.8015,0.3435
1.7402,0.0005,0.8773,1.7858,0.3435
1.7701,0.0006,0.8126,1.5643,0.3413
1.7799,0.0005,0.9567,2.0030,0.3465
1.8735,0.0007,0.8228,1.5247,0.3588
1.4402,0.0005,1.3304,1.5795,0.3588
1.8323,0.0004,0.9372,1.8937,0.3521
1.6755,0.0005,0.9397,1.6872,0.3521
1.8529,0.0005,0.9576,1.8634,0.3850
1.8055,0.0006,1.1871,1.8805,0.3481
1.4928,0.0007,0.9111,1.3003,0.3481
1.6659,0.0006,0.8743,1.7261,0.3385
2.0444,0.0007,0.8666,2.0261,0.3385
1.4282,0.0008,0.9001,1.1913,0.3423
2.5631,0.0008,0.9856,2.7335,0.3436
1.0786,0.0005,1.2038,1.1799,0.3686
1.7015,0.0007,0.8714,1.6325,0.3686
2.2973,0.0009,0.8201,2.2958,0.5468
1.5134,0.0007,1.1044,1.5843,0.3692
1.3985,0.0007,0.9013,1.3989,0.3448
1.8461,0.0008,0.8070,1.8230,0.3476
1.3860,0.0007,0.8271,1.3850,0.3323
1.4135,0.0006,0.7942,1.4304,0.3323
1.6206,0.0007,0.7844,1.4801,0.3360
1.9347,0.0005,0.9316,1.9545,0.3439
1.9295,0.0004,0.8920,1.9371,0.3568
1.6499,0.0005,0.8926,1.7415,0.3568
2.0625,0.0007,0.8580,1.9350,0.3521
1.8878,0.0008,1.1884,1.8613,0.3699
1.3522,0.0009,1.1088,1.2711,0.3699
2.1642,0.0006,1.0938,2.3178,0.3458
1.6657,0.0006,0.8458,1.6868,0.3417
1.9159,0.0006,0.8079,1.6828,0.3670
1.7273,0.0005,1.0580,1.9531,0.3540
1.4445,0.0006,0.7708,1.2757,0.3540
2.0289,0.0005,0.8816,1.6401,0.3301
2.4029,0.0007,0.9881,2.8135,0.3800
1.5121,0.0006,1.1870,1.2019,0.3451
1.4929,0.0007,1.3645,1.7762,0.3451
2.0611,0.0005,0.9347,2.0613,0.3529
1.9115,0.0005,0.9164,1.8745,0.3370
1.6541,0.0004,1.0204,1.4694,0.3619
2.1942,0.0007,1.0461,2.4145,0.3386
1.1102,0.0005,1.1164,1.1952,0.3462
1.6257,0.0009,0.9581,1.6694,0.3754
1.7539,0.0006,0.7511,1.6732,0.3655
1.4008,0.0005,1.1421,1.4590,0.3655
1.4656,0.0004,0.8695,1.4766,0.3898
2.1180,0.0006,0.8297,1.9192,0.3499
1.4470,0.0006,1.0005,1.6093,0.3625
1.4950,0.0006,0.8097,1.4321,0.3588
1.5800,0.0008,0.9242,1.6058,0.3588
2.1626,0.0006,0.9496,2.1532,0.3387
1.9860,0.0005,0.9213,1.9864,0.3553
1.4660,0.0005,0.8974,1.4854,0.3553
2.0914,0.0009,0.8843,1.9986,0.3419
1.9369,0.0006,1.1735,1.9677,0.3402
1.6213,0.0006,1.2385,1.6129,0.3687
1.9399,0.0008,0.9131,1.8406,0.3436
1.9244,0.0004,0.9579,2.0311,0.3436
2.2290,0.0007,1.0328,2.1541,0.3449
1.4600,0.0006,0.9702,1.5457,0.3494
1.9970,0.0007,0.7873,1.9613,0.3638
1.4582,0.0005,0.8019,1.4964,0.3466
1.6553,0.0008,0.7522,1.5899,0.3640
