frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5493,0.0009,4.3579,1.2268,0.9285
4.4486,0.0010,4.5753,1.1509,0.6497
4.5755,0.0007,4.5076,1.2963,0.6378
4.6976,0.0009,4.4529,1.1267,0.8582
4.5771,0.0011,4.9325,1.1346,0.6702
4.2918,0.0011,4.2783,1.0566,0.6428
4.3342,0.0009,4.3387,1.1589,2.7997
4.5269,0.0007,4.2872,1.2010,0.7426
4.3421,0.0010,4.5845,1.1389,0.6575
4.3305,0.0008,4.2965,1.1556,0.6309
4.5516,0.0009,4.4841,1.2928,2.6063
4.3240,0.0009,4.4177,1.1826,0.7408
4.3481,0.0007,4.3925,1.0916,0.6679
4.3739,0.0007,4.2506,1.1660,0.6237
4.3936,0.0007,4.4164,1.2755,1.1701
4.3039,0.0008,4.3932,1.1174,0.6397
4.2992,0.0009,4.2636,1.1119,0.6377
4.7090,0.0008,4.5490,1.6312,0.6423
4.3757,0.0008,4.5323,1.0858,0.7775
4.2550,0.0007,4.2691,1.0497,0.6649
4.4088,0.0009,4.3887,1.1173,0.6118
4.4069,0.0010,4.3316,1.1881,0.6434
4.4826,0.0008,4.5188,1.2193,1.2669
4.2280,0.0008,4.3220,1.3028,0.6811
4.2544,0.0007,4.2320,1.1036,0.6233
4.4583,0.0007,4.3605,1.2465,2.6095
4.3302,0.0007,4.3695,1.1721,0.6957
4.2315,0.0010,4.3033,1.1944,0.6427
4.6659,0.0009,4.2384,1.1228,0.6517
4.4757,0.0009,4.7730,1.5507,1.1708
4.3476,0.0010,4.3880,1.1021,0.6903
4.2638,0.0008,4.3424,1.0616,0.6506
4.4605,0.0008,4.2751,1.2214,0.6250
4.3882,0.0009,4.4894,1.1544,0.7682
4.2473,0.0006,4.3217,1.0857,0.6364
4.2730,0.0007,4.2381,1.3317,0.6343
4.6254,0.0008,4.4238,1.3109,0.6124
4.4136,0.0008,4.5595,1.2991,1.0492
5.2767,0.0011,4.5361,1.2148,0.6626
4.6609,0.0013,5.2906,1.2806,0.5997
4.8638,0.0010,4.7295,1.9059,2.2328
5.2875,0.0010,4.7634,1.2593,0.6274
4.5730,0.0012,5.3249,1.2593,0.6274
4.5569,0.0009,4.4491,1.8911,0.6257
5.3709,0.0008,4.8190,1.2335,0.6505
4.5916,0.0008,5.1161,1.2777,0.6505
4.8761,0.0012,4.8372,1.8667,0.6332
4.6792,0.0008,4.8087,1.1196,1.1559
4.3530,0.0008,4.4318,1.1394,0.6516
4.3579,0.0007,4.3560,1.7715,0.6246
4.5021,0.0005,4.4080,1.8258,0.6282
4.3563,0.0008,4.4711,1.7900,2.0128
4.3531,0.0007,4.3545,1.5523,0.6675
4.3210,0.0006,4.3154,1.1199,0.6639
4.8100,0.0011,4.5617,1.3836,0.6233
4.4401,0.0010,4.6300,1.1411,0.8197
4.6094,0.0009,4.5370,1.2828,0.6544
4.4114,0.0007,4.5869,1.4998,0.6257
4.5101,0.0009,4.3797,1.3011,0.7255
4.3665,0.0009,4.4145,1.2561,0.4749
4.4075,0.0009,4.4665,1.2561,0.4619
4.3795,0.0008,4.2623,1.5663,0.4702
4.4359,0.0008,4.4843,1.3426,0.4738
4.4061,0.0009,4.4343,1.1519,0.4699
4.4050,0.0008,4.3987,1.1734,0.4731
4.6342,0.0009,4.4801,1.2787,0.4901
4.4592,0.0007,4.5587,1.1966,0.4818
4.3433,0.0008,4.3896,1.3276,0.4907
4.3976,0.0006,4.3151,1.1698,0.4749
4.5892,0.0009,4.5404,1.3006,0.4896
5.0332,0.0010,4.5401,1.1497,0.4730
4.4361,0.0008,4.9937,1.2584,0.4730
4.3652,0.0013,4.3697,1.1332,0.4870
4.5438,0.0008,4.5063,1.3176,0.4954
4.2917,0.0008,4.4587,1.3176,0.4680
4.2812,0.0009,4.2705,1.4325,0.4727
4.4815,0.0010,4.2437,1.3546,0.4682
4.4969,0.0009,4.5882,1.2257,0.4821
4.4269,0.0008,4.5012,1.1702,0.4819
4.1833,0.0006,4.3220,1.5308,0.4642
4.5898,0.0008,4.3459,1.5308,0.4689
4.6404,0.0007,4.4912,1.6750,0.4940
4.4501,0.0008,4.8253,1.6918,0.4962
4.1897,0.0010,4.1632,1.2775,0.4664
4.6046,0.0006,4.4258,1.4008,0.4738
4.4081,0.0008,4.4827,1.2127,0.4832
4.2949,0.0012,4.3219,1.3032,0.4671
4.5639,0.0009,4.3899,1.6275,0.4743
5.0389,0.0007,4.6019,1.2348,0.4672
4.6640,0.0007,5.1527,1.7148,0.4665
4.6339,0.0008,4.6460,1.2652,0.4833
4.7600,0.0009,4.5792,1.5200,0.4788
4.5004,0.0008,4.7454,1.4003,0.4905
4.5805,0.0007,4.5862,1.2152,0.4529
4.5376,0.0010,4.4767,1.6105,0.4679
4.5066,0.0012,4.5370,1.2396,0.4808
4.3781,0.0009,4.3852,1.2313,0.4794
4.4079,0.0009,4.3930,1.2846,0.4696
4.8674,0.0008,4.5769,1.4222,0.4668
4.7318,0.0009,4.8338,1.2452,0.4577
4.5363,0.0010,4.6451,1.1446,0.4715
4.2475,0.0011,4.4223,1.0593,0.4859
4.3033,0.0011,4.2647,1.1402,0.4591
4.1532,0.0006,4.2951,0.9769,0.4749
4.1001,0.0009,4.0425,1.1270,0.4808
4.3557,0.0008,4.3119,1.1363,0.4766
4.4119,0.0008,4.3213,1.1582,0.4821
4.1126,0.0006,4.2776,1.0562,0.4710
4.0379,0.0007,4.0833,1.0184,0.4874
4.3797,0.0009,4.0528,0.9713,0.4821
4.3674,0.0009,4.4662,1.2247,0.4716
4.1238,0.0007,4.3191,0.9941,0.5180
4.1429,0.0007,4.1608,1.0215,0.4795
3.9711,0.0006,4.0381,0.9487,0.4600
4.2997,0.0012,4.0965,1.1556,0.4727
4.0478,0.0006,4.2020,1.0653,0.4924
4.1423,0.0008,4.0750,1.0326,0.4703
4.1148,0.0007,4.2010,0.9437,0.4862
4.3491,0.0007,4.0601,1.2997,0.4638
4.3900,0.0009,4.3813,1.1369,0.4989
4.3079,0.0007,4.4472,1.0382,0.4891
4.3161,0.0009,4.3154,1.5170,0.4718
4.5659,0.0008,4.4816,1.2193,0.4606
4.3206,0.0007,4.4229,1.2950,0.4941
4.1616,0.0007,4.1876,1.0740,0.4757
4.1170,0.0009,4.1607,1.2432,0.4513
4.2820,0.0010,4.1873,1.2760,0.6949
4.1457,0.0011,4.2397,1.3186,0.4478
4.1433,0.0008,4.1380,1.6061,0.4695
4.0447,0.0007,4.0952,1.0395,0.4586
4.4800,0.0011,4.3126,1.3875,0.4615
4.2653,0.0009,4.3790,1.3875,0.4608
4.2348,0.0006,4.2346,1.1094,0.4656
4.5844,0.0008,4.3259,1.0970,0.4758
4.5852,0.0009,4.7198,1.2862,0.7361
4.1930,0.0008,4.2933,1.1621,0.4787
4.1692,0.0009,4.1697,1.5217,0.4768
4.2929,0.0011,4.1243,1.1876,0.4554
4.4298,0.0008,4.4588,1.2146,1.2403
4.3329,0.0009,4.3599,1.1844,0.4551
4.4854,0.0006,4.4485,1.2682,0.4698
4.8253,0.0010,4.6191,1.4117,0.4646
4.6106,0.0009,4.7239,1.3359,0.4926
4.4384,0.0011,4.4987,1.2000,0.4558
4.3949,0.0009,4.4025,1.3058,0.4797
4.5878,0.0007,4.5067,1.3026,0.4794
4.3675,0.0006,4.4593,1.0559,0.4630
4.2819,0.0009,4.3508,1.1748,0.4487
4.3303,0.0009,4.2852,1.1337,0.4572
4.6967,0.0008,4.6108,1.2457,1.2573
4.3281,0.0010,4.4579,1.0688,0.4736
4.4336,0.0007,4.3423,1.4590,0.4807
4.3780,0.0009,4.3484,1.1807,0.4734
4.3445,0.0007,4.4397,1.3061,0.4795
4.3005,0.0009,4.3105,1.0888,0.4675
4.8491,0.0009,4.3346,1.1892,0.4745
4.5477,0.0008,4.9578,1.2086,0.4731
4.3708,0.0007,4.4710,1.1326,0.4601
4.1874,0.0008,4.2400,1.3911,0.4649
4.2053,0.0007,4.2185,1.0830,0.4759
4.5107,0.0008,4.3153,1.2458,0.4690
4.3100,0.0009,4.4502,1.3910,0.4855
4.3016,0.0012,4.3241,1.3910,0.4664
4.3085,0.0010,4.2596,1.3246,0.4632
4.3788,0.0010,4.3625,1.4033,0.4925
4.4344,0.0008,4.3635,1.3942,0.4910
4.5756,0.0009,4.5994,1.1400,0.4874
4.5818,0.0010,4.4406,1.2066,0.4888
5.0833,0.0010,4.5995,1.1732,0.4710
4.4312,0.0009,5.1155,1.1660,0.4710
4.3976,0.0006,4.4075,1.0741,0.4778
4.4361,0.0008,4.3588,1.2334,0.4720
4.4535,0.0012,4.4940,1.3671,0.4893
4.4910,0.0008,4.4106,1.1531,0.4596
4.2550,0.0010,4.4203,1.0985,0.4788
4.6937,0.0009,4.4114,1.2597,0.4937
4.3444,0.0006,4.5570,1.0831,0.5071
4.2526,0.0010,4.3171,1.1393,0.4681
4.2013,0.0006,4.2097,1.0552,0.4891
4.8846,0.0008,4.3456,1.3329,0.4822
4.4287,0.0007,4.8300,1.3375,0.4888
4.2817,0.0008,4.3556,1.0966,0.4786
4.6730,0.0013,4.4762,1.3210,0.4567
4.4632,0.0007,4.5819,1.2101,0.5062
4.3557,0.0007,4.4348,1.0996,0.4656
4.3410,0.0006,4.3515,1.0881,0.4804
4.5904,0.0010,4.4096,1.2974,0.4628
4.8536,0.0010,4.5869,1.1566,0.4903
4.5347,0.0008,4.7911,1.2609,0.4700
4.3404,0.0011,4.5437,1.5605,0.4660
4.6840,0.0008,4.5092,1.2368,0.4947
4.6180,0.0008,4.5023,1.1144,0.4760
4.3511,0.0008,4.5942,1.1300,0.4496
4.8173,0.0010,4.3541,1.4753,0.4651
4.4313,0.0007,4.9106,1.7278,0.4750
4.2072,0.0009,4.2864,1.1497,0.4730
4.2584,0.0006,4.2481,1.6700,0.4613
4.7099,0.0008,4.3989,1.3585,0.4744
4.4727,0.0007,4.6398,1.2277,0.4999
4.2625,0.0009,4.3868,1.1166,0.4850
4.4626,0.0008,4.3655,1.2433,0.4891
4.6252,0.0010,4.4876,1.2534,0.7425
4.5942,0.0008,4.6222,1.2351,0.4881
4.3921,0.0008,4.4564,1.1588,0.4793
4.4516,0.0012,4.4293,1.3046,0.4719
4.5395,0.0011,4.5413,1.2284,0.4941
4.2724,0.0009,4.3867,1.1604,0.4938
4.2824,0.0010,4.2428,1.2847,0.4764
4.4506,0.0009,4.3746,1.8422,0.4680
4.5736,0.0007,4.6354,1.2006,0.5022
4.2711,0.0007,4.3320,1.7345,0.4798
4.4069,0.0006,4.3207,1.2023,0.4633
4.6903,0.0012,4.4919,1.3509,0.4964
4.5319,0.0010,4.7073,1.2238,0.4714
4.5090,0.0009,4.4490,1.1576,0.4638
4.4151,0.0009,4.5179,1.6132,0.4732
4.4338,0.0009,4.4129,1.5868,0.4648
4.3750,0.0007,4.4008,1.7235,0.4717
4.3024,0.0009,4.3443,1.1370,0.4758
4.3366,0.0014,4.2801,1.1279,0.4615
4.6807,0.0009,4.5603,1.2283,0.7119
4.4306,0.0008,4.5256,1.2120,0.4837
4.6302,0.0009,4.5921,1.2125,0.4692
4.5388,0.0008,4.4197,1.8258,0.4848
4.5600,0.0008,4.6420,1.4908,0.4842
4.3443,0.0009,4.4657,1.1502,0.4935
4.2822,0.0010,4.2898,1.1427,0.4670
4.8366,0.0009,4.6055,1.2559,0.4710
4.3556,0.0008,4.5351,1.1614,0.4792
4.5406,0.0008,4.4665,1.1507,0.4630
4.3568,0.0010,4.4233,1.1384,0.4682
4.4882,0.0009,4.4618,1.2245,0.4736
4.4391,0.0009,4.4798,1.1750,0.4724
4.3098,0.0008,4.3461,1.2092,0.4762
4.4624,0.0017,4.3721,1.1924,0.4829
4.4939,0.0007,4.4632,1.2444,0.4653
4.3410,0.0008,4.4343,1.1797,0.4721
4.2968,0.0006,4.3186,1.1979,0.4975
4.6126,0.0008,4.4605,1.3744,0.5147
4.3627,0.0007,4.4905,1.3308,0.4942
4.3739,0.0007,4.4066,1.1458,0.4715
4.2248,0.0007,4.3041,1.0450,0.4726
4.8229,0.0009,4.3481,1.5174,0.4575
4.7265,0.0009,4.8318,1.1593,0.7154
4.2898,0.0006,4.5957,1.0645,0.4858
4.4444,0.0010,4.2868,1.3213,0.4662
4.3863,0.0007,4.4833,1.2335,0.4665
4.2152,0.0006,4.3225,1.5768,0.4862
4.2251,0.0006,4.2355,1.0517,0.4812
4.2429,0.0013,4.2695,1.0345,0.4552
4.4268,0.0007,4.2839,1.3628,0.4945
4.1942,0.0010,4.3024,1.0873,0.4676
4.2078,0.0007,4.1715,1.2134,0.4653
4.8432,0.0008,4.3324,1.2142,0.4677
4.4621,0.0011,4.8417,1.1594,0.5001
4.1760,0.0008,4.3253,1.0806,0.4528
4.2484,0.0006,4.2009,1.0990,0.4691
4.5105,0.0009,4.3484,1.3409,0.4774
4.9622,0.0009,4.5984,1.2082,0.4869
4.7664,0.0007,4.9447,1.1996,0.4655
4.3816,0.0010,4.6657,1.2023,0.4680
4.4238,0.0006,4.4045,1.1952,0.4596
4.0813,0.0006,4.2789,1.0154,0.4725
4.0199,0.0005,4.0599,1.0209,0.4675
4.0926,0.0007,4.0025,1.1754,0.4545
4.3318,0.0007,4.2471,1.1318,0.4608
4.0306,0.0007,4.1873,0.9764,0.4831
3.9931,0.0008,4.0200,1.0522,0.4615
4.0410,0.0007,3.9909,1.0538,0.4920
4.2580,0.0006,4.1277,1.0983,0.4745
4.0263,0.0007,4.1738,0.9790,0.4981
3.9825,0.0009,3.9994,1.0587,0.4870
4.0935,0.0007,4.0704,0.9943,0.4751
4.3372,0.0009,4.1562,1.1727,0.4851
4.1212,0.0006,4.3105,0.9838,0.4642
4.0554,0.0006,4.0495,0.9732,0.4835
4.0188,0.0008,4.0572,1.0084,0.4718
4.1836,0.0008,4.0386,1.1591,0.4624
4.0368,0.0007,4.1505,0.9816,0.4611
3.9964,0.0006,4.0266,1.0396,0.4989
4.1863,0.0005,4.0169,1.0586,0.4772
4.4965,0.0007,4.3164,1.2274,0.4603
4.1009,0.0005,4.3639,1.0022,0.5010
4.1756,0.0005,4.1442,1.0355,0.4775
4.0491,0.0006,4.0876,0.9865,0.4925
4.1825,0.0006,4.1024,1.1189,0.4548
4.0427,0.0007,4.1343,0.9785,0.4667
4.1544,0.0008,4.1216,1.0146,0.4710
4.0086,0.0004,4.0582,0.9588,0.4907
4.2626,0.0008,4.0693,1.1806,0.4714
4.1700,0.0009,4.2433,1.0602,0.4727
4.1716,0.0006,4.1952,1.0835,0.4698
4.0593,0.0008,4.1133,0.9846,0.4806
4.1644,0.0007,4.0869,1.1159,0.4723
4.1592,0.0008,4.2159,0.9833,0.5009
4.1078,0.0006,4.0984,1.0255,0.4730
3.9986,0.0006,4.0661,0.9330,0.4864
4.3521,0.0012,4.0960,1.1733,0.4886
4.1816,0.0007,4.3274,1.1628,0.4717
4.1143,0.0007,4.1636,1.0129,0.4663
4.0715,0.0008,4.0635,1.0058,0.4806
4.3394,0.0008,4.1998,1.1969,0.4927
4.1528,0.0007,4.2659,1.1113,0.4732
4.0331,0.0007,4.1316,0.9890,0.4760
4.0256,0.0007,3.9964,1.0030,0.4739
4.4716,0.0009,4.2396,1.1520,0.4968
4.4080,0.0008,4.4465,1.1308,0.4858
4.3449,0.0008,4.3914,1.0971,0.4555
4.2201,0.0006,4.3130,0.9734,0.4812
4.3999,0.0008,4.2096,1.0847,0.4887
4.2624,0.0008,4.3733,1.0723,0.7743
4.2249,0.0007,4.2315,1.0400,0.4733
4.0593,0.0007,4.1686,1.0400,0.4705
4.5501,0.0007,4.2824,1.2650,0.4823
4.1728,0.0005,4.4000,0.9660,0.4878
4.0700,0.0008,4.0828,0.9762,0.4637
4.0749,0.0009,4.1220,0.9489,0.4615
4.4419,0.0009,4.2404,1.1265,0.4732
4.1652,0.0007,4.2677,1.1454,0.4881
4.1429,0.0007,4.1640,1.0282,0.4621
4.1586,0.0007,4.1274,1.0784,0.4817
4.8126,0.0006,4.5580,1.3529,0.4740
4.5882,0.0007,4.6025,1.1719,0.4789
4.4638,0.0009,4.5803,1.1923,0.4858
4.3461,0.0010,4.3892,1.3154,0.4609
4.5597,0.0010,4.5124,1.2127,0.4977
4.4002,0.0007,4.4697,1.0852,0.4872
4.2229,0.0007,4.2455,1.0788,0.4629
4.5308,0.0007,4.3101,1.3180,0.4820
4.4227,0.0007,4.5656,1.1563,0.5039
4.3925,0.0010,4.3657,1.4035,0.4667
4.5832,0.0010,4.4935,1.5859,0.4730
4.7887,0.0009,4.7037,1.4632,0.4822
4.4841,0.0007,4.6688,1.2202,0.4677
4.7053,0.0008,4.4857,1.2357,0.4832
4.4201,0.0011,4.6186,1.1544,0.4698
4.5907,0.0008,4.5366,1.2508,0.4936
4.3434,0.0009,4.5269,1.0569,0.4868
4.3298,0.0009,4.2490,1.3514,0.4753
4.5041,0.0010,4.3969,1.2428,0.4767
4.4624,0.0007,4.5631,1.1602,0.7509
4.3700,0.0007,4.3695,1.2161,0.4559
4.5141,0.0007,4.5534,1.3122,0.4758
4.6043,0.0007,4.4211,1.3374,0.4620
4.4328,0.0008,4.5828,1.1150,0.4838
4.4892,0.0007,4.4100,1.4340,0.4807
4.8640,0.0008,4.4597,1.1426,0.4662
5.1932,0.0011,5.5886,1.3293,0.4975
4.3224,0.0011,4.4824,1.2655,0.4938
4.2605,0.0008,4.2353,1.1375,0.4632
4.5052,0.0010,4.2131,1.3748,0.4710
4.5152,0.0008,4.7384,1.1337,0.4988
4.3808,0.0008,4.3521,1.1573,0.4675
4.2772,0.0008,4.3511,1.0838,0.4657
4.3214,0.0006,4.2887,1.2237,0.4665
4.4789,0.0010,4.4329,1.3529,0.4630
4.4182,0.0007,4.4601,1.2245,0.4885
4.2824,0.0009,4.3989,1.5053,0.4522
4.4417,0.0008,4.2606,1.2667,0.4558
4.3645,0.0006,4.4713,1.1115,0.4701
4.1526,0.0009,4.1779,1.0803,0.5019
4.1777,0.0006,4.2027,1.0999,0.4689
4.3536,0.0007,4.2305,1.2832,0.4546
4.2651,0.0007,4.3631,1.1152,0.4750
4.2249,0.0008,4.2187,1.2898,0.4604
4.2201,0.0007,4.2171,1.3375,0.4611
4.5131,0.0009,4.3693,1.2894,0.4763
4.2725,0.0010,4.3978,1.1736,0.4701
4.2466,0.0012,4.2346,1.1225,0.4837
4.1912,0.0011,4.2271,1.0784,0.4539
4.5461,0.0008,4.4063,1.2190,0.4826
4.3751,0.0008,4.4227,1.0974,0.4660
4.3186,0.0011,4.3769,1.1519,0.4700
4.5710,0.0011,4.4238,1.2509,0.4773
4.4634,0.0008,4.5118,1.3351,0.4777
4.2534,0.0009,4.3778,1.1039,0.4881
4.3771,0.0009,4.2751,1.1258,0.4817
4.8774,0.0007,4.6691,1.6027,0.4912
4.5133,0.0008,4.7360,1.2399,0.4922
4.3731,0.0009,4.3545,1.1848,0.4784
4.6031,0.0010,4.3513,1.1111,0.4928
4.5584,0.0008,4.7433,1.2795,0.4700
4.2989,0.0008,4.4315,1.1056,0.4661
4.5467,0.0011,4.4412,1.2208,0.4820
4.5334,0.0009,4.4925,1.3653,0.4856
4.4396,0.0011,4.4760,1.1841,1.1326
4.5975,0.0008,4.5429,1.1359,0.4947
4.3074,0.0007,4.4526,1.1141,0.4831
4.6156,0.0009,4.4114,1.2881,0.4828
4.4264,0.0009,4.5859,1.1252,0.5167
4.3557,0.0008,4.3460,1.1218,0.4604
4.4009,0.0012,4.3946,1.2116,0.4623
4.5550,0.0010,4.4573,1.3474,0.4487
4.3794,0.0008,4.5005,1.2036,0.5051
4.4561,0.0009,4.4347,1.0918,0.4685
4.4147,0.0009,4.3873,1.1835,0.4988
4.6401,0.0009,4.5882,1.3436,0.4810
4.3228,0.0008,4.4422,1.1533,0.4803
4.4751,0.0007,4.4500,1.1626,0.4739
4.3477,0.0007,4.3183,1.5136,0.4708
4.4321,0.0008,4.4425,1.2100,1.1392
4.3337,0.0009,4.3573,1.1121,0.4867
4.3357,0.0010,4.3245,1.1795,0.4610
4.5292,0.0010,4.3619,1.2416,0.4866
4.4349,0.0009,4.5603,1.2597,0.4996
4.5085,0.0009,4.5304,1.5223,0.4879
4.4339,0.0006,4.4018,1.2193,0.4625
4.5375,0.0008,4.4896,1.2298,0.4718
4.3359,0.0007,4.4363,1.1501,0.4924
4.3575,0.0007,4.3475,1.1343,0.4941
4.4171,0.0006,4.3911,1.1859,0.4715
4.6777,0.0007,4.5612,1.3095,0.8789
4.4981,0.0007,4.5587,1.1990,0.4940
4.3718,0.0010,4.4409,1.3515,0.4636
4.3900,0.0007,4.3557,1.3876,0.4567
4.4857,0.0007,4.4699,1.1999,0.4690
4.4795,0.0009,4.4618,1.2857,0.5088
4.6574,0.0008,4.6265,1.3359,0.4897
4.6937,0.0007,4.6202,1.3277,0.4757
4.8690,0.0009,4.6244,1.5815,0.4633
4.5132,0.0008,4.9274,1.7405,0.4562
4.3932,0.0009,4.3942,1.2062,0.4628
4.4955,0.0009,4.4802,1.8207,0.4613
4.5361,0.0010,4.5768,1.7677,0.4624
4.3775,0.0007,4.3475,1.2775,0.4758
4.3759,0.0009,4.3451,1.2885,0.4825
4.5746,0.0006,4.5128,1.3333,0.4838
4.3964,0.0008,4.4985,1.1944,0.4735
4.2967,0.0007,4.3348,1.5431,0.4520
4.3582,0.0010,4.2974,1.4541,0.4663
4.4282,0.0007,4.4749,1.4541,0.4904
4.3963,0.0009,4.3977,1.1349,0.4509
4.2595,0.0009,4.2906,1.1349,0.4761
4.7508,0.0008,4.5070,1.6637,0.4678
4.3196,0.0007,4.5652,1.1297,0.4889
4.0569,0.0010,4.2197,1.1297,0.4689
4.1948,0.0009,4.0635,1.3646,0.4555
4.5807,0.0011,4.3679,1.2228,0.4732
4.2316,0.0010,4.4543,1.1413,0.4869
4.1624,0.0008,4.1557,1.1967,0.4792
4.1817,0.0007,4.1483,1.0754,0.4829
4.5428,0.0008,4.3947,1.3423,0.4828
4.3138,0.0008,4.4166,1.1480,0.4895
4.1652,0.0007,4.2691,1.0454,0.4968
4.4687,0.0010,4.2063,1.1287,0.4790
4.4299,0.0008,4.5464,1.2575,0.4610
4.2286,0.0009,4.2995,1.1051,0.5911
4.2306,0.0010,4.2513,1.3289,0.4746
4.2861,0.0011,4.2117,1.3204,0.4767
4.4997,0.0006,4.4340,1.3192,0.5071
4.2476,0.0007,4.3423,1.0670,0.4680
4.2022,0.0010,4.2295,1.1866,0.4602
4.4545,0.0008,4.2551,1.4353,0.4674
4.4787,0.0009,4.5742,1.1619,0.4824
4.4707,0.0009,4.4571,1.3566,0.4689
4.3522,0.0007,4.3916,1.1927,0.4740
4.3490,0.0007,4.3464,1.5870,0.4755
4.2488,0.0007,4.3329,1.0475,0.4771
3.9888,0.0008,4.1400,0.9707,0.4796
4.0925,0.0006,4.0068,1.0712,0.4619
4.3427,0.0007,4.1957,1.0960,0.4689
4.1566,0.0009,4.3021,1.0670,0.4670
4.0643,0.0007,4.0892,1.3119,0.4490
4.1083,0.0007,4.0822,1.0203,0.4937
4.3873,0.0008,4.1806,1.4795,0.4869
4.2630,0.0008,4.4493,1.0243,0.4777
4.0595,0.0008,4.0884,1.0689,0.4805
4.1186,0.0011,4.1032,1.0009,0.4689
4.2817,0.0007,4.1609,1.0722,0.6611
4.0903,0.0007,4.2353,0.9928,1.6121
4.1777,0.0007,4.1424,1.0368,0.6693
4.0540,0.0007,4.1570,0.9949,0.6783
4.5276,0.0009,4.1731,1.4249,0.6617
4.1761,0.0007,4.4336,0.9792,0.8469
4.1214,0.0010,4.1516,0.9417,0.6891
4.0184,0.0005,4.0370,0.9361,0.6795
4.2831,0.0006,4.1530,1.0953,0.6641
4.4283,0.0008,4.4153,1.0516,1.7444
4.2274,0.0005,4.2519,1.0805,0.6844
4.0820,0.0006,4.1978,0.9789,0.6765
4.4027,0.0011,4.1894,1.2528,0.6584
4.3658,0.0008,4.4342,1.0302,0.8309
4.1060,0.0008,4.2072,0.9943,0.6928
4.0898,0.0005,4.1148,0.9484,0.6630
4.6267,0.0009,4.3040,1.2219,0.6683
4.4200,0.0010,4.5751,1.2832,1.1673
4.1594,0.0007,4.2893,0.9904,0.6988
4.1657,0.0007,4.1083,1.1496,0.6944
4.3622,0.0009,4.2445,1.1485,1.6221
4.2654,0.0007,4.4114,1.2284,0.7765
4.1117,0.0007,4.1572,0.9795,0.6741
4.0390,0.0007,4.0283,0.9734,0.7277
4.2142,0.0008,4.1264,1.1532,2.9769
4.3526,0.0007,4.2498,1.0640,1.0322
4.1808,0.0007,4.3376,0.9811,0.6848
4.0346,0.0008,4.0915,0.9715,0.6522
4.4106,0.0008,4.1796,1.1805,0.7461
4.1741,0.0009,4.3543,0.9928,0.8113
4.0499,0.0007,4.1129,0.9514,0.6798
4.0152,0.0008,4.0082,0.9559,0.6759
4.1905,0.0011,4.0727,1.0692,2.9242
4.1806,0.0007,4.2449,1.0427,1.5228
4.0840,0.0008,4.0832,0.9899,0.7122
4.0013,0.0008,4.0520,0.9384,0.7029
4.6441,0.0008,4.3070,1.3261,0.6458
4.2547,0.0010,4.4701,1.2207,0.7937
4.0881,0.0009,4.2067,1.0312,0.6776
4.1494,0.0007,4.0467,1.0181,0.6638
4.2546,0.0008,4.2434,1.1181,1.1698
4.5913,0.0008,4.2010,1.0191,0.8207
4.1445,0.0006,4.5805,1.0171,0.6598
4.3209,0.0010,4.1804,1.8626,0.6749
4.5399,0.0010,4.5121,1.4352,1.3836
4.2507,0.0008,4.4158,1.1014,0.7076
4.0439,0.0008,4.0963,0.9681,0.6674
4.3189,0.0008,4.1759,1.1998,0.6279
4.2235,0.0008,4.3533,1.0431,1.7218
4.0619,0.0007,4.0654,1.0473,1.0092
4.7431,0.0008,4.0558,1.0122,0.6396
4.2389,0.0008,4.8007,1.4512,0.6367
4.2600,0.0010,4.2902,1.0099,0.8222
4.0502,0.0007,4.1361,0.9608,0.6887
3.9761,0.0005,4.0377,0.9906,0.6557
4.1442,0.0007,3.9869,1.3590,0.6230
4.1367,0.0006,4.2575,0.9947,1.4729
4.0978,0.0009,4.0626,1.2829,0.6692
4.1512,0.0009,4.1124,1.0260,0.6913
4.2004,0.0006,4.1439,1.3443,0.6302
4.1628,0.0006,4.2391,1.0666,0.7878
4.2079,0.0008,4.1771,1.2891,0.7103
4.0911,0.0008,4.1380,0.9734,0.6545
4.2369,0.0007,4.1317,1.1124,0.6177
4.2324,0.0009,4.2430,1.0725,0.6177
4.1065,0.0006,4.1914,1.0297,0.7131
3.9911,0.0007,4.0513,1.0033,0.6369
4.2072,0.0007,4.0406,1.4465,0.6435
4.1736,0.0006,4.2346,1.1793,0.8248
4.0914,0.0008,4.1378,1.0644,0.6866
4.0390,0.0008,4.0688,0.9813,0.6400
4.1568,0.0007,4.0598,1.2348,0.6422
4.2295,0.0007,4.2573,1.5578,1.4315
4.0741,0.0006,4.1308,0.9936,0.6744
3.9602,0.0006,4.0211,0.9671,0.6494
4.3934,0.0010,4.0023,1.0472,0.6324
4.5542,0.0006,4.6577,1.1826,2.7425
4.1773,0.0006,4.3482,1.0546,0.6516
4.0231,0.0006,4.1237,0.9943,0.6531
4.2317,0.0008,4.0146,1.1152,0.6438
4.2205,0.0007,4.3086,1.1062,1.4405
4.1272,0.0009,4.1908,1.0617,0.6138
4.1058,0.0007,4.0920,0.9544,0.6282
4.3891,0.0012,4.0944,1.2683,0.6608
4.3226,0.0007,4.5165,1.2144,0.7982
4.0735,0.0008,4.2106,1.2346,0.6637
4.1756,0.0007,4.1369,1.0096,0.6470
4.3879,0.0007,4.2596,1.5415,0.6439
4.3183,0.0007,4.3855,1.2561,1.0782
4.1712,0.0011,4.2118,1.6466,0.6555
