frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.8865,0.0003,0.8341,1.0488,0.3435
1.1102,0.0004,0.6002,1.1026,0.3483
1.1532,0.0003,0.5857,1.0748,0.3599
1.2914,0.0003,0.6221,1.3140,0.3440
1.0488,0.0003,0.6521,0.8828,0.3440
1.3046,0.0003,0.6892,1.3683,0.3472
0.9720,0.0004,0.8301,1.1206,0.3472
1.1901,0.0004,0.7734,1.0527,0.3473
1.1164,0.0004,0.8019,1.2221,0.3586
1.1188,0.0004,0.6973,1.0111,0.3586
1.2691,0.0004,0.6387,1.2682,0.3383
1.1725,0.0003,0.6793,1.2792,0.3462
1.7054,0.0006,0.7095,1.3234,0.3812
1.1008,0.0006,0.9988,1.4615,0.3843
1.2703,0.0004,0.9138,1.1785,0.3485
1.1409,0.0003,0.6698,1.2409,0.3442
0.9645,0.0003,0.6675,0.9637,0.3550
1.2163,0.0003,0.7192,1.0896,0.3466
1.3742,0.0004,0.8451,1.2642,0.3465
0.9457,0.0003,0.7432,1.1562,0.3465
1.3754,0.0005,0.6605,1.1997,0.3586
1.4195,0.0003,0.6511,1.4020,0.3568
1.0124,0.0004,0.9015,1.1953,0.3568
1.3217,0.0004,0.8768,1.2152,0.3334
1.2561,0.0004,0.7118,1.2260,0.3662
1.1194,0.0007,0.7708,1.1684,0.3662
1.4290,0.0004,0.8453,1.2733,0.3474
1.3634,0.0004,0.8550,1.3962,0.3399
1.1203,0.0004,0.9078,1.1760,0.3399
1.1209,0.0003,0.9927,1.2333,0.3598
1.1420,0.0003,0.6799,0.9984,0.3653
1.2928,0.0003,0.6356,1.3111,0.3481
1.2651,0.0003,0.6265,1.3023,0.3467
1.3778,0.0003,0.6693,1.3074,0.3406
1.2554,0.0004,0.6514,1.4092,0.3676
1.2807,0.0006,0.7365,1.1264,0.3443
1.0451,0.0004,0.8578,1.2097,0.3443
1.3291,0.0003,0.6440,1.1630,0.3437
1.7651,0.0008,0.8319,1.8196,0.3793
1.3447,0.0009,0.9772,0.9182,0.3694
0.9028,0.0003,1.2692,1.2316,0.3694
1.4744,0.0004,0.6725,1.4651,0.3455
1.3740,0.0005,0.7894,1.4676,0.3455
