frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.1778,0.0009,4.1195,1.1137,0.6866
4.4044,0.0008,4.3052,1.0595,0.7485
4.2066,0.0005,4.3531,0.9520,0.6881
4.8754,0.0008,4.1289,1.0694,0.6508
5.2388,0.0009,5.5676,1.3212,0.6508
4.6103,0.0010,4.7324,1.1743,0.7333
4.4179,0.0008,4.5019,1.1734,0.6504
4.4056,0.0008,4.4660,1.0969,0.6891
4.6406,0.0010,4.4850,1.2204,0.6805
5.3347,0.0010,4.6431,1.1455,0.6422
5.3055,0.0010,5.3800,1.1518,0.6528
5.1992,0.0008,5.7407,1.3386,0.6528
4.7208,0.0009,4.7455,1.2710,0.6686
5.2231,0.0009,4.7709,1.2270,0.6800
5.6055,0.0011,5.1623,1.4119,0.6471
4.9462,0.0009,5.8071,1.5106,0.7331
4.6472,0.0008,4.7102,1.2002,0.6534
4.4680,0.0011,4.6193,1.1251,0.6552
5.3427,0.0009,4.4994,1.2006,0.6813
4.8184,0.0008,5.5757,1.2385,0.6813
4.4609,0.0007,4.5045,1.0729,0.6418
4.9268,0.0009,4.6999,1.6323,0.6453
5.2629,0.0010,4.8131,1.1589,0.7151
4.5131,0.0007,5.1582,1.1676,0.6537
4.8442,0.0008,4.4826,1.0789,0.6591
5.5130,0.0007,5.7989,1.2509,0.7097
4.4558,0.0008,4.5653,1.1102,0.6636
4.9152,0.0008,4.4349,1.0931,0.6590
4.6543,0.0007,5.0045,1.2867,0.6629
4.3704,0.0007,4.5710,1.0830,0.7060
4.3425,0.0006,4.3648,1.0759,0.6622
4.8098,0.0007,4.2632,1.0916,0.6647
5.1175,0.0007,5.4881,1.2121,0.6779
5.0700,0.0013,4.5446,1.1511,0.6688
5.3541,0.0008,5.1256,1.2563,0.6608
4.8907,0.0007,5.6410,1.2407,0.6608
4.3572,0.0010,4.5129,1.0571,0.6783
4.3468,0.0007,4.3499,1.0632,0.6750
4.4668,0.0008,4.3196,1.2199,0.6738
4.5967,0.0007,4.5956,1.2304,0.7251
4.3975,0.0010,4.4840,1.0972,0.6600
4.3164,0.0009,4.3659,1.1615,0.6497
4.7954,0.0009,4.4240,1.5010,0.6466
