frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.2254,0.0008,1.1235,2.1023,0.3489
1.2411,0.0006,1.4409,1.0142,0.3543
1.2312,0.0006,1.0666,1.5283,0.3543
1.2322,0.0008,0.9586,1.0954,0.3583
1.4345,0.0006,0.9355,1.3782,0.3583
1.3000,0.0006,0.9356,1.4183,0.3497
1.1689,0.0005,0.9962,1.1859,0.3442
1.3027,0.0007,1.0718,1.1830,0.3722
1.6011,0.0007,1.1020,1.3624,0.3699
1.5180,0.0004,1.7640,1.8913,0.3657
1.2029,0.0007,0.9781,1.1953,0.3584
1.6159,0.0006,0.9064,1.5557,0.3584
2.2039,0.0005,1.0534,2.1587,0.3745
1.2107,0.0005,1.2052,1.2567,0.3761
1.0083,0.0004,1.0815,0.9414,0.3397
1.2170,0.0003,0.9635,1.2146,0.3397
1.6067,0.0004,0.9434,1.6452,0.3532
1.1101,0.0003,0.9565,1.1250,0.3532
1.9409,0.0004,0.9699,1.9361,0.3501
1.1046,0.0003,0.9647,1.0930,0.3563
1.3222,0.0004,1.0533,1.1767,0.3519
1.1805,0.0005,1.2788,1.2770,0.3490
1.5266,0.0004,1.0105,1.2118,0.3490
1.7756,0.0009,0.9690,2.0370,0.3404
1.7551,0.0006,1.1961,1.6549,0.3589
1.2401,0.0005,1.1652,1.4058,0.3609
1.2783,0.0004,0.9993,1.2823,0.3609
1.3759,0.0004,1.1106,1.1371,0.3442
1.9051,0.0004,1.1441,2.0721,0.3581
1.5105,0.0004,1.1919,1.3195,0.3517
1.2474,0.0004,1.5331,1.0985,0.3353
1.0727,0.0004,1.0402,1.3787,0.3353
1.6440,0.0004,0.8994,1.5730,0.3338
1.3044,0.0006,0.9986,0.9459,0.3379
1.5634,0.0006,1.6756,1.4509,0.3654
1.1481,0.0004,1.2256,1.4214,0.3654
1.4913,0.0008,1.2103,1.3549,0.3805
1.2341,0.0006,1.1705,1.4500,0.3498
1.2735,0.0004,1.0664,1.2645,0.3560
1.2345,0.0005,1.1949,1.2951,0.3388
1.2347,0.0005,0.9770,1.0622,0.3388
1.5850,0.0009,1.1048,1.7004,0.3457
1.4779,0.0009,1.0132,1.2972,0.3629
1.5773,0.0005,1.1051,1.4664,0.3456
1.6413,0.0005,1.0009,1.9672,0.3556
1.0421,0.0004,0.9085,1.0543,0.3556
1.5335,0.0005,0.9069,1.1823,0.3611
1.7350,0.0004,0.9744,1.8786,0.3577
2.1118,0.0006,1.0555,2.2181,0.3560
1.2068,0.0006,1.0550,0.9743,0.3560
2.2382,0.0004,1.0868,2.4807,0.3554
1.1361,0.0004,1.0483,0.9787,0.3554
1.3839,0.0005,1.0175,1.3965,0.3452
1.5510,0.0004,0.9930,1.6898,0.3376
1.1945,0.0003,0.9979,1.0828,0.3376
1.4881,0.0005,0.9966,1.5610,0.3473
1.9791,0.0004,0.9994,1.6982,0.3426
1.2251,0.0004,1.3823,0.9795,0.3442
1.8252,0.0003,1.1795,2.2004,0.3442
1.2501,0.0004,1.0475,1.0463,0.3735
1.4925,0.0004,1.1534,1.4691,0.3462
1.2637,0.0004,1.3962,1.3660,0.3462
2.0760,0.0003,0.9736,2.0670,0.3419
1.1504,0.0004,1.2537,0.9167,0.3346
0.9668,0.0004,1.0051,1.0379,0.3344
1.3122,0.0004,0.9491,1.3910,0.3344
1.6237,0.0004,0.9951,1.4234,0.3502
1.2005,0.0006,1.7816,1.0820,0.3555
0.9459,0.0004,0.9818,0.8167,0.3372
1.4387,0.0004,0.9173,1.6282,0.3559
1.3643,0.0005,1.0446,1.3743,0.3559
1.2690,0.0005,1.0060,1.1825,0.3739
1.4892,0.0005,0.9940,1.3768,0.3529
1.6314,0.0007,0.9758,1.8066,0.3529
1.7318,0.0006,1.0528,1.7252,0.3382
1.3610,0.0005,1.0451,1.3851,0.3484
1.1662,0.0004,0.9495,1.0228,0.3580
1.4986,0.0004,0.9312,1.3534,0.3515
1.4052,0.0003,0.9201,1.5171,0.3515
1.9612,0.0005,0.9458,2.0710,0.3509
1.2667,0.0005,1.1297,1.1088,0.3509
1.7899,0.0004,1.0664,1.8435,0.3447
1.4674,0.0005,1.4122,1.5868,0.3673
1.5877,0.0006,1.0391,1.5904,0.3478
1.8070,0.0003,1.1361,1.7788,0.3417
1.2187,0.0003,1.1060,1.2561,0.3652
1.4660,0.0004,0.9681,1.2424,0.3652
1.9042,0.0003,0.9875,1.9275,0.3637
1.4792,0.0006,1.3343,0.9566,0.3463
1.2749,0.0005,1.5710,1.1837,0.3563
1.1402,0.0006,0.9806,1.4173,0.3457
1.1754,0.0004,1.0331,1.0480,0.3457
1.7430,0.0005,0.9551,1.8000,0.3587
1.4417,0.0006,1.0915,1.1215,0.3748
1.5234,0.0005,1.2868,1.7828,0.3748
1.8805,0.0005,1.4394,1.4514,0.3675
1.5871,0.0005,1.1186,2.0579,0.3368
1.9468,0.0006,1.1754,1.9173,0.3435
1.6289,0.0004,1.1208,1.6834,0.3435
1.4604,0.0006,1.0465,1.1827,0.3547
1.5391,0.0006,1.0152,1.8277,0.3490
2.1037,0.0005,0.9885,2.0212,0.3425
1.3276,0.0005,1.1492,1.0526,0.3425
2.3817,0.0010,1.2378,2.6425,0.3693
1.7182,0.0005,1.1588,1.7489,0.3588
1.3025,0.0004,1.0417,1.3186,0.3588
1.3934,0.0005,1.0235,1.0406,0.3394
1.6767,0.0003,0.9662,1.8670,0.3435
2.0587,0.0005,1.0315,2.1570,0.3505
1.1665,0.0005,1.1015,0.9294,0.3505
1.5158,0.0005,1.0502,1.6654,0.3408
2.0619,0.0008,1.0057,2.1431,0.3439
1.9077,0.0010,1.3168,1.4510,0.4044
1.5151,0.0006,2.0094,1.3470,0.3523
1.3834,0.0007,1.1902,1.1982,0.3510
1.1676,0.0005,1.3730,1.5476,0.3447
1.3475,0.0003,0.9709,1.4742,0.3447
1.5045,0.0005,0.9235,1.3085,0.3442
1.8440,0.0004,0.9726,2.0191,0.3346
1.2416,0.0004,0.9706,0.9837,0.3372
1.1928,0.0005,1.2671,1.4300,0.3372
1.3377,0.0004,0.9591,1.2602,0.3566
1.6072,0.0006,0.9505,1.3229,0.3561
1.4312,0.0006,1.3530,1.6530,0.3561
1.9050,0.0007,1.1656,1.6988,0.3846
1.5674,0.0007,1.3431,1.8463,0.3454
1.4382,0.0008,1.2494,1.2496,0.3454
1.6418,0.0007,1.1547,1.8527,0.3481
1.5805,0.0007,1.0765,1.4877,0.3616
1.4973,0.0005,1.0527,1.3937,0.3476
1.5297,0.0006,1.2675,1.5634,0.3589
1.4822,0.0006,1.1444,1.6507,0.3426
1.2639,0.0006,0.9571,1.2495,0.3453
1.0695,0.0007,0.9952,1.0791,0.3453
1.3624,0.0006,0.9687,1.3157,0.3376
1.8606,0.0006,1.0933,1.6099,0.3780
1.4458,0.0005,1.1303,1.5182,0.3780
1.4491,0.0006,0.9967,1.4861,0.3553
1.5449,0.0006,0.9645,1.4432,0.3483
1.2488,0.0004,0.9954,1.3679,0.3504
1.4355,0.0005,0.9200,1.3146,0.3439
1.3507,0.0003,0.9051,1.5808,0.3541
1.5177,0.0004,0.9458,1.1983,0.3478
1.0884,0.0004,1.2814,1.2088,0.3512
1.3092,0.0006,0.9707,1.3123,0.3512
2.1153,0.0004,0.9334,2.1339,0.3337
1.4346,0.0005,1.2602,1.5603,0.3675
1.5889,0.0009,1.1074,1.5851,0.3683
1.0763,0.0006,1.0200,0.9942,0.3683
1.4230,0.0007,0.9708,1.5285,0.3409
1.3369,0.0004,0.9803,1.1981,0.3409
1.7546,0.0003,0.9946,1.8577,0.3341
1.7867,0.0005,0.9572,1.8314,0.3467
1.3662,0.0004,0.9520,1.3683,0.3467
1.4349,0.0006,0.9368,1.3383,0.3458
1.5150,0.0005,1.0016,1.4534,0.3603
1.8981,0.0006,1.0409,1.9901,0.3405
1.8774,0.0008,1.1771,1.0797,0.5260
1.2857,0.0005,1.8772,1.3904,0.3960
0.9788,0.0004,1.1232,1.0263,0.3305
1.5270,0.0006,0.9110,1.7481,0.3305
1.3498,0.0005,0.9641,1.3273,0.3337
1.3682,0.0007,1.0597,1.3607,0.3514
1.3392,0.0003,1.0060,1.0944,0.3514
1.7483,0.0004,0.9659,1.8336,0.3590
1.1992,0.0005,1.2847,1.3099,0.3590
1.4864,0.0005,1.0365,1.2899,0.3456
1.2676,0.0003,1.0345,1.5157,0.3456
1.5254,0.0006,0.9787,1.2104,0.3412
1.7785,0.0008,1.2366,1.8306,0.3690
1.7628,0.0005,1.2120,1.9984,0.3591
1.6640,0.0006,1.0950,1.5049,0.3537
1.1948,0.0006,1.2341,1.3653,0.3634
1.4027,0.0004,0.9500,1.2577,0.3394
1.8492,0.0005,1.1883,1.7939,0.3370
1.3466,0.0005,1.4906,1.0547,0.3522
1.2330,0.0004,0.9864,1.3923,0.3522
1.5399,0.0005,0.9375,1.4501,0.3622
1.4716,0.0005,0.9134,1.4779,0.3652
1.1806,0.0008,1.2007,1.1898,0.3652
1.8676,0.0006,0.9975,1.9998,0.3580
1.6643,0.0004,1.0277,1.6912,0.3543
1.1080,0.0005,1.0318,0.8891,0.3543
1.4105,0.0006,0.9955,1.5949,0.3335
1.3867,0.0006,0.9637,1.2905,0.3606
1.4801,0.0005,1.0133,1.3665,0.3443
1.3591,0.0005,1.3552,1.5858,0.3572
1.2085,0.0006,1.0268,1.0719,0.3375
1.6775,0.0004,0.9568,1.8021,0.3608
1.4457,0.0006,1.0872,0.9500,0.3457
0.9967,0.0005,1.3639,1.3398,0.3517
1.8280,0.0005,0.9703,1.8744,0.3517
2.2377,0.0007,1.2429,2.2582,0.3853
1.4475,0.0008,1.3307,0.8327,0.3591
0.9356,0.0006,1.3187,1.4237,0.3591
1.3702,0.0006,0.9102,1.2195,0.3388
1.4675,0.0006,0.9759,1.5636,0.3410
1.5691,0.0005,1.2127,1.3544,0.3577
1.2328,0.0005,1.3399,1.3339,0.3577
1.5291,0.0004,0.9755,1.6815,0.3551
1.1225,0.0004,0.9465,1.0917,0.3568
1.2079,0.0005,0.9714,1.1933,0.3495
1.3652,0.0004,0.9945,1.4000,0.3461
1.5521,0.0004,0.9574,1.2834,0.3498
1.6861,0.0005,1.1308,1.5286,0.3875
1.1376,0.0010,1.0524,1.5190,0.3665
2.1073,0.0004,1.0028,2.0991,0.3457
1.1777,0.0005,1.0061,0.7888,0.3447
1.0912,0.0008,1.1512,1.4729,0.3447
1.4929,0.0005,0.9162,1.4238,0.3316
1.5017,0.0006,0.9342,1.5884,0.3461
1.1809,0.0005,0.9711,1.1806,0.3609
1.1715,0.0004,0.9196,1.1655,0.3587
1.7292,0.0005,0.9091,1.6698,0.3516
1.1482,0.0005,0.9861,0.9573,0.3516
2.0904,0.0006,1.0282,2.2029,0.3533
1.7039,0.0005,1.2639,1.5489,0.3995
1.5691,0.0005,1.6429,1.2691,0.3522
1.2000,0.0006,1.3219,1.5972,0.3637
1.3213,0.0005,1.2155,1.1307,0.3637
1.4368,0.0007,1.4075,1.6072,0.3497
1.6879,0.0007,1.2218,1.5024,0.3574
1.7184,0.0006,1.1974,1.8038,0.3574
1.8901,0.0006,1.1497,1.9836,0.3420
1.3256,0.0008,1.3345,1.3713,0.3384
1.3561,0.0009,1.0915,1.3310,0.3384
1.7394,0.0008,1.1693,1.6354,0.3419
1.5404,0.0004,1.2240,1.4766,0.3455
1.6788,0.0007,1.1766,1.5005,0.3455
2.0149,0.0006,1.2812,2.0106,0.3363
1.7743,0.0004,1.3434,2.0493,0.3470
2.1293,0.0008,1.2486,2.1200,0.3667
1.2024,0.0005,1.2085,1.1616,0.3667
1.9782,0.0005,1.1721,2.0414,0.3301
1.3964,0.0004,1.1515,1.4178,0.3571
2.3252,0.0007,1.1931,1.8383,0.3864
1.6009,0.0007,1.8342,1.9247,0.3643
1.9437,0.0008,1.4477,2.0263,0.3378
1.3967,0.0007,1.2378,1.4291,0.3378
1.8772,0.0008,1.1351,1.4464,0.3381
2.2337,0.0007,1.4595,2.4988,0.3541
1.5005,0.0007,1.7627,1.6222,0.3598
1.2715,0.0007,1.2384,1.3117,0.3598
1.6331,0.0007,1.1274,1.4471,0.3480
2.1653,0.0010,1.2242,2.1763,0.3644
1.9026,0.0016,1.4152,1.9655,0.3622
1.7532,0.0007,1.4654,1.7848,0.3401
1.6921,0.0008,1.2511,1.5103,0.3401
2.3352,0.0006,1.2844,2.3154,0.3471
1.4951,0.0006,1.6043,1.6531,0.3471
2.3421,0.0008,1.2716,2.3346,0.3406
1.3992,0.0011,1.7047,1.4352,0.3406
1.5796,0.0008,1.3885,1.4785,0.3492
2.1832,0.0012,1.2891,2.1933,0.3710
1.5962,0.0008,1.3531,1.4890,0.3710
1.7898,0.0010,1.3847,1.9014,0.3528
1.5831,0.0007,1.1380,1.4810,0.3519
1.7115,0.0008,1.1506,1.8890,0.3518
1.3551,0.0009,1.1188,1.1762,0.3473
1.5493,0.0007,1.1082,1.7313,0.3473
1.6911,0.0008,1.1574,1.2074,0.3572
1.6602,0.0005,1.4767,2.1161,0.3453
1.0705,0.0007,1.0749,1.0171,0.3453
1.7705,0.0006,1.0650,1.5952,0.3479
2.0008,0.0008,1.0914,2.1513,0.3973
1.3914,0.0007,1.5250,1.4224,0.3973
1.6445,0.0008,1.2374,1.6464,0.3654
1.5041,0.0005,1.1724,1.5297,0.3320
1.4845,0.0004,1.1293,1.3659,0.3402
1.2354,0.0005,1.5300,1.3601,0.3395
1.5794,0.0004,0.9722,1.1564,0.3389
1.4825,0.0007,1.3364,1.7225,0.3389
1.9257,0.0006,1.3456,1.8168,0.3392
1.3425,0.0006,1.4684,1.3520,0.3392
1.9509,0.0006,1.2230,2.0067,0.3397
2.0949,0.0008,1.3259,2.0812,0.3698
1.2714,0.0005,1.4944,1.2582,0.3698
1.9487,0.0005,1.1026,2.1169,0.3305
1.6674,0.0005,1.0434,1.5137,0.3305
1.5701,0.0004,1.0717,1.7269,0.3408
1.4294,0.0005,1.0234,1.1748,0.3408
1.3260,0.0007,1.0452,1.6026,0.3429
1.3507,0.0005,1.0264,1.1434,0.3626
1.9125,0.0006,1.3389,2.0787,0.3443
1.8778,0.0006,1.4022,1.5955,0.3443
1.4511,0.0008,1.6556,1.3482,0.3487
1.1377,0.0006,1.1984,1.3986,0.3795
1.4956,0.0007,1.0387,1.4422,0.3510
1.5932,0.0006,1.0192,1.5569,0.3556
1.1592,0.0005,1.3333,1.2008,0.3446
1.1441,0.0006,1.0598,1.2995,0.3446
1.4221,0.0006,1.0391,1.2099,0.3687
1.4560,0.0004,1.3884,1.2745,0.3405
1.4238,0.0007,1.6034,1.5046,0.3739
1.2499,0.0006,1.0973,1.3569,0.3381
1.8506,0.0006,1.0776,1.9892,0.3412
1.7459,0.0008,1.1561,1.5132,0.3694
1.3323,0.0011,1.5318,1.3384,0.3651
1.6674,0.0007,1.1903,1.6385,0.3599
1.7029,0.0006,1.2539,1.9580,0.3547
1.3398,0.0004,1.0391,1.1425,0.3523
2.0945,0.0006,1.0414,2.2552,0.3524
1.4585,0.0004,1.0689,1.4824,0.3449
1.3327,0.0005,1.1016,1.3480,0.3449
1.5708,0.0005,1.0313,1.2205,0.3415
1.8304,0.0006,1.1101,1.7905,0.3522
2.0546,0.0007,1.3581,1.9822,0.3542
2.0906,0.0009,2.0487,1.3637,0.3671
1.2849,0.0005,1.7318,1.2320,0.3463
1.0980,0.0004,1.1292,0.9641,0.3438
0.9877,0.0004,1.0499,1.2066,0.3632
1.1945,0.0004,0.9610,1.2879,0.3632
1.7214,0.0005,0.9811,1.3913,0.3591
1.6988,0.0007,1.1544,1.9560,0.3500
1.8063,0.0008,1.1537,1.7434,0.3500
1.7131,0.0006,1.2407,1.7847,0.3526
1.5417,0.0005,1.1169,1.5265,0.3633
1.4664,0.0009,1.1202,1.3277,0.3633
2.2848,0.0011,1.3042,2.3442,0.3474
1.2871,0.0006,1.2872,1.3579,0.3649
1.4828,0.0005,1.1211,1.4618,0.3578
1.3050,0.0005,1.0360,1.3231,0.3438
1.5183,0.0005,0.9551,1.4417,0.3438
1.6596,0.0005,0.9362,1.7232,0.3564
1.7271,0.0007,1.0506,1.6924,0.3415
1.4896,0.0006,1.1566,1.3756,0.3477
1.8448,0.0006,1.1023,1.9790,0.3465
1.4685,0.0007,1.0328,1.4019,0.3465
1.4830,0.0005,1.4482,1.1816,0.3711
1.5089,0.0006,1.1143,1.8527,0.3439
1.6696,0.0004,1.0148,1.6625,0.3436
1.3679,0.0003,1.0266,1.1952,0.3436
1.9284,0.0007,1.0081,2.0654,0.3613
1.5621,0.0005,1.0454,1.5622,0.3464
1.5727,0.0007,1.0614,1.5158,0.3649
1.1133,0.0006,1.1450,0.9735,0.3649
1.8452,0.0004,1.0458,2.0500,0.3469
1.3329,0.0005,0.9978,1.3470,0.3591
1.3734,0.0007,0.9425,1.1079,0.3591
1.9434,0.0008,1.0685,2.1072,0.3625
1.4065,0.0006,1.2537,1.4583,0.3625
1.7612,0.0006,1.1094,1.4497,0.3446
1.7468,0.0007,1.0602,2.0398,0.3573
1.5497,0.0006,1.0772,1.2442,0.3573
2.2725,0.0006,1.1310,2.5239,0.3574
1.2259,0.0005,1.4222,1.2984,0.3645
1.6462,0.0007,1.0656,1.4029,0.3503
1.0926,0.0005,1.3276,0.9835,0.3412
1.3304,0.0004,0.9176,1.4402,0.3385
1.5731,0.0006,1.0580,1.4629,0.3385
2.2038,0.0006,1.1673,2.3839,0.3656
1.6047,0.0008,1.1373,1.3133,0.3638
1.2019,0.0005,1.4889,1.4096,0.3638
1.4548,0.0006,0.9907,1.5684,0.3428
1.7569,0.0007,1.0025,1.6947,0.3475
1.6224,0.0005,1.1587,1.6368,0.3563
1.5517,0.0006,1.2446,0.9837,0.3431
1.1927,0.0004,1.5361,1.3506,0.3384
1.5665,0.0005,1.0113,1.8551,0.3549
1.3554,0.0006,0.9743,1.3223,0.3549
1.5091,0.0007,1.0955,1.4490,0.3675
1.8721,0.0006,1.2533,1.8100,0.3899
1.3499,0.0008,1.4672,1.1376,0.3453
1.5311,0.0008,1.1507,1.5643,0.3453
1.8869,0.0005,1.0415,2.1167,0.3500
1.3771,0.0003,1.0916,1.4442,0.3500
1.5084,0.0006,1.0266,1.2887,0.3415
1.1623,0.0005,1.3541,1.1577,0.3415
1.8087,0.0006,1.0453,2.0063,0.3393
1.5088,0.0005,1.0240,1.3475,0.3559
1.1493,0.0007,1.3220,1.1137,0.3559
1.7208,0.0006,1.0316,1.8571,0.3732
1.9293,0.0005,1.1839,1.7439,0.3676
1.4055,0.0005,1.5308,1.6122,0.3515
1.4635,0.0005,1.0760,1.4588,0.3515
1.4643,0.0006,1.0750,1.3084,0.3665
1.8020,0.0006,1.1370,1.5451,0.3541
2.0765,0.0005,1.1092,2.2625,0.3416
1.4039,0.0005,1.5627,0.9869,0.3543
1.0983,0.0004,1.1211,1.2820,0.3494
1.5590,0.0006,1.0158,1.5538,0.3402
1.6169,0.0007,1.0136,1.7322,0.3402
1.5409,0.0005,1.1927,1.5665,0.3754
1.7512,0.0005,1.1843,1.5821,0.3754
1.5127,0.0007,1.0932,1.5283,0.3597
1.7365,0.0006,1.3546,1.8858,0.3312
1.5073,0.0005,1.0893,1.5172,0.3312
1.6940,0.0005,1.0782,1.6742,0.3481
1.2365,0.0005,1.0883,1.2523,0.3481
1.4091,0.0005,1.0099,1.1875,0.3384
1.4253,0.0005,1.0227,1.6375,0.3604
1.4861,0.0006,1.0439,1.1872,0.3505
1.8001,0.0009,1.0789,1.9981,0.3785
1.4015,0.0009,1.2909,1.4680,0.3591
1.4567,0.0008,1.1121,1.3036,0.3591
1.5356,0.0007,1.1085,1.6426,0.3561
1.2879,0.0006,1.1418,1.2978,0.3465
1.8609,0.0005,1.0689,1.8260,0.3434
1.6185,0.0005,1.1134,1.3362,0.3448
1.4491,0.0005,1.4976,1.7559,0.3448
1.5594,0.0005,1.1387,1.4272,0.3497
1.6584,0.0004,1.0448,1.7824,0.3443
1.7979,0.0005,1.1462,1.7675,0.3443
1.7678,0.0006,1.3439,1.3620,0.3579
1.9881,0.0008,1.2882,2.3680,0.3585
1.5967,0.0005,1.2340,1.6258,0.3708
1.2103,0.0004,1.1152,1.1248,0.3708
1.2483,0.0005,1.1375,1.3631,0.3391
1.3141,0.0004,1.0239,1.2499,0.3700
1.3736,0.0005,1.0410,1.2864,0.3700
2.3544,0.0005,1.0433,2.4290,0.3652
1.1755,0.0006,1.1509,0.9485,0.3652
1.6072,0.0004,1.1124,1.8646,0.3372
2.2809,0.0005,1.0458,2.1948,0.3420
1.2690,0.0006,1.2770,0.9207,0.3858
1.3583,0.0007,1.1961,1.7374,0.3858
1.3454,0.0005,1.0994,1.3169,0.3489
1.6196,0.0009,1.0616,1.4034,0.3430
1.8407,0.0009,1.1162,2.0719,0.3449
1.4612,0.0006,1.0629,1.4671,0.3446
1.7409,0.0005,1.0279,1.6953,0.3555
1.2451,0.0003,1.0240,1.2652,0.3568
1.4169,0.0006,0.9974,1.2714,0.3568
1.6396,0.0007,1.0269,1.6310,0.3420
2.3727,0.0008,1.0738,2.3354,0.3575
1.2745,0.0006,1.4852,1.3125,0.3575
1.8384,0.0006,1.2041,1.9231,0.3445
1.2921,0.0007,1.1047,1.2014,0.3445
1.8050,0.0005,1.1322,1.7966,0.3604
1.6953,0.0008,1.1755,1.4862,0.3354
1.4142,0.0004,1.1508,1.4856,0.3354
1.5230,0.0006,1.0754,1.7412,0.3544
1.4777,0.0006,1.0733,1.3434,0.3571
1.6734,0.0008,1.0932,1.4100,0.3480
1.8033,0.0008,1.7490,1.3934,0.3480
1.3801,0.0006,1.4114,1.8858,0.3594
1.5239,0.0004,1.1707,1.3579,0.3930
16.5765,0.0009,15.9460,1.8569,0.3518
1.3253,0.0006,1.7307,1.5972,0.3518
1.2685,0.0004,1.4249,1.4621,0.3699
1.6312,0.0004,1.0015,1.8346,0.3446
1.2998,0.0006,1.0238,1.0116,0.3446
1.7655,0.0005,1.0621,2.0482,0.3325
1.7424,0.0006,1.0544,1.7249,0.3372
1.1896,0.0007,1.1072,0.9387,0.3372
2.2032,0.0006,1.0759,2.4175,0.3460
1.4714,0.0006,1.1413,1.4085,0.3460
2.2210,0.0005,1.2531,2.2184,0.3846
1.1441,0.0005,1.2160,1.0202,0.3846
1.9649,0.0006,1.1073,2.1077,0.3324
1.6960,0.0006,1.1125,1.7002,0.3275
1.4872,0.0006,1.1254,1.5104,0.3290
1.2758,0.0005,1.0172,1.0772,0.3290
2.0898,0.0007,1.0750,2.2382,0.3303
1.5595,0.0005,1.1196,1.2669,0.3400
1.7923,0.0006,1.4583,2.0618,0.3344
2.0054,0.0007,1.2048,1.9554,0.3722
1.4449,0.0007,1.3085,1.0843,0.3722
1.8478,0.0006,1.1409,2.2784,0.3502
1.4332,0.0005,1.0775,1.1579,0.3440
1.7159,0.0005,1.0995,1.6877,0.3540
1.5540,0.0006,1.3410,1.6547,0.3540
2.1031,0.0007,1.0941,2.0442,0.3415
1.2404,0.0007,1.4727,1.2221,0.3415
1.6238,0.0007,1.0609,1.8455,0.3478
1.9215,0.0008,1.0669,1.6218,0.3483
1.3599,0.0006,1.5309,1.3269,0.3483
1.3648,0.0006,1.2063,1.6941,0.5644
1.6952,0.0006,1.1909,1.2681,0.3607
1.3145,0.0004,1.8352,1.1322,0.3429
1.0174,0.0005,1.0642,1.1947,0.3429
1.2170,0.0007,1.0010,1.3486,0.3435
1.3557,0.0005,1.0048,1.2713,0.3321
1.0162,0.0004,1.0962,1.0171,0.3460
1.2745,0.0005,1.0004,1.3389,0.3460
1.7674,0.0007,1.0182,1.7375,0.3393
1.5369,0.0006,1.0850,1.5552,0.3493
1.0531,0.0004,1.0730,0.7872,0.3461
1.6922,0.0008,1.0003,1.6194,0.3461
1.5802,0.0006,1.1763,1.8539,0.3526
1.6234,0.0007,1.2165,1.4077,0.3480
1.2733,0.0005,1.3317,1.4611,0.3480
1.6717,0.0170,1.0322,1.6371,0.3343
1.7571,0.0007,1.2786,1.1507,0.3462
1.7165,0.0006,2.0533,1.3709,0.3508
1.1291,0.0004,1.2896,0.9937,0.3581
0.9962,0.0004,1.0507,1.3128,0.3581
1.6658,0.0006,0.9501,1.4686,0.3563
1.6310,0.0006,1.0135,1.6650,0.3516
1.6675,0.0006,1.0981,1.7417,0.3603
1.8362,0.0006,1.2413,1.6558,0.3908
1.3921,0.0004,1.6195,1.3204,0.3620
1.4275,0.0007,1.1488,1.7317,0.3512
1.1813,0.0006,1.0755,1.1945,0.3512
1.2338,0.0005,1.0826,1.2360,0.3381
1.4850,0.0006,1.1608,1.3320,0.3552
2.1849,0.0005,1.1255,2.2726,0.3494
1.5703,0.0005,1.0946,1.6001,0.3475
1.1137,0.0004,1.1579,0.9736,0.3475
1.3728,0.0007,1.0208,1.5128,0.3475
1.8095,0.0009,1.0108,1.6680,0.3402
1.5889,0.0008,1.3436,1.4843,0.3531
1.6148,0.0004,1.2769,1.6965,0.3725
2.0459,0.0007,1.0793,2.1494,0.3411
1.5624,0.0006,1.1524,1.5835,0.3603
1.2045,0.0005,1.1462,1.2329,0.3603
1.8715,0.0003,1.0613,1.8544,0.3388
2.0650,0.0008,1.0246,2.0580,0.3558
1.1357,0.0005,1.0634,1.1479,0.3558
1.8250,0.0007,1.0255,1.8130,0.3429
1.5018,0.0008,1.0298,1.4738,0.3643
1.5606,0.0005,1.2101,1.1180,0.3808
1.3542,0.0006,1.5495,1.7841,0.3420
1.5868,0.0005,1.1144,1.5369,0.3420
2.1270,0.0007,1.0919,2.0296,0.3455
1.4457,0.0007,1.3639,1.5303,0.3515
1.6908,0.0006,1.2687,1.6923,0.3400
1.5704,0.0008,1.1469,1.5725,0.3400
1.8316,0.0008,1.1607,1.4842,0.3354
2.1304,0.0010,1.2787,2.3925,0.3368
2.0344,0.0012,1.4876,2.0158,0.3573
1.7134,0.0007,1.7740,1.7602,0.3706
1.6259,0.0007,1.3418,1.6177,0.3486
1.8352,0.0006,1.4188,1.5176,0.3575
2.2030,0.0009,1.5879,2.4905,0.3476
1.5016,0.0009,1.2962,1.5335,0.3480
1.3780,0.0006,1.2322,1.2776,0.3480
2.3169,0.0008,1.2167,2.2913,0.3316
1.2495,0.0009,1.3197,0.9616,0.3448
1.6207,0.0009,1.2360,1.7346,0.3448
1.6348,0.0008,1.8954,1.3554,0.3558
2.1993,0.0010,1.3381,2.5945,0.3503
1.5273,0.0010,1.4798,1.5692,0.3650
1.6287,0.0007,1.1839,1.6501,0.3650
1.8647,0.0005,1.1243,1.7974,0.3345
1.5113,0.0006,1.2205,1.5446,0.3345
1.5033,0.0006,1.1462,1.4817,0.3386
1.6836,0.0008,1.1891,1.5793,0.3443
1.6295,0.0007,1.2208,1.7419,0.3403
2.2145,0.0008,1.1866,2.0952,0.3678
1.5001,0.0010,1.3882,1.5560,0.3678
2.3814,0.0008,1.4577,2.3035,0.3589
1.5251,0.0012,1.6308,1.3194,0.3589
2.4003,0.0009,1.4263,2.6223,0.3377
1.7478,0.0007,1.4277,1.5825,0.3440
1.7037,0.0008,1.6493,1.9178,0.3448
1.5013,0.0009,1.2711,1.5467,0.3439
1.9431,0.0007,1.0996,1.6466,0.3401
1.3918,0.0007,1.5504,1.3478,0.3401
1.7847,0.0010,1.2598,1.9818,0.3537
2.1713,0.0007,1.3560,2.1914,0.3574
1.4770,0.0009,1.3198,1.5302,0.3493
1.4247,0.0007,1.2087,1.3890,0.3438
1.8254,0.0008,1.1577,1.4821,0.3438
2.1675,0.0006,1.1398,2.4528,0.3501
1.3515,0.0009,1.2192,1.2704,0.3501
1.8458,0.0007,1.2224,1.9717,0.3423
1.9632,0.0012,1.1409,1.9561,0.3374
