frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.8849,0.0005,1.0107,0.7736,0.3540
0.8949,0.0003,0.9068,1.0270,0.3540
1.7046,0.0003,0.6924,1.7703,0.3392
1.2424,0.0003,0.6827,1.2518,0.3575
1.1867,0.0003,0.7043,1.2187,0.3451
1.2243,0.0003,0.6723,1.2233,0.3384
1.2114,0.0003,0.6588,1.2180,0.3581
1.2127,0.0003,0.6594,1.1874,0.3452
1.2417,0.0003,0.6148,1.1304,0.3432
0.8756,0.0004,0.8067,0.9019,0.3432
2.1002,0.0006,0.6919,1.4292,0.3611
0.8637,0.0005,1.3225,1.4003,0.3893
1.2190,0.0003,0.7977,1.1368,0.3451
1.4036,0.0003,0.9200,1.6934,0.3730
1.0772,0.0003,0.6632,1.0737,0.3408
0.9776,0.0004,0.6035,0.9834,0.3408
1.1848,0.0003,0.6139,1.0052,0.3577
1.6332,0.0004,0.6621,1.7941,0.3627
1.2820,0.0003,0.6628,1.2090,0.3448
1.1726,0.0003,0.7147,1.2246,0.3423
1.2105,0.0004,0.6582,1.2154,0.3454
1.2676,0.0004,0.6292,1.2411,0.3560
1.2555,0.0004,0.7468,1.2615,0.3531
1.4738,0.0004,0.6662,1.4010,0.3877
1.1595,0.0003,0.8028,1.2017,0.3464
1.0780,0.0004,0.7885,1.0500,0.3464
1.2206,0.0003,0.7265,1.1482,0.3486
1.0325,0.0004,1.0475,1.0125,0.3342
1.0075,0.0003,0.9515,1.0001,0.3342
1.1363,0.0004,0.7489,1.2900,0.3420
1.5320,0.0003,0.7540,1.0109,0.3588
1.1485,0.0003,0.8470,1.5151,0.3535
1.2172,0.0003,1.0216,1.3251,0.3535
1.2980,0.0003,0.8186,1.1382,0.3470
0.9728,0.0004,1.1373,1.1314,0.3470
1.0977,0.0004,0.8439,1.1127,0.3608
1.1076,0.0003,0.6882,1.1120,0.3495
1.2227,0.0003,0.6146,1.1092,0.3462
1.1570,0.0005,0.8173,1.2160,0.3621
1.1383,0.0003,0.8799,1.1757,0.3575
1.0902,0.0003,0.7565,1.0433,0.3323
1.2371,0.0004,0.7004,1.1632,0.3465
1.2503,0.0003,1.0425,1.0243,0.3358
