frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.7446,0.0010,0.9300,1.3914,0.3464
2.5763,0.0008,1.0717,2.7218,0.3496
1.0065,0.0006,1.3925,1.0923,0.3496
2.2742,0.0006,0.9301,2.0201,0.3605
1.7923,0.0004,1.8391,1.2741,0.3863
1.9126,0.0005,1.5275,2.6203,0.3507
1.5661,0.0005,1.0681,1.5974,0.3551
1.4481,0.0004,0.8778,1.4783,0.3605
1.5022,0.0005,0.8171,1.4953,0.3361
1.7110,0.0003,0.8617,1.5355,0.3576
1.1403,0.0005,0.9712,1.2271,0.3576
1.8303,0.0004,0.9579,1.5995,0.3389
1.6604,0.0003,1.1498,1.7458,0.3389
1.9640,0.0007,0.8240,2.0951,0.3485
2.1116,0.0008,1.3123,2.0816,0.3430
1.8518,0.0008,1.1187,1.8925,0.3430
1.8188,0.0004,0.9198,1.8238,0.3567
1.0805,0.0006,0.9125,1.1460,0.3553
1.5407,0.0004,0.7742,1.3576,0.3553
2.0775,0.0009,0.7760,2.0895,0.3611
1.4287,0.0006,1.1719,1.4826,0.3611
2.0207,0.0004,1.0716,2.0293,0.3426
2.1062,0.0007,0.9029,2.1087,0.3538
1.3113,0.0005,0.9703,1.1066,0.3538
1.9581,0.0011,1.3930,2.1522,0.3803
1.5301,0.0005,1.0285,1.2873,0.3803
1.7072,0.0008,0.8733,1.9357,0.3484
1.8890,0.0008,0.8872,1.8630,0.3339
1.7487,0.0008,0.9044,1.6020,0.3500
1.7681,0.0006,1.1159,1.9266,0.3455
1.5425,0.0006,1.1479,1.5494,0.3596
1.5500,0.0006,0.9147,1.0875,0.3596
2.1896,0.0008,0.8292,2.4177,0.3514
2.1514,0.0004,0.9262,2.3268,0.3536
1.8022,0.0006,1.3220,1.4555,0.3536
2.2607,0.0007,1.0361,2.4454,0.3467
0.9251,0.0006,1.0950,0.9978,0.3467
1.7953,0.0005,0.8086,1.8585,0.3481
2.0897,0.0004,0.8304,2.0960,0.3394
2.2201,0.0008,1.2355,1.9971,0.3616
0.9314,0.0004,1.1392,0.9705,0.3616
2.4480,0.0005,0.8011,2.5424,0.3588
1.0295,0.0005,0.9634,0.9780,0.3724
1.7748,0.0003,0.9328,1.9125,0.3733
1.4480,0.0004,1.1871,1.2232,0.3733
1.5629,0.0004,0.8464,1.7651,0.3459
2.3858,0.0007,0.8544,2.1614,0.3517
1.5294,0.0004,1.0856,1.7390,0.3362
1.6231,0.0006,0.8864,1.5357,0.3566
1.6850,0.0003,0.9189,1.7602,0.3566
1.4115,0.0003,0.8318,1.2576,0.3495
2.2763,0.0008,0.8590,2.3283,0.3383
1.8230,0.0009,1.1751,1.6386,0.3690
1.5143,0.0008,1.6670,1.7547,0.3502
1.2915,0.0005,1.1101,1.0090,0.3502
2.5147,0.0009,1.0087,2.7216,0.3312
1.5665,0.0007,0.9967,1.6348,0.3410
1.6382,0.0005,0.9194,1.1210,0.3410
1.7891,0.0004,0.9480,2.1547,0.3366
1.9134,0.0003,1.0217,1.9993,0.3505
1.9987,0.0005,0.8201,2.0153,0.3357
2.1503,0.0005,0.7962,1.8531,0.3517
1.5483,0.0007,1.2543,1.8737,0.3517
2.0871,0.0005,0.8586,2.0504,0.3370
1.4552,0.0004,0.8820,1.4607,0.3423
1.5648,0.0003,0.8348,1.4202,0.3361
1.7354,0.0004,0.8534,1.5675,0.3484
1.8087,0.0003,0.7859,1.7828,0.3455
1.7831,0.0004,1.0853,2.1091,0.3455
1.9911,0.0004,0.7443,1.9625,0.3415
1.4163,0.0004,0.7941,1.4333,0.5371
1.4899,0.0003,1.0151,1.4677,0.5371
1.8209,0.0004,1.0329,1.8310,0.3653
1.2874,0.0004,0.7237,1.0618,0.3653
2.0735,0.0006,0.9840,2.2428,0.3719
1.5393,0.0005,1.1276,1.5643,0.3455
1.4191,0.0004,0.9251,1.1467,0.3499
2.0567,0.0003,0.8871,1.7682,0.3499
1.7761,0.0007,0.8180,2.1005,0.3507
1.8622,0.0005,0.8764,2.0497,0.3388
1.8533,0.0006,0.8713,1.8252,0.3388
1.3979,0.0004,0.8304,1.4342,0.3872
1.6760,0.0006,0.7243,1.4190,0.3370
2.0165,0.0003,0.7897,2.2513,0.3423
1.6598,0.0004,0.9113,1.5905,0.3438
1.5183,0.0003,0.8229,1.5975,0.3386
1.7711,0.0003,0.7117,1.7574,0.3386
1.8456,0.0004,0.6925,1.5037,0.3604
1.8868,0.0004,0.8781,2.0576,0.3445
1.8818,0.0012,1.0518,1.8441,0.3399
1.7331,0.0008,1.0794,1.8245,0.3396
1.9612,0.0006,0.9767,1.9648,0.3538
1.7749,0.0006,1.1072,1.8030,0.3348
1.3006,0.0003,0.8705,1.3536,0.3599
1.7340,0.0004,0.6953,1.6073,0.3540
1.3829,0.0004,0.9770,1.3543,0.3540
1.3177,0.0004,0.8568,1.2715,0.3513
1.7224,0.0004,0.8402,1.8172,0.3353
1.7555,0.0005,0.7948,1.7628,0.3357
1.5016,0.0004,1.0014,1.4074,0.3357
2.2433,0.0007,0.9146,2.2372,0.3565
1.6303,0.0008,0.9572,1.5538,0.3729
1.6193,0.0004,0.9229,1.4974,0.3729
1.9191,0.0005,1.0189,2.1047,0.3460
1.3289,0.0003,1.0797,1.1203,0.3460
1.7983,0.0003,0.7935,2.0710,0.3544
1.5628,0.0003,0.7027,1.5719,0.3544
1.6811,0.0003,0.7002,1.3935,0.3512
1.6372,0.0004,0.7838,1.7323,0.3563
2.3055,0.0004,0.7455,2.3560,0.3450
1.6400,0.0004,1.0298,1.7086,0.3450
1.8519,0.0003,0.9751,1.8585,0.3505
1.7372,0.0004,1.0369,1.3002,0.3375
1.5336,0.0006,1.0886,1.7325,0.3486
1.8019,0.0006,1.1461,1.8306,0.3379
1.8138,0.0006,1.0371,1.9726,0.3421
1.4255,0.0004,1.0408,1.2884,0.3421
1.8735,0.0004,0.9107,1.9320,0.3534
1.6642,0.0004,0.9338,1.7212,0.3381
1.7695,0.0006,1.1035,1.7345,0.3381
2.1156,0.0004,1.0606,2.1427,0.3768
1.5177,0.0004,0.9608,1.5290,0.3512
1.8807,0.0005,0.8293,1.8320,0.3512
1.9518,0.0005,0.8895,1.8393,0.3412
1.4302,0.0004,1.0963,1.5029,0.3412
1.9159,0.0003,1.0439,1.9847,0.3619
1.4615,0.0005,1.0005,1.4373,0.3381
1.7354,0.0006,0.9045,1.5563,0.3540
1.7211,0.0007,1.0232,1.4668,0.3631
1.4894,0.0007,1.7617,1.4464,0.3691
1.6495,0.0005,1.4242,2.0097,0.3691
1.8110,0.0004,0.8764,1.7846,0.3362
1.2003,0.0003,0.8680,1.3319,0.3362
2.0083,0.0003,0.7455,1.9313,0.3431
1.3348,0.0005,1.0153,1.1349,0.3431
1.6485,0.0006,0.7447,1.8544,0.3327
1.8011,0.0004,0.7044,1.7969,0.3327
1.4773,0.0005,0.9173,1.4684,0.3560
1.6470,0.0008,0.7285,1.6368,0.3560
1.9909,0.0007,0.7511,1.9927,0.3562
1.3227,0.0006,0.8272,1.0901,0.3779
1.6163,0.0003,1.0508,1.8475,0.3424
1.4222,0.0005,0.7745,1.4209,0.3415
1.8825,0.0003,0.7090,1.8571,0.3415
1.4194,0.0004,0.7382,1.4271,0.3477
1.6776,0.0006,0.9063,1.6617,0.3387
1.2685,0.0006,0.7458,1.2631,0.3327
1.6049,0.0003,0.7558,1.5870,0.3519
2.0595,0.0005,0.8094,1.7935,0.3391
1.6755,0.0009,1.2576,1.8596,0.3405
1.6287,0.0007,1.1679,1.5287,0.3608
1.8782,0.0005,0.9405,1.7209,0.3823
1.9962,0.0006,0.9432,2.2273,0.3487
1.7626,0.0008,0.9707,1.8531,0.3383
1.8591,0.0003,0.7273,1.8510,0.3371
1.5771,0.0005,0.8162,1.5719,0.3371
1.8302,0.0004,0.8504,1.7538,0.3345
1.7574,0.0003,0.9568,1.6906,0.3345
2.1956,0.0005,0.7970,2.2119,0.3467
1.5811,0.0006,0.8717,1.1649,0.3513
1.6795,0.0005,1.0060,1.8758,0.3513
1.8876,0.0004,0.7989,1.8622,0.3568
1.4326,0.0003,0.8777,1.7221,0.3419
1.6199,0.0003,0.7655,1.6178,0.3424
1.4898,0.0004,0.9859,1.1867,0.3530
2.1816,0.0004,0.8880,2.4205,0.3336
1.1400,0.0003,0.8773,1.0423,0.3336
2.3735,0.0005,0.9124,2.4843,0.3361
1.4533,0.0007,0.7644,1.4324,0.5515
1.8361,0.0008,0.9177,1.7475,0.3626
1.5740,0.0006,0.9666,1.5962,0.3394
1.5673,0.0005,0.8306,1.6172,0.3394
1.9301,0.0005,0.7613,1.9496,0.3592
2.0272,0.0005,0.6963,1.8697,0.3442
1.6622,0.0004,0.8669,1.5373,0.3442
1.8472,0.0005,0.8088,1.7810,0.3500
1.7136,0.0004,0.8461,1.6469,0.3494
2.0650,0.0004,0.8287,2.3628,0.3360
1.9424,0.0012,0.9718,1.9880,0.3799
2.0465,0.0006,1.1964,2.0472,0.3552
19.5311,0.0007,19.0166,1.6634,0.3362
1.5276,0.0002,1.3073,2.1863,0.3362
1.4076,0.0003,1.3053,1.2388,0.3528
1.9053,0.0003,1.0015,2.0563,0.3404
1.3652,0.0004,0.9612,1.2343,0.3404
1.9135,0.0004,0.8860,1.8759,0.3463
2.0312,0.0007,0.8917,1.9200,0.3391
1.7555,0.0006,1.1869,2.0604,0.5121
2.0306,0.0005,0.9723,1.2836,0.3789
2.4422,0.0003,0.7682,3.1939,0.3467
1.4664,0.0003,0.8191,1.5461,0.3528
1.6670,0.0003,0.8134,1.5338,0.3662
0.9487,0.0004,0.9137,0.9913,0.3662
2.2066,0.0004,0.7153,2.2498,0.3404
1.4700,0.0002,0.7337,1.5102,0.3630
2.1249,0.0004,0.7644,1.9282,0.3416
1.3745,0.0005,1.0106,1.5152,0.3416
1.9402,0.0003,0.8984,1.7893,0.3580
1.3001,0.0004,1.0079,1.3573,0.3580
1.6458,0.0005,0.8555,1.6148,0.3550
2.1361,0.0006,0.7643,2.1368,0.3369
1.6432,0.0003,0.9379,1.4838,0.3634
2.1564,0.0004,0.8338,2.3111,0.3522
1.3554,0.0004,0.8945,1.4835,0.3522
1.5061,0.0004,0.7579,1.4464,0.3267
1.3396,0.0004,0.7604,1.3164,0.3267
1.8326,0.0003,0.8379,1.8506,0.3771
1.0685,0.0003,0.8310,1.0293,0.3771
1.5286,0.0005,0.8276,1.2542,0.3565
1.2407,0.0005,0.9847,1.3546,0.3443
1.3551,0.0005,1.1265,1.3799,0.3741
1.1870,0.0005,0.9279,1.3675,0.3741
1.4434,0.0003,0.7248,1.4376,0.3496
1.2757,0.0003,0.6912,1.2545,0.3479
1.2269,0.0003,0.7596,1.1168,0.3479
2.0440,0.0003,0.8898,2.1320,0.3525
0.8254,0.0004,0.7400,0.8747,0.3525
1.6337,0.0005,0.7357,1.2484,0.3670
1.7148,0.0005,0.8290,1.9960,0.3554
1.5616,0.0005,1.0168,1.3369,0.3482
1.1768,0.0004,1.1786,1.2033,0.3482
1.3045,0.0005,0.8720,1.5608,0.3527
1.3779,0.0003,0.8043,1.2439,0.3476
1.3201,0.0004,0.7595,1.2995,0.3378
1.5178,0.0003,0.9567,1.6405,0.3562
1.6120,0.0003,0.7266,1.5837,0.3477
1.5756,0.0004,0.8012,1.5965,0.3401
1.1283,0.0004,0.8389,0.8853,0.3401
1.4795,0.0003,0.8096,1.5634,0.3441
2.1937,0.0006,0.7391,2.2743,0.3835
1.5136,0.0004,0.9265,1.5564,0.3795
1.1592,0.0004,0.8749,1.1704,0.3795
1.7496,0.0004,0.7300,1.5897,0.3540
1.1357,0.0003,0.9734,1.2904,0.3540
1.5635,0.0003,0.7562,1.4498,0.3381
1.2976,0.0003,0.8168,1.2887,0.3523
1.1990,0.0004,0.8493,1.2411,0.3523
1.9837,0.0003,0.7997,2.0321,0.3546
1.6310,0.0003,0.7040,1.6210,0.3461
0.9145,0.0003,0.7829,0.9548,0.3461
1.7708,0.0007,0.7293,1.6164,0.3644
1.1166,0.0004,0.9567,1.1371,0.3644
2.0709,0.0005,0.9940,2.0789,0.3445
1.2332,0.0004,0.9368,1.2383,0.3445
1.7228,0.0005,0.8694,1.5529,0.3513
1.3374,0.0004,0.8994,1.4758,0.3513
2.2193,0.0003,0.7446,2.2032,0.3347
1.3757,0.0003,0.7884,1.4039,0.3465
1.1833,0.0003,0.7598,1.1057,0.3505
1.8402,0.0003,0.8671,1.9264,0.3514
1.5964,0.0004,0.8096,1.6295,0.3482
1.2896,0.0003,0.6884,1.3008,0.3662
2.0168,0.0004,0.7270,1.9586,0.3751
1.4345,0.0006,0.9421,1.4508,0.3751
2.1222,0.0006,0.8615,2.1089,0.3479
1.2857,0.0005,0.7877,1.1087,0.3479
2.0379,0.0004,0.7430,2.2192,0.3368
1.3703,0.0004,0.7385,1.2679,0.3368
1.5405,0.0003,0.8159,1.3841,0.3444
1.7123,0.0004,0.6851,1.8663,0.3427
2.0683,0.0004,0.8084,2.1232,0.3377
1.5218,0.0006,0.9099,1.4886,0.3377
1.9565,0.0003,1.3687,1.9568,0.3665
1.5244,0.0003,1.1978,1.5937,0.3463
1.4907,0.0003,0.8271,1.4539,0.3400
1.3791,0.0003,0.6719,1.3965,0.3406
1.6676,0.0003,0.7098,1.4195,0.3406
1.7599,0.0004,0.7061,1.9231,0.3411
1.4084,0.0005,0.9022,1.2842,0.3435
1.4116,0.0004,0.9545,1.3634,0.3435
1.6809,0.0004,0.9069,1.6895,0.3454
1.8714,0.0007,0.7326,2.0216,0.3327
1.7178,0.0004,0.8736,1.6236,0.3340
1.3301,0.0004,0.9298,1.4315,0.3340
1.7790,0.0004,0.7818,1.4628,0.3523
1.5207,0.0004,0.9200,1.8262,0.3458
1.6188,0.0003,0.8721,1.4709,0.3436
1.7402,0.0003,0.8321,1.9413,0.3324
1.5456,0.0004,0.7323,1.2803,0.3324
1.4127,0.0003,0.7536,1.4871,0.3547
1.9588,0.0003,0.6931,2.0420,0.3406
1.7275,0.0008,0.8497,1.7532,0.3406
1.3241,0.0006,1.2903,1.3289,0.3711
1.4206,0.0005,0.8799,1.3122,0.3490
1.8685,0.0005,0.8516,1.9618,0.3496
1.5234,0.0004,0.8645,1.3450,0.3496
1.5849,0.0005,0.7452,1.6286,0.3483
1.7394,0.0004,0.7812,1.6214,0.3501
1.4313,0.0003,0.9883,1.3104,0.3362
2.1968,0.0005,0.8434,2.5101,0.3465
1.0552,0.0005,1.0556,1.0390,0.3641
1.9760,0.0008,0.9363,1.9449,0.3641
1.4585,0.0005,1.4379,1.2485,0.3695
1.5837,0.0003,1.2693,1.8526,0.3603
1.3927,0.0004,0.7382,1.3793,0.3627
1.9865,0.0003,0.6493,1.9924,0.3437
1.2187,0.0004,0.7503,1.2236,0.3469
1.1262,0.0004,0.7979,1.0348,0.3469
2.1105,0.0005,0.6781,2.0854,0.3438
1.4126,0.0003,0.7933,1.5319,0.3588
1.6269,0.0005,0.6709,1.5725,0.3588
1.5476,0.0004,0.7391,1.4827,0.3743
2.0549,0.0011,0.6921,2.0618,0.3543
1.4183,0.0003,0.7855,1.1879,0.5254
1.6332,0.0003,0.8843,1.5937,0.3588
1.4978,0.0004,1.0141,1.3819,0.3503
1.0308,0.0003,0.8947,1.4847,0.3503
1.3484,0.0003,0.6982,1.1366,0.3474
1.2087,0.0004,0.8041,1.4213,0.3619
1.3603,0.0005,0.6814,1.0293,0.3456
1.0731,0.0003,0.8408,1.4047,0.3456
1.3240,0.0003,0.5596,1.0166,0.3486
1.1662,0.0003,0.8315,1.1549,0.3517
1.1617,0.0003,0.7798,1.3015,0.3517
1.7989,0.0002,0.6709,1.9102,0.3570
1.7144,0.0003,0.6784,1.6153,0.3700
1.0026,0.0003,0.8798,0.9727,0.3700
1.6506,0.0004,0.6526,1.7677,0.3586
1.4546,0.0003,0.6322,1.4489,0.3345
1.1367,0.0003,0.6671,1.1721,0.3595
1.0461,0.0004,0.6968,0.7804,0.3595
1.5239,0.0004,0.7690,1.5441,0.3477
2.1853,0.0007,0.7776,1.9456,0.3563
1.8226,0.0005,1.2039,2.2296,0.3683
1.2192,0.0004,0.7920,1.1797,0.3683
1.3676,0.0004,0.7546,1.2377,0.3641
1.8568,0.0004,0.9014,1.9821,0.3785
1.2853,0.0004,0.9148,1.0202,0.3410
1.3332,0.0003,1.1411,1.4836,0.3559
1.7203,0.0003,0.8459,1.8346,0.3559
1.4170,0.0003,0.6838,1.4708,0.3452
1.1956,0.0003,0.7268,1.1990,0.3458
1.4810,0.0006,0.6045,1.1903,0.3590
1.2767,0.0005,0.7508,1.5217,0.3540
1.6627,0.0004,0.7766,1.6416,0.3598
1.4182,0.0003,0.6642,1.3536,0.3533
1.1017,0.0003,0.7505,1.0379,0.3533
1.7310,0.0004,0.7069,1.8448,0.3436
1.6257,0.0004,0.7088,1.6573,0.4007
1.2625,0.0004,0.7309,1.0975,0.3516
1.5402,0.0003,0.7181,1.7083,0.3403
1.3449,0.0004,0.7559,1.3184,0.3403
1.2286,0.0003,0.7860,1.0886,0.3494
2.2126,0.0004,0.6171,2.3342,0.3605
1.2104,0.0004,0.7497,0.7524,0.3425
1.4981,0.0003,0.8385,1.8047,0.3425
1.4886,0.0004,0.6209,1.4436,0.3499
1.4843,0.0004,0.6553,1.5390,0.3467
1.2240,0.0006,0.7673,1.1447,0.3467
1.7597,0.0005,0.9029,1.7970,0.3840
1.6034,0.0006,1.0325,1.5874,0.3631
1.3298,0.0004,0.8247,1.5165,0.3466
1.1939,0.0003,0.6373,1.1879,0.3598
1.5486,0.0003,0.6155,1.3088,0.3457
1.3493,0.0004,0.7737,1.5555,0.3677
1.3464,0.0003,0.6845,1.3679,0.3677
1.4968,0.0002,0.6585,1.5031,0.3413
1.5200,0.0004,0.6255,1.2537,0.3437
1.3046,0.0003,0.6222,1.5184,0.3327
1.4290,0.0003,0.6222,1.4620,0.3575
1.7114,0.0004,0.6304,1.2809,0.3590
1.4682,0.0003,0.9877,1.8660,0.3891
1.5643,0.0003,0.7518,1.5758,0.3728
0.9915,0.0004,0.6598,0.9754,0.3425
1.4301,0.0004,0.6437,1.3696,0.3410
1.4475,0.0004,0.8615,1.2123,0.3488
1.5883,0.0004,0.7090,1.8816,0.3578
1.4861,0.0004,0.6543,1.4515,0.3611
1.0512,0.0003,0.7171,1.0874,0.3611
1.3546,0.0004,0.6176,1.0753,0.3398
0.9767,0.0004,0.8875,1.2465,0.3398
1.1893,0.0004,0.8169,1.1826,0.3490
1.5671,0.0008,0.6150,1.5274,0.3473
1.6171,0.0003,0.7188,1.6153,0.3418
1.4721,0.0002,0.8197,1.4780,0.3536
1.1478,0.0005,0.7155,1.0757,0.3549
1.4897,0.0003,1.0736,1.5584,0.3721
1.2355,0.0004,0.6571,0.9223,0.3721
0.9451,0.0003,0.7584,1.2669,0.3510
1.1869,0.0003,0.5993,1.0818,0.3501
1.3206,0.0003,0.5964,1.4189,0.3542
1.0664,0.0004,0.5954,0.9432,0.3542
1.3351,0.0003,0.5791,1.3703,0.3599
1.2843,0.0003,0.6223,1.3295,0.3572
1.4221,0.0004,0.6127,1.4291,0.3541
1.5892,0.0004,0.6069,1.5598,0.3727
1.6360,0.0004,0.7182,1.6188,0.3727
1.8560,0.0004,0.6985,1.4005,0.3641
1.1273,0.0004,1.1112,1.3863,0.3641
1.5768,0.0003,0.7035,1.5222,0.3519
1.6657,0.0005,0.6135,1.5868,0.3498
1.2632,0.0004,0.7280,1.5781,0.3498
1.5416,0.0005,0.6638,1.2201,0.3427
1.1195,0.0004,0.8782,1.4544,0.3427
1.3211,0.0003,0.6443,1.1678,0.3508
1.3990,0.0003,0.7284,1.4399,0.3441
1.7118,0.0004,0.9066,1.2286,0.3441
1.4853,0.0004,0.9016,1.8462,0.3626
1.6150,0.0004,0.9862,1.5654,0.3633
1.3539,0.0004,0.7856,1.4014,0.3478
1.6034,0.0003,0.7047,1.5348,0.3623
1.3985,0.0003,0.7668,1.5743,0.3414
1.2292,0.0004,0.7882,1.1115,0.3414
1.3692,0.0003,0.7185,1.5795,0.3542
1.2378,0.0003,0.6359,0.9840,0.3506
1.1404,0.0003,0.7593,1.4074,0.3654
1.2503,0.0003,0.6229,1.1360,0.3530
1.8169,0.0003,0.6516,1.8778,0.3514
1.5757,0.0008,0.6946,1.5294,0.3501
1.0766,0.0005,1.0568,1.0167,0.3501
1.2410,0.0004,0.8447,1.3616,0.3792
1.4423,0.0005,0.6476,1.4345,0.3511
1.2244,0.0004,0.6461,1.1667,0.3573
1.5055,0.0003,0.6583,1.3541,0.3574
1.1788,0.0003,0.6628,1.3873,0.3572
1.5095,0.0004,0.7725,1.5062,0.3700
1.2913,0.0003,0.6519,1.2682,0.3565
0.9983,0.0004,0.6165,0.8962,0.3565
1.3494,0.0004,0.5900,1.4377,0.3475
1.3304,0.0004,0.6208,1.3371,0.3574
1.2027,0.0005,0.6299,0.9997,0.3574
1.8134,0.0007,0.7687,1.8340,0.3891
1.8897,0.0007,1.4020,1.9881,0.3801
1.3196,0.0006,0.8321,1.3411,0.3423
1.2426,0.0004,0.6874,1.2450,0.3518
1.2683,0.0004,0.6770,1.2757,0.3716
1.2700,0.0006,0.6486,1.2791,0.3559
1.0373,0.0004,0.6020,1.0317,0.3559
1.4068,0.0003,0.6204,1.2684,0.3496
1.4529,0.0004,0.6147,1.5563,0.3440
1.4373,0.0003,0.6629,1.4581,0.3669
1.1239,0.0004,0.6329,0.9775,0.3669
1.3386,0.0004,0.6207,1.4227,0.3404
1.5683,0.0009,0.6818,1.3526,0.3532
1.7062,0.0005,0.8490,1.6231,0.3712
1.3728,0.0004,0.9012,1.7011,0.3725
1.4882,0.0004,0.8915,1.4954,0.3602
1.1662,0.0005,0.6894,1.0929,0.3628
1.4993,0.0005,0.8471,1.2413,0.3527
1.3810,0.0003,0.7453,1.3922,0.3413
1.3781,0.0005,0.7827,1.6673,0.3449
0.7283,0.0004,0.6655,0.7436,0.3449
1.2932,0.0003,0.6232,1.1393,0.3481
1.7923,0.0003,0.6426,1.9042,0.3522
1.1598,0.0003,0.6967,1.1717,0.3450
1.3254,0.0008,0.7124,1.2969,0.3450
1.3541,0.0008,0.9044,1.3366,0.3633
1.1962,0.0004,1.0008,1.0620,0.3664
1.5163,0.0004,0.7337,1.3623,0.3517
1.5404,0.0003,1.0002,1.5395,0.3527
1.0148,0.0003,0.7908,1.3434,0.3527
1.2856,0.0003,0.6080,1.1374,0.3626
1.8944,0.0003,0.6141,2.0122,0.3527
1.4866,0.0003,0.5968,1.4322,0.3588
0.8242,0.0002,0.6702,0.8588,0.3588
1.4487,0.0003,0.6085,1.4202,0.3489
1.9031,0.0006,0.6495,1.9041,0.3405
1.0718,0.0004,0.7313,1.0735,0.3405
1.1945,0.0003,0.7494,1.1979,0.3528
1.5565,0.0004,0.6669,1.3861,0.3542
1.6637,0.0004,0.7089,1.6572,0.3578
1.6130,0.0004,0.8292,1.4966,0.3561
0.9968,0.0003,0.9626,1.3160,0.3561
1.7908,0.0005,0.6081,1.2426,0.3474
1.0597,0.0004,0.7693,1.5819,0.3474
1.5498,0.0004,0.6433,1.3148,0.3518
1.6856,0.0003,0.6427,1.8989,0.3513
1.4777,0.0003,0.7032,1.2661,0.3513
1.5578,0.0005,0.8137,1.6556,0.3661
2.3639,0.0004,0.8715,2.3464,0.3729
0.9863,0.0005,1.0466,1.0099,0.3670
1.3199,0.0003,0.7998,1.2697,0.3433
1.5621,0.0002,0.8179,1.6040,0.3361
1.2140,0.0003,0.8956,1.1484,0.3361
1.5662,0.0003,0.7445,1.7017,0.3593
1.2059,0.0004,0.7385,1.0854,0.3384
1.5423,0.0004,0.7816,1.5793,0.3384
1.2657,0.0007,0.7060,1.1636,0.3465
1.6981,0.0009,0.6968,1.8497,0.3506
1.6092,0.0004,0.7475,1.6322,0.3488
1.5009,0.0004,0.8597,1.4276,0.3456
1.3519,0.0005,0.7601,1.2337,0.4039
1.6757,0.0004,0.7025,1.7311,0.3493
1.5747,0.0004,0.8081,1.4931,0.3494
1.6327,0.0004,0.8905,1.7786,0.3494
1.2736,0.0003,0.7251,1.1454,0.3479
1.8550,0.0003,0.5943,1.9301,0.3479
1.2566,0.0003,0.6625,1.3522,0.3479
1.6550,0.0004,0.5819,1.0564,0.3553
1.7230,0.0004,0.7674,2.2370,0.3445
1.4522,0.0004,0.6423,1.4876,0.3560
1.3306,0.0006,0.7010,1.2839,0.3560
2.0875,0.0004,0.7626,2.0821,0.3573
1.4030,0.0004,0.7173,1.4465,0.3573
1.6796,0.0004,0.6802,1.6512,0.3602
1.5185,0.0003,0.6671,1.4514,0.3602
1.0983,0.0005,0.6921,1.1800,0.3526
1.8488,0.0004,0.6278,1.7098,0.3399
1.2955,0.0003,0.7448,1.4229,0.3399
1.5796,0.0004,0.6697,1.3553,0.3423
1.5076,0.0004,0.6874,1.7040,0.3440
1.3042,0.0004,0.7908,1.1044,0.3440
1.7430,0.0004,0.6856,1.7247,0.3369
2.0381,0.0004,0.8301,2.1103,0.3674
1.0614,0.0004,0.8658,1.0949,0.3674
1.5005,0.0003,0.6708,1.5172,0.3503
1.5234,0.0003,0.7336,1.4610,0.3345
1.1337,0.0004,0.9294,1.0938,0.3345
2.4089,0.0004,0.6369,2.5096,0.3589
1.2747,0.0005,0.7144,1.2283,0.3491
1.5658,0.0004,0.8297,1.6183,0.3491
1.3103,0.0004,0.8452,1.1379,0.3488
1.8186,0.0003,0.7513,1.9418,0.3419
1.3499,0.0005,0.8038,1.3698,0.3793
1.3963,0.0003,0.8351,1.0465,0.3793
1.7338,0.0002,0.8837,2.1148,0.3411
1.0238,0.0005,0.6924,1.0269,0.3411
1.3954,0.0004,0.6424,1.3991,0.3626
1.2202,0.0003,0.7450,1.1867,0.3626
2.0425,0.0003,0.8794,1.8658,0.3511
1.5065,0.0002,0.7119,1.6493,0.3540
1.5273,0.0004,0.5962,1.4561,0.3346
1.4473,0.0003,0.6353,1.5508,0.3463
1.3009,0.0004,0.6098,1.0433,0.3394
2.1989,0.0004,0.6711,2.3470,0.3638
1.1839,0.0004,0.8426,1.0368,0.3487
1.2637,0.0003,0.8603,1.2517,0.3487
1.4542,0.0003,0.7658,1.6955,0.3324
1.2817,0.0003,0.6157,1.1075,0.3392
1.8715,0.0004,0.6946,2.0160,0.3530
1.3156,0.0003,0.8001,0.9799,0.3498
1.4188,0.0004,0.9061,1.7449,0.3498
1.4438,0.0004,0.6851,1.4642,0.3666
1.2057,0.0003,0.8343,1.2162,0.3308
1.5871,0.0004,0.6049,1.1258,0.3544
2.1060,0.0010,0.8106,2.1625,0.3839
1.3163,0.0005,1.1846,1.6523,0.3866
1.2910,0.0003,0.8653,1.3240,0.3866
1.0945,0.0003,0.8002,1.0917,0.3429
1.6977,0.0004,0.6690,1.4505,0.3383
1.3555,0.0003,0.9082,1.5864,0.3504
1.1982,0.0003,0.6440,1.1000,0.3449
1.3893,0.0003,0.7325,1.0929,0.3449
1.2584,0.0004,0.6366,1.6321,0.3319
1.8005,0.0004,0.6068,1.3547,0.3586
1.2992,0.0005,0.8262,1.7286,0.3586
1.4002,0.0005,0.6168,1.2475,0.3574
1.6832,0.0004,0.6848,1.6536,0.3594
1.3240,0.0004,0.8088,1.4370,0.3585
1.6859,0.0004,0.8340,1.6725,0.3494
1.5827,0.0005,0.7162,1.3925,0.3494
2.1396,0.0005,0.7551,2.2406,0.3533
1.3108,0.0003,0.8995,1.4539,0.3533
1.6527,0.0004,0.6284,1.5928,0.3418
1.2233,0.0003,0.6562,1.1441,0.3350
1.6814,0.0004,0.6146,1.5237,0.3379
1.4308,0.0003,0.7080,1.6427,0.3417
1.7194,0.0006,0.7137,1.5536,0.3713
