frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.3102,0.0005,4.4113,1.2461,0.8080
4.0594,0.0006,4.1551,0.9940,0.6685
3.9971,0.0006,4.0077,0.9688,0.6432
4.1871,0.0009,4.0195,1.2900,0.6296
4.2663,0.0008,4.2779,1.0907,2.2241
4.0321,0.0007,4.1772,0.9866,0.6777
4.0688,0.0007,4.0601,1.0073,0.6139
4.1028,0.0005,4.0299,1.3055,0.6232
4.4079,0.0007,4.3849,1.1469,1.6593
4.0813,0.0006,4.1614,1.0363,0.6960
4.0461,0.0007,4.0343,1.4380,0.6109
4.7837,0.0007,4.2353,1.4759,0.6183
4.2570,0.0005,4.7167,1.2559,0.7796
4.0947,0.0005,4.1488,0.9704,0.6272
4.1164,0.0009,4.2073,1.5664,0.6111
4.7224,0.0009,4.1596,1.0924,0.6387
5.5000,0.0007,5.2652,1.2005,0.6489
4.2993,0.0007,4.9283,0.9571,0.6489
4.0831,0.0007,4.1646,1.0154,0.6407
4.2403,0.0007,4.1685,1.0918,0.6428
4.7689,0.0006,4.1619,1.0004,0.6742
4.0500,0.0006,4.8099,1.0004,0.6742
3.9729,0.0006,3.9831,1.4077,0.6163
4.1675,0.0006,4.0362,1.0141,1.0766
4.0374,0.0007,4.1084,0.9858,0.6728
4.1311,0.0007,4.0521,1.0617,0.6328
4.0152,0.0006,4.1044,0.9451,0.6310
4.3316,0.0007,4.1671,1.2610,0.6535
4.1384,0.0008,4.2404,1.1702,0.7968
4.1223,0.0007,4.1680,0.9903,0.6901
3.9754,0.0008,4.0268,0.9862,0.6358
4.1986,0.0009,4.0345,1.1155,0.6340
4.0750,0.0007,4.1523,0.9798,0.7544
4.0438,0.0006,4.0985,1.0383,0.6256
3.9813,0.0006,3.9967,0.9735,0.6290
5.1467,0.0007,4.2235,1.1097,0.7808
4.2129,0.0009,5.0416,1.0381,0.7808
4.1253,0.0007,4.1579,1.0230,0.6217
4.1419,0.0007,4.1487,1.2019,0.6480
4.4073,0.0007,4.2591,1.5999,0.6480
4.2181,0.0007,4.3343,1.1112,1.4772
4.0367,0.0007,4.0904,0.9902,0.6312
4.1245,0.0009,4.1483,0.9621,0.6336
4.3946,0.0009,4.1766,1.1847,2.6400
4.2445,0.0010,4.3113,1.0195,0.9610
4.0516,0.0006,4.1470,0.9558,0.5079
4.0719,0.0009,4.0834,0.9902,0.4660
4.7863,0.0008,4.4436,1.4301,0.7029
4.3559,0.0006,4.6080,1.0309,0.4877
4.1547,0.0005,4.1649,0.9805,0.4568
4.3791,0.0005,4.1539,1.2722,0.4891
4.3387,0.0005,4.4958,1.1244,0.4555
4.1092,0.0007,4.1982,0.9506,0.4639
4.1441,0.0006,4.1858,0.9706,0.4656
4.3215,0.0005,4.1569,1.1667,0.4629
4.2457,0.0004,4.2946,1.0258,0.4822
4.1279,0.0005,4.2635,0.9400,0.4637
4.1186,0.0005,4.0298,0.9783,0.4413
4.3382,0.0006,4.2168,1.4341,0.4672
4.2259,0.0005,4.3670,1.0439,0.4884
4.1113,0.0006,4.1474,1.0250,0.4794
4.2400,0.0005,4.2163,0.9966,0.4726
4.3812,0.0007,4.2398,1.1462,0.4808
4.2869,0.0007,4.3127,1.1252,0.4983
4.1189,0.0008,4.2279,0.9892,0.4615
4.1523,0.0007,4.1729,1.0883,0.4727
4.5909,0.0012,4.2695,1.3744,0.4523
4.2845,0.0008,4.5079,1.0644,0.4783
4.0823,0.0005,4.2253,0.9769,0.4886
4.0657,0.0007,4.0595,1.0030,0.4666
4.2244,0.0007,4.1060,1.1089,0.4778
4.0158,0.0006,4.1420,0.9685,0.4705
3.9351,0.0005,3.9966,0.9638,0.4676
3.9760,0.0007,3.9315,0.9402,0.4816
4.2627,0.0008,4.0514,1.1144,0.4858
4.3012,0.0006,4.3161,1.1027,0.4767
4.0391,0.0004,4.1800,1.0476,0.4785
4.2242,0.0008,4.1769,1.0306,0.4665
4.8780,0.0007,4.2919,1.0730,0.4744
4.2618,0.0005,4.8557,1.0043,0.4643
4.2143,0.0007,4.2072,1.0712,0.4561
4.0581,0.0007,4.1219,0.9619,0.4778
4.4178,0.0006,4.1989,1.2183,0.4723
4.0913,0.0006,4.2826,0.9984,0.4821
4.1379,0.0006,4.1299,1.0506,0.4545
4.0138,0.0006,4.0822,0.9345,0.4566
5.2069,0.0008,4.2225,1.1366,0.4757
4.0749,0.0006,5.0258,1.0235,0.4757
4.2219,0.0007,4.1416,1.0620,0.4592
4.0281,0.0005,4.0960,1.0025,0.4638
4.5527,0.0008,4.3447,1.1858,0.4678
4.3491,0.0007,4.3244,1.0823,0.4836
4.1763,0.0007,4.3429,1.0402,0.4762
4.4282,0.0012,4.3042,1.1133,0.4526
4.9521,0.0008,4.3722,1.1286,0.4632
4.1721,0.0008,4.8651,1.0366,0.4632
4.0836,0.0008,4.1294,0.9483,0.4815
4.0969,0.0005,4.0488,1.0284,0.4615
4.3142,0.0008,4.2314,1.1905,0.4715
4.9056,0.0006,4.3694,1.1847,0.4610
4.2484,0.0006,4.8182,1.0691,0.4610
4.5989,0.0006,4.3219,1.0808,0.4751
4.1188,0.0005,4.4920,1.1105,0.5040
4.1225,0.0006,4.1734,0.9422,0.4711
3.9650,0.0005,3.9786,0.9622,0.4852
4.5131,0.0007,4.1718,1.2144,0.4484
4.2646,0.0005,4.4839,1.1994,0.4608
4.0231,0.0007,4.1036,0.9691,0.4565
3.9780,0.0007,4.0040,1.1105,0.4644
5.0583,0.0007,4.1258,1.0880,0.5030
4.1888,0.0007,5.0234,1.0440,0.5030
4.0692,0.0007,4.1190,1.0810,0.4606
4.0436,0.0007,4.0485,1.0059,0.4730
5.3799,0.0008,4.3317,1.1754,0.4853
4.2032,0.0005,5.2385,1.0356,0.4853
3.9975,0.0007,4.0455,0.9507,0.4511
3.9518,0.0007,4.0006,0.9369,0.4750
4.3873,0.0007,4.2026,1.1092,0.4754
4.0341,0.0005,4.1566,0.9515,0.4738
3.9900,0.0006,4.0047,0.9274,0.4607
4.0210,0.0006,3.9958,0.9025,0.4597
4.4936,0.0007,4.2774,1.4417,0.4928
4.0526,0.0005,4.2855,0.9675,0.4786
3.9684,0.0006,3.9886,0.9122,0.4815
4.1386,0.0005,3.9848,1.0086,0.4609
4.3228,0.0008,4.2685,1.1350,0.4728
4.0648,0.0006,4.2196,0.9396,0.4941
4.1183,0.0004,4.1048,0.9632,0.4678
4.1412,0.0005,4.1717,0.9863,0.4779
4.3512,0.0006,4.1935,1.1323,0.4599
4.1892,0.0005,4.3177,0.9592,0.4657
4.0502,0.0007,4.0652,0.9885,0.4712
4.0352,0.0007,4.0348,1.2447,0.4736
4.7067,0.0008,4.1534,1.1480,0.4807
4.1792,0.0007,4.6286,0.9842,0.4958
4.1881,0.0007,4.1832,0.9504,0.4621
4.0841,0.0007,4.1584,0.9921,0.4818
4.3104,0.0008,4.1924,1.1230,0.4574
4.0616,0.0006,4.2015,0.9999,0.4815
4.1944,0.0005,4.1040,0.9996,0.4589
4.1746,0.0006,4.1621,1.0191,0.4694
4.4518,0.0006,4.4242,1.1148,0.4463
4.2191,0.0005,4.2627,0.9739,0.4903
4.2320,0.0006,4.2536,1.0335,0.4690
4.0109,0.0007,4.0935,0.9808,0.4623
4.4622,0.0007,4.2758,1.1862,0.4587
4.1410,0.0005,4.2734,0.9909,0.4799
4.1363,0.0005,4.1141,1.0424,0.4837
4.0425,0.0006,4.0884,0.9962,0.4529
4.2510,0.0007,4.1964,1.1292,1.1372
4.0260,0.0007,4.0797,1.0954,0.4611
4.1431,0.0006,4.0895,1.1039,0.4668
4.0860,0.0005,4.1827,0.9553,0.4895
4.2801,0.0006,4.1216,1.1351,0.4833
4.2165,0.0008,4.2237,1.0987,0.4973
4.1514,0.0004,4.2546,1.0044,0.4592
4.0401,0.0015,4.0231,0.9887,0.4709
4.3785,0.0008,4.2139,1.1804,0.4705
4.3770,0.0007,4.4323,1.4053,0.4847
4.2694,0.0009,4.2708,1.1674,0.4663
4.2992,0.0009,4.3052,1.3096,0.4578
4.3217,0.0007,4.2882,1.1144,0.4877
4.0989,0.0007,4.2190,1.0296,0.4621
4.0683,0.0006,4.1291,0.9506,0.4878
4.1057,0.0007,4.0509,1.0278,0.4770
4.3446,0.0006,4.1789,1.2040,1.2773
4.1425,0.0007,4.3241,0.9929,0.4841
4.1090,0.0006,4.0400,0.9292,0.4489
3.9671,0.0011,4.0841,0.9037,0.4748
4.4070,0.0007,4.1999,1.1766,0.4970
4.0414,0.0005,4.2091,0.9705,0.4721
4.0019,0.0007,4.0708,0.9821,0.4780
4.0053,0.0010,3.9270,1.0145,0.4774
4.3030,0.0007,4.1753,1.1257,0.4751
3.9989,0.0006,4.1559,0.9676,0.4790
4.0787,0.0006,4.0235,0.9774,0.4733
4.1294,0.0012,4.0524,1.0818,0.4699
4.6928,0.0009,4.4826,1.3857,0.4717
4.5511,0.0009,4.6022,1.1944,0.4672
4.3527,0.0009,4.4408,1.3147,0.4579
4.4747,0.0006,4.3985,1.5179,0.4434
4.5434,0.0007,4.5262,1.1917,0.4919
4.3619,0.0008,4.4311,1.1939,0.4848
4.2622,0.0008,4.3069,1.0917,0.4663
4.6200,0.0008,4.3860,1.4543,0.4624
5.0988,0.0008,4.6516,1.1820,0.4720
4.3937,0.0009,5.0252,1.3796,0.4720
5.0263,0.0008,4.6904,1.5328,0.4566
5.2703,0.0009,5.0337,1.5113,0.4916
4.9833,0.0014,5.3574,1.9264,0.4765
4.5524,0.0006,4.6925,1.5596,0.4717
4.8622,0.0008,4.6713,1.6326,0.4693
4.5899,0.0009,4.7668,1.4729,0.4813
4.6488,0.0011,4.5768,1.2982,0.4584
4.6618,0.0007,4.6916,1.8202,0.4573
4.4672,0.0006,4.5467,1.2001,0.4672
4.2757,0.0005,4.3346,1.0788,0.4883
4.4861,0.0007,4.3837,1.1695,0.4689
4.5044,0.0007,4.4414,1.4133,0.4706
4.3892,0.0006,4.5406,1.2282,0.4842
4.3028,0.0008,4.3266,1.1667,0.4750
4.1827,0.0008,4.2419,1.0754,0.4686
4.7137,0.0008,4.4741,1.4443,0.4690
4.4257,0.0008,4.5058,1.1586,0.4654
4.2451,0.0006,4.3596,1.1228,0.4917
4.1373,0.0005,4.1994,1.4063,0.4585
4.4413,0.0007,4.2743,1.4470,0.4640
4.3661,0.0009,4.4071,1.6501,0.4615
4.3930,0.0006,4.4323,1.6230,0.4651
4.3426,0.0009,4.3167,1.1875,0.4697
4.4462,0.0007,4.4855,1.1829,0.4667
4.2827,0.0009,4.2570,1.1893,0.4761
4.3544,0.0011,4.3423,1.3513,0.4677
4.3992,0.0010,4.4050,1.4747,0.4552
4.5960,0.0007,4.5506,1.2440,0.4893
4.1722,0.0009,4.2956,1.0442,0.4591
4.1421,0.0007,4.1784,1.1317,0.4676
4.2507,0.0007,4.1347,1.2707,0.4628
4.6542,0.0008,4.5051,1.4057,0.4637
4.3082,0.0008,4.5007,1.0889,0.4739
4.3174,0.0006,4.3076,1.0266,0.4569
4.9735,0.0008,4.5586,1.3787,0.4645
4.3913,0.0007,4.7677,1.6410,0.4866
4.7835,0.0007,4.3304,1.0994,0.4690
4.2716,0.0007,4.7952,1.0384,0.4491
5.4296,0.0009,4.7606,1.2353,0.4677
4.4643,0.0010,5.0102,1.1051,0.4690
4.2975,0.0007,4.3659,1.0447,0.4585
4.7616,0.0008,4.5129,1.4721,0.4599
4.3866,0.0010,4.5823,1.1198,0.4816
4.2810,0.0008,4.3224,1.3541,0.4614
4.3318,0.0008,4.3424,1.2629,0.4575
4.7182,0.0008,4.5391,1.2961,0.4732
4.3975,0.0011,4.5728,1.0742,0.4606
4.2215,0.0008,4.2639,1.0778,0.4672
4.3773,0.0008,4.2369,1.2368,0.4740
4.6807,0.0009,4.6294,1.2904,0.4631
4.3820,0.0008,4.4746,1.1180,0.4697
4.3605,0.0006,4.3883,1.1075,0.4684
4.6378,0.0013,4.5106,1.3879,0.4722
4.5453,0.0006,4.5996,1.3879,0.4718
4.3524,0.0007,4.4271,1.5404,0.4595
4.3268,0.0006,4.3243,1.1399,0.4679
4.3375,0.0008,4.2904,1.1822,0.4658
4.3138,0.0007,4.3751,1.1314,0.4901
4.3676,0.0008,4.3755,1.2298,0.4794
4.3372,0.0010,4.3138,1.7564,0.4784
5.7537,0.0011,4.4803,1.3808,0.4619
4.6461,0.0012,5.8117,1.3805,0.5087
4.5066,0.0007,4.4217,1.1673,0.4809
4.5493,0.0008,4.6740,1.8049,0.4738
4.6169,0.0006,4.5918,1.3517,0.4538
4.3422,0.0008,4.4085,1.1581,0.4655
4.4726,0.0009,4.4348,1.2532,0.4858
4.5889,0.0011,4.4321,1.2619,0.4723
4.5121,0.0009,4.5992,1.1453,0.4829
4.4010,0.0006,4.4650,1.6815,0.4863
4.5898,0.0010,4.5654,1.7091,0.4763
5.6455,0.0009,4.8819,1.4736,0.4844
4.8338,0.0009,5.4322,1.2962,0.4665
4.5493,0.0008,4.7037,1.7495,0.4538
4.6839,0.0008,4.5147,1.3443,0.4601
4.7351,0.0008,4.8361,1.5023,0.4960
4.7578,0.0010,4.7874,1.7501,0.4500
4.5675,0.0005,4.6788,1.1241,0.4605
5.1795,0.0007,4.7746,1.8954,0.4456
5.0177,0.0008,5.1251,1.8023,0.4634
5.0305,0.0009,5.1513,1.8483,0.4557
4.9202,0.0010,4.7957,1.7105,0.4503
4.6072,0.0009,4.8349,1.8046,0.4777
4.3069,0.0006,4.4190,1.6055,0.4674
4.4090,0.0008,4.3711,1.7243,0.4692
4.6290,0.0009,4.4968,1.7786,0.4619
4.4684,0.0007,4.5792,1.1542,0.4878
4.3630,0.0007,4.3871,1.1390,0.4737
4.3945,0.0009,4.3359,1.2004,0.4695
4.7741,0.0008,4.7113,1.7641,1.2657
4.3659,0.0008,4.4856,1.2327,0.4569
4.3934,0.0013,4.4463,1.1554,0.4626
5.1608,0.0011,4.2565,1.2157,0.4617
4.6955,0.0008,5.3866,1.7829,0.4921
4.3318,0.0008,4.4800,1.7160,0.4519
4.4306,0.0008,4.4796,1.1976,0.4592
4.7321,0.0009,4.4727,1.6146,0.4638
4.4038,0.0007,4.6115,1.7592,0.4836
4.4112,0.0005,4.4507,1.7592,0.4596
4.7850,0.0009,4.4961,1.2625,0.4454
4.8080,0.0010,4.8802,1.6776,0.4838
4.6516,0.0009,4.7196,1.3526,0.4476
5.1810,0.0009,4.6274,1.7818,0.4520
4.7488,0.0010,5.2119,1.8505,0.4514
4.3933,0.0009,4.5974,1.6049,0.4650
4.2810,0.0008,4.3031,1.1804,0.4539
4.4325,0.0011,4.3371,1.1804,0.4504
4.8432,0.0009,4.7946,1.7393,0.4761
4.8935,0.0009,4.6459,1.7280,0.4557
5.3272,0.0010,5.2193,1.8323,0.4460
5.1889,0.0009,5.4769,1.3347,0.4585
4.9688,0.0009,4.7225,1.5021,0.4559
5.1221,0.0009,5.0666,1.3381,0.4563
4.9087,0.0008,5.0063,1.9852,0.4674
4.6047,0.0008,4.8642,1.3372,0.4777
5.0471,0.0012,4.5977,1.1412,0.4534
5.0842,0.0010,5.2648,1.7205,0.4641
5.5544,0.0009,5.4399,1.3379,1.2179
5.0043,0.0011,5.2299,1.3824,0.4587
4.4792,0.0006,4.7179,1.2077,0.4597
4.7312,0.0010,4.5300,1.3133,0.4680
4.5402,0.0008,4.5811,1.1729,0.4821
4.5535,0.0008,4.7203,1.1826,0.4573
4.3196,0.0009,4.4062,1.0475,0.4766
4.4879,0.0008,4.3817,1.2115,0.4706
4.4873,0.0008,4.3827,1.1122,0.4805
4.5338,0.0009,4.4616,1.0814,0.4728
4.3667,0.0009,4.5054,1.3992,0.4662
4.5256,0.0008,4.5219,1.1377,0.4748
4.5775,0.0005,4.6554,1.1832,0.4646
4.3231,0.0012,4.3018,1.7797,0.4562
4.6889,0.0006,4.5352,1.7229,0.4408
4.5107,0.0008,4.6279,1.1468,0.4661
4.2230,0.0005,4.3438,1.1122,0.4682
4.0837,0.0006,4.1489,1.0094,0.4761
4.6895,0.0010,4.3890,1.3333,0.4654
4.4617,0.0008,4.5704,1.2024,0.4915
4.3260,0.0005,4.4249,1.1255,0.4883
4.1933,0.0006,4.2042,1.0476,0.4682
4.2666,0.0008,4.2296,1.3442,0.4596
4.5031,0.0007,4.4543,1.1211,0.4672
4.2401,0.0006,4.2983,1.0883,0.4643
4.3165,0.0007,4.2948,1.1345,0.4801
4.7644,0.0008,4.4776,1.2080,0.4847
4.2261,0.0006,4.5467,1.0126,0.4444
4.2909,0.0006,4.2573,1.0690,0.4573
4.3193,0.0009,4.2441,1.1378,0.4652
4.4785,0.0007,4.4849,1.1492,0.4762
4.5063,0.0007,4.4492,1.0867,0.4588
4.2612,0.0007,4.3677,1.1124,0.4765
4.6217,0.0011,4.4232,1.5397,0.4710
4.5700,0.0010,4.6508,1.4383,0.4578
4.3464,0.0007,4.4971,1.0712,0.4613
4.2809,0.0009,4.2357,1.0580,0.4599
4.4044,0.0007,4.3638,1.2260,0.4626
4.2289,0.0007,4.3076,1.1689,0.4856
4.3283,0.0006,4.2600,1.0933,0.4760
4.3910,0.0007,4.3634,1.2020,0.4567
4.7779,0.0010,4.6977,1.2726,0.4694
4.4758,0.0008,4.4991,1.2294,0.4755
4.4623,0.0007,4.5344,1.1900,0.4820
4.4688,0.0010,4.4041,1.8156,0.4650
4.4689,0.0008,4.5379,1.6738,0.4839
4.2750,0.0005,4.3539,1.6360,0.4652
4.3117,0.0007,4.2635,1.5786,0.4587
4.8559,0.0006,4.6714,1.5867,0.4606
4.5067,0.0008,4.6672,1.7700,0.4642
4.4798,0.0006,4.4904,1.4668,0.4583
4.2823,0.0007,4.3142,1.1141,0.4578
4.4526,0.0011,4.3465,1.2384,0.4638
4.2836,0.0005,4.3988,1.1503,0.4595
4.4462,0.0008,4.4381,1.4252,0.4793
4.3416,0.0009,4.2962,1.2927,0.4670
4.4695,0.0007,4.4353,1.2413,0.8717
4.3640,0.0007,4.3686,1.1828,0.4899
4.3034,0.0007,4.3785,1.6468,0.4664
4.3035,0.0005,4.2657,1.6776,0.4519
4.5024,0.0009,4.4199,1.7352,0.4735
4.5318,0.0009,4.5867,1.2224,0.4676
4.3034,0.0007,4.3431,1.2139,0.4540
4.9889,0.0008,4.4854,1.3171,0.4564
4.7627,0.0008,4.9402,1.2076,0.4931
4.6951,0.0009,4.8160,1.8904,0.4731
4.6942,0.0010,4.7627,1.3615,0.4477
4.5968,0.0008,4.6514,1.3615,0.4603
4.5050,0.0006,4.5691,1.1670,0.4868
4.2881,0.0007,4.2953,1.2539,0.4817
4.3469,0.0009,4.2831,1.3647,0.4505
4.5735,0.0008,4.4921,1.4448,0.4669
4.3589,0.0007,4.5326,1.6986,0.4642
4.2563,0.0008,4.2651,1.5548,0.4546
4.5114,0.0007,4.3433,1.2904,0.4648
4.4858,0.0008,4.5437,1.2520,0.4697
4.3350,0.0019,4.4155,1.6720,0.4615
4.3357,0.0008,4.3193,1.7002,0.4462
4.7240,0.0011,4.4952,1.9347,0.4809
4.4551,0.0008,4.6386,1.7227,0.4610
4.2911,0.0006,4.3825,1.6937,0.4617
4.2748,0.0010,4.2578,1.6357,0.4630
4.9560,0.0008,4.8017,1.4211,0.4693
4.3014,0.0007,4.4560,1.4211,0.4751
4.2770,0.0010,4.2830,1.6746,0.4695
4.4722,0.0008,4.2793,1.4683,0.4573
4.5062,0.0008,4.5651,1.1760,0.4652
4.3432,0.0008,4.3943,1.0958,0.4840
4.4145,0.0009,4.3663,1.1276,0.4756
4.7733,0.0012,4.7325,1.6304,0.4757
4.5730,0.0007,4.6435,1.1591,0.4712
4.1230,0.0006,4.2834,1.5880,0.4551
4.4230,0.0006,4.1910,1.3665,0.4708
4.6213,0.0009,4.5726,1.3524,0.4763
4.2555,0.0009,4.4820,1.0622,0.4955
4.1789,0.0006,4.2087,1.4606,0.4681
4.1554,0.0007,4.1443,1.0903,0.4557
4.7608,0.0010,4.3558,1.2090,0.4720
4.2776,0.0006,4.6205,1.0573,0.4658
4.2141,0.0006,4.2749,1.0494,0.4799
4.2724,0.0007,4.2648,1.5157,0.4743
4.5154,0.0008,4.3503,1.3603,0.4789
4.4008,0.0005,4.4225,1.1474,0.4684
4.9746,0.0008,4.4661,1.1662,0.4806
4.3849,0.0007,4.8927,1.2108,0.4827
4.3559,0.0004,4.4617,1.0644,0.4948
4.2911,0.0007,4.2683,1.0563,0.4720
4.2305,0.0007,4.2477,1.1154,0.4711
4.6514,0.0008,4.4224,1.2543,0.4590
4.7675,0.0007,4.6563,1.2944,0.4867
5.0422,0.0008,4.7206,1.3245,0.4726
4.3978,0.0006,4.9992,1.6431,0.4579
5.1439,0.0006,4.5386,1.1063,0.4857
4.4554,0.0006,4.8999,1.2527,0.4857
4.2144,0.0008,4.4893,1.2527,0.4601
4.3061,0.0009,4.1530,1.1925,0.4711
4.2104,0.0007,4.3444,1.1069,0.4867
4.1679,0.0008,4.2034,1.6351,0.4548
4.1976,0.0007,4.2187,1.5700,0.4488
4.5521,0.0011,4.3237,1.7899,0.4674
4.3645,0.0009,4.4532,1.1140,0.4824
4.2672,0.0009,4.2998,1.1481,0.4684
4.1641,0.0006,4.2554,0.9588,0.4521
4.3519,0.0007,4.1663,1.2337,0.4663
4.3298,0.0007,4.4070,1.0612,0.4774
4.0509,0.0005,4.2093,0.9939,0.4809
4.0566,0.0004,4.0170,1.0424,0.4844
4.2541,0.0007,4.1615,1.0979,0.4608
4.0489,0.0006,4.1686,1.0103,0.4831
4.0428,0.0007,4.0228,0.9701,0.4727
4.0524,0.0007,4.0945,0.9869,0.4608
4.3167,0.0009,4.1022,1.5918,0.4554
4.2085,0.0005,4.3219,1.2007,0.4700
4.0045,0.0005,4.0847,1.0064,0.4596
3.9797,0.0006,4.0036,0.9730,0.4649
4.9935,0.0007,4.0702,1.0729,0.4734
4.5382,0.0005,5.2172,1.1770,0.4648
4.1402,0.0005,4.3545,0.9507,0.4786
4.0413,0.0006,4.0333,0.9599,0.4718
4.5513,0.0008,4.3061,1.2225,0.4688
4.0668,0.0006,4.2990,0.9910,0.4788
4.0681,0.0005,4.0384,1.0753,0.4740
4.0344,0.0007,4.1100,0.9693,0.5560
4.3491,0.0007,4.1459,1.1892,0.4820
4.2707,0.0005,4.3420,1.0125,0.4863
4.1473,0.0009,4.2459,0.9409,0.4841
4.0572,0.0006,4.0576,0.9674,0.4649
4.5553,0.0008,4.3091,1.1872,0.4693
4.1801,0.0006,4.3834,0.9959,0.4977
3.9708,0.0006,4.0387,0.9349,0.7098
4.0198,0.0008,3.9671,0.9692,0.6535
4.5310,0.0007,4.3282,1.2338,0.6508
4.0248,0.0007,4.2625,0.9704,1.0906
4.0893,0.0009,4.0593,0.9806,0.7118
4.0731,0.0007,4.0888,0.9300,0.6995
4.4828,0.0008,4.2541,1.1574,0.6816
4.1990,0.0008,4.3692,1.0060,0.8573
4.0409,0.0005,4.0900,0.9649,0.7221
4.1461,0.0008,4.0768,1.0975,0.6717
4.4149,0.0009,4.2573,1.2798,0.6573
4.4103,0.0008,4.5268,1.0759,0.7707
4.2402,0.0008,4.1920,1.1151,0.6711
4.2613,0.0007,4.2861,1.0312,0.6809
4.3696,0.0008,4.3223,1.1391,2.9800
4.0880,0.0007,4.2423,1.0104,0.7047
4.2217,0.0006,4.1153,1.0281,0.6720
4.2048,0.0009,4.2284,1.4035,0.6649
4.4001,0.0006,4.3502,1.4035,1.1123
4.2062,0.0007,4.3078,1.4736,0.6833
4.1243,0.0008,4.1500,1.5795,0.6670
4.1961,0.0008,4.1517,1.0248,0.6848
4.2610,0.0008,4.2149,1.6112,1.1349
4.2732,0.0006,4.2122,0.9783,0.6812
4.0709,0.0006,4.2794,0.9615,0.6670
4.0277,0.0005,3.9788,0.9638,0.6539
4.1527,0.0006,4.0877,1.0424,0.6539
4.1408,0.0007,4.1710,1.0052,1.0149
4.0557,0.0005,4.0856,0.9900,0.6699
4.1095,0.0009,4.0756,1.0127,0.6722
4.3594,0.0005,4.2488,1.1459,0.7885
4.1646,0.0009,4.2465,1.3054,0.6971
4.1502,0.0008,4.1893,0.9575,0.6769
4.0037,0.0006,4.0623,0.9728,0.6513
4.1367,0.0006,4.0246,1.0703,0.6513
4.1549,0.0008,4.1956,1.6461,1.0362
3.9762,0.0007,4.0649,0.9575,0.6614
4.1682,0.0006,4.0780,0.9777,0.6475
4.2798,0.0006,4.1884,1.5662,3.0233
4.1892,0.0011,4.2607,1.1419,0.6762
4.0996,0.0009,4.1776,1.0361,0.6711
4.0081,0.0006,3.9984,0.9820,0.6652
4.3035,0.0006,4.0818,0.9820,0.6652
4.2131,0.0006,4.3308,1.0981,1.0548
4.0698,0.0004,4.1489,0.9667,0.6769
4.0955,0.0007,4.1217,1.0676,0.6907
4.4716,0.0008,4.2581,1.1498,1.5990
4.1566,0.0008,4.2783,1.1850,0.6795
3.9764,0.0007,4.0916,0.9565,0.6409
4.0785,0.0007,4.0481,0.9514,0.6388
4.4730,0.0009,4.2576,1.5106,2.9942
4.3395,0.0008,4.4430,1.0863,0.6950
4.2451,0.0010,4.1991,1.0485,0.6623
4.6939,0.0007,4.2332,1.0452,0.6723
5.6111,0.0008,5.1077,1.1269,0.6959
4.1228,0.0007,5.1789,1.0261,0.6959
3.9817,0.0005,4.0578,0.9566,0.6575
4.8767,0.0008,4.1743,1.1462,0.6447
4.1325,0.0007,4.7657,0.9998,1.6772
4.1174,0.0009,4.1280,1.0258,0.6613
4.0677,0.0006,4.0469,1.0567,0.6462
4.4504,0.0009,4.2510,1.1562,0.6280
4.2499,0.0006,4.3443,1.0143,0.8020
4.0342,0.0007,4.1763,0.9447,0.6692
4.1961,0.0008,4.0804,1.2767,0.6315
4.9199,0.0009,4.2865,1.0829,0.6579
4.3300,0.0008,4.9883,1.0081,1.5392
4.2162,0.0008,4.1901,1.0002,0.6584
4.1187,0.0007,4.1729,0.9647,0.6286
4.3976,0.0008,4.3019,0.9647,2.8593
4.1823,0.0007,4.2713,1.0638,0.6657
4.2866,0.0008,4.2733,1.0173,0.6596
4.2622,0.0009,4.2374,1.0149,0.6682
4.4013,0.0011,4.3391,1.4546,0.6997
4.2655,0.0008,4.3124,1.0467,0.6856
4.3145,0.0008,4.3199,1.1194,0.6523
4.2820,0.0007,4.1824,1.1878,0.6188
4.5401,0.0010,4.4768,1.1757,2.6459
4.3320,0.0008,4.3715,1.1898,0.6950
4.7222,0.0007,4.5005,1.3378,0.6382
4.7964,0.0008,4.8071,1.3869,0.6367
4.3931,0.0008,4.5873,1.2522,2.5741
4.6162,0.0009,4.5726,1.1908,1.1273
4.4398,0.0007,4.5296,1.1181,0.6490
5.2484,0.0009,4.4106,1.2477,0.6599
5.4748,0.0008,5.4907,1.1464,0.7564
4.9425,0.0006,5.1730,1.1921,0.6687
4.8321,0.0007,5.1884,1.3989,0.6242
4.6844,0.0010,4.7466,1.3945,1.1174
4.7189,0.0006,4.6843,1.3400,0.6436
4.5562,0.0009,4.6422,1.2375,0.6234
4.7948,0.0009,4.7032,1.5857,2.2098
4.5868,0.0007,4.6452,1.1776,0.6200
4.3731,0.0007,4.5258,1.5665,0.4841
4.7619,0.0009,4.5613,1.3099,0.4698
5.0075,0.0009,4.8365,1.2623,0.4859
4.2870,0.0005,4.6708,1.2264,0.4863
4.2934,0.0008,4.3163,1.0781,0.4720
5.0277,0.0010,4.3133,1.2125,0.4974
5.2660,0.0008,5.2606,1.2988,0.5033
4.4261,0.0010,5.0924,1.2441,0.5095
5.1816,0.0008,4.4505,1.2817,0.4852
5.1204,0.0009,5.2483,1.2366,0.4997
4.5399,0.0007,5.1231,1.1859,0.4757
4.2144,0.0010,4.2838,1.0554,0.4789
