frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
5.1044,0.0008,4.4718,1.1397,0.4584
5.3854,0.0011,5.2689,1.1633,0.4693
4.1997,0.0009,5.1111,0.9882,0.4693
4.1157,0.0007,4.0640,1.0542,0.4689
4.0816,0.0006,4.1057,0.9980,0.4684
4.7627,0.0007,4.1560,1.0986,0.4893
4.0856,0.0009,4.6877,1.0198,0.4824
4.2034,0.0008,4.1627,1.2401,0.4463
4.0507,0.0010,4.1053,1.0293,0.4492
4.3326,0.0008,4.2228,1.1070,0.5030
4.1432,0.0006,4.2240,1.0092,0.4678
3.9565,0.0008,4.0447,0.9312,0.4672
4.0204,0.0007,3.9529,0.9437,0.4703
4.1424,0.0008,4.0861,1.1091,0.6797
4.1399,0.0008,4.1256,1.0662,0.4668
4.1835,0.0006,4.2345,1.0142,0.4725
4.0906,0.0007,4.0996,1.0070,0.4560
4.4700,0.0013,4.2656,1.4738,0.4622
4.2412,0.0008,4.3424,1.0624,0.4684
4.1329,0.0006,4.2825,0.9983,0.4861
3.9494,0.0009,3.9821,0.9434,0.4706
4.3872,0.0008,4.1142,1.1797,1.1139
4.8944,0.0006,4.4272,1.0648,0.4755
4.2445,0.0007,4.7772,1.1336,0.4755
4.2244,0.0007,4.2052,1.4018,0.4752
5.0281,0.0008,4.4785,1.0800,0.4797
4.1251,0.0006,4.8102,1.0207,0.4470
4.0386,0.0005,4.0711,0.9583,0.4530
4.4510,0.0007,4.1318,1.2070,0.4572
4.1731,0.0009,4.4231,1.0636,0.4872
4.0479,0.0006,4.0781,0.9493,0.4593
4.0214,0.0007,4.0453,1.0042,0.4547
4.6947,0.0010,4.1650,1.2911,0.4821
4.3664,0.0007,4.7422,1.0707,0.4626
4.0679,0.0006,4.2163,0.9693,0.4399
4.0347,0.0009,4.0941,0.9641,0.4666
4.3898,0.0008,4.1108,1.1855,0.4658
4.1505,0.0006,4.3188,1.0116,0.4632
4.3347,0.0007,4.2544,1.1238,0.4533
4.1600,0.0007,4.2528,0.9412,0.4634
4.3450,0.0008,4.2074,1.1471,0.4519
4.0288,0.0008,4.2185,1.0006,0.4603
4.0427,0.0006,4.0414,0.9560,0.4399
4.0558,0.0006,4.0402,1.2265,0.4858
4.1552,0.0006,4.0764,1.0735,0.4524
4.0134,0.0005,4.1143,0.9616,0.4657
4.0688,0.0007,4.0670,0.9853,0.4467
3.9787,0.0007,3.9877,1.0495,0.4535
4.3757,0.0010,4.1167,1.5163,0.4642
4.1886,0.0008,4.3260,0.9769,0.4740
4.0241,0.0007,4.1159,0.9597,0.4585
4.2189,0.0004,4.1730,1.0373,0.4887
4.1782,0.0007,4.1320,1.0550,0.4677
4.1024,0.0007,4.1614,0.9655,0.4689
4.4345,0.0010,4.0856,1.0301,0.4571
4.2651,0.0009,4.5350,1.1002,0.4781
5.0542,0.0008,4.3042,1.1590,0.4843
4.1845,0.0006,5.0164,0.9891,0.4843
4.0726,0.0007,4.1149,0.9732,0.4624
3.9818,0.0007,4.0066,0.9650,0.4592
4.1946,0.0006,4.0187,1.2031,0.4616
4.0584,0.0006,4.1738,1.0769,0.4913
4.3006,0.0005,4.2002,1.1632,0.4625
4.1661,0.0005,4.2048,1.0478,0.4838
4.2872,0.0006,4.2309,1.1897,0.4492
5.0581,0.0009,4.2735,1.0390,0.4593
4.1121,0.0008,4.9961,0.9910,0.4593
4.1249,0.0006,4.1153,0.9545,0.4749
4.1882,0.0006,4.1503,1.0773,0.6861
4.0513,0.0008,4.0959,0.9766,0.4798
4.0086,0.0005,4.0284,0.9561,0.4577
4.0232,0.0007,4.0603,0.9352,0.4775
4.3940,0.0006,4.1778,1.1497,0.4831
4.4448,0.0008,4.3441,1.3072,0.4715
4.5539,0.0009,4.5913,1.2431,0.4666
4.9314,0.0010,4.4743,1.3776,0.4565
4.5585,0.0007,4.9725,1.2338,0.4633
4.3865,0.0010,4.5308,1.1319,0.4908
4.2586,0.0010,4.2647,1.3138,0.4678
4.5922,0.0008,4.3602,1.3734,0.4549
5.0992,0.0010,4.6637,1.2113,0.4787
4.8253,0.0007,5.0334,1.2348,0.4787
5.0057,0.0013,5.0490,1.7583,0.4622
5.3288,0.0008,4.9977,1.2897,0.4748
4.5286,0.0009,5.1350,1.2992,0.4568
4.3867,0.0008,4.4593,1.1587,0.4404
4.7124,0.0011,4.5660,1.3068,0.4633
4.9558,0.0007,4.6018,1.1058,0.4758
4.3389,0.0009,4.8704,1.1230,0.4758
4.3356,0.0009,4.3268,1.1359,0.4426
4.4322,0.0008,4.3517,1.1601,0.4642
4.2317,0.0010,4.3503,1.0642,0.4703
4.5670,0.0010,4.4658,1.2597,0.4458
4.4599,0.0008,4.4170,1.6356,0.4678
4.4837,0.0007,4.4987,1.2555,0.4647
4.2109,0.0008,4.3783,1.0944,0.4554
4.5082,0.0008,4.3267,1.2212,0.4503
4.6160,0.0009,4.6284,1.4219,0.4612
4.3320,0.0007,4.4470,1.0442,0.4932
4.2217,0.0008,4.2556,1.0357,0.4385
4.3767,0.0009,4.3034,1.1305,0.4714
4.4896,0.0012,4.3725,1.2168,0.4353
4.3133,0.0008,4.4577,1.0620,0.4656
4.2890,0.0008,4.3042,1.0385,0.4677
4.4235,0.0007,4.3812,1.1498,0.4554
4.5114,0.0010,4.4528,1.2376,0.4396
4.5253,0.0007,4.4821,1.1718,0.4461
4.5848,0.0007,4.5803,1.2843,0.4660
4.3707,0.0007,4.4626,1.1560,0.5130
4.4079,0.0010,4.3843,1.3347,1.3026
4.2859,0.0009,4.3333,1.0541,0.5153
4.6363,0.0008,4.4108,1.1838,0.5260
4.6332,0.0010,4.6558,1.3545,0.5053
4.5427,0.0007,4.5610,1.2211,0.5423
4.5482,0.0009,4.6635,1.2211,0.5287
4.3722,0.0008,4.4388,1.1630,0.5264
4.9534,0.0009,4.5589,1.2622,0.5234
4.9019,0.0009,4.7158,1.3320,0.5162
4.2863,0.0007,4.8792,1.0530,0.5202
4.2138,0.0010,4.2289,1.1925,0.5135
4.8937,0.0009,4.5536,1.6920,1.4900
4.5746,0.0008,4.7418,1.8675,0.5093
5.4768,0.0007,4.6437,1.2425,0.5100
4.9645,0.0008,5.7257,1.5454,0.5100
4.6962,0.0008,4.6399,1.6754,0.5470
4.4551,0.0008,4.6696,1.1438,0.5231
4.7472,0.0008,4.4160,1.3558,0.5138
4.7646,0.0009,4.9390,1.3112,1.4113
4.6444,0.0009,4.6867,1.3009,0.5232
4.8314,0.0009,4.7702,1.5375,0.5472
5.2321,0.0008,5.1033,1.7494,0.5274
4.7281,0.0008,4.9221,1.7524,0.5366
4.5563,0.0011,4.5786,1.5579,0.5378
4.7481,0.0011,4.5550,1.8957,0.5124
4.7245,0.0008,4.8693,1.6725,0.5228
4.4986,0.0007,4.5677,1.3059,0.5315
4.4637,0.0009,4.5294,1.6655,0.5139
4.9338,0.0009,4.6906,1.5887,0.5064
4.8477,0.0012,4.8572,1.8188,0.5499
4.5840,0.0009,4.7004,1.7387,0.5135
4.8252,0.0009,4.7809,1.6352,0.5125
4.6047,0.0009,4.6606,1.7485,1.3493
4.8642,0.0008,4.6840,1.2274,0.5185
4.7211,0.0009,4.7853,1.8115,0.5056
5.0649,0.0009,4.8378,1.7676,0.5082
4.9683,0.0010,5.2553,1.2126,0.5288
4.5800,0.0012,4.5976,1.3665,0.5104
4.7243,0.0008,4.7149,1.4562,0.8516
4.7794,0.0009,4.8226,1.3484,1.5744
4.4655,0.0008,4.5337,1.4136,0.5195
4.6662,0.0009,4.6379,1.7361,0.5229
4.8119,0.0009,4.6485,1.8753,0.5141
4.7168,0.0009,4.8392,1.8947,0.5309
4.7791,0.0010,4.6346,1.8331,0.5267
4.6231,0.0009,4.7441,1.7517,0.5015
4.5992,0.0007,4.6997,1.7281,1.5255
4.4282,0.0009,4.4421,1.6926,0.5170
4.5774,0.0007,4.4709,1.6995,0.5201
5.1256,0.0008,4.8690,2.0366,0.5243
4.6106,0.0009,4.8900,1.7937,0.5269
4.4736,0.0010,4.5263,1.6744,0.5315
4.5220,0.0006,4.5417,1.3045,0.5150
4.6003,0.0008,4.5173,1.8519,0.5154
4.5151,0.0010,4.5602,1.3699,0.5234
4.6101,0.0008,4.5830,1.2170,0.5277
4.5580,0.0009,4.5176,1.3069,0.5318
5.3842,0.0010,4.6563,1.2949,0.5289
4.5573,0.0008,5.2716,1.5058,0.5410
4.5153,0.0009,4.5290,1.6922,0.5253
4.7396,0.0007,4.6857,1.3162,0.5178
4.6891,0.0008,4.7665,1.7379,0.5248
4.5370,0.0011,4.5061,1.7176,0.5239
4.8109,0.0009,4.7065,1.4919,0.5069
4.8876,0.0010,4.8727,1.4919,0.5443
4.6691,0.0008,4.7777,1.8069,0.5106
4.5548,0.0009,4.5459,1.4527,0.5234
5.3858,0.0007,4.7430,1.2962,0.5297
5.0080,0.0009,5.5504,1.5169,0.5280
4.5672,0.0009,4.6578,1.4411,0.5167
4.6622,0.0010,4.5846,1.9144,0.5034
4.6113,0.0008,4.7308,1.1886,0.5300
4.5340,0.0007,4.5327,1.2293,0.5199
4.5966,0.0008,4.6275,1.2293,0.5146
4.7305,0.0011,4.5619,1.6477,0.5161
4.7208,0.0009,4.8123,1.6322,0.5408
4.4216,0.0008,4.5128,1.3133,0.5185
4.6010,0.0012,4.5046,1.7723,0.5227
4.6702,0.0009,4.6753,1.7723,0.5504
4.6007,0.0008,4.6197,1.8536,0.4995
4.4846,0.0011,4.5515,1.7853,0.5212
4.6453,0.0007,4.4743,1.3945,0.5194
4.4734,0.0013,4.6447,1.3945,0.5429
4.4688,0.0009,4.4377,1.6904,0.5399
4.4387,0.0010,4.4336,1.2541,0.5343
4.7145,0.0009,4.5584,1.4234,0.5134
4.8244,0.0008,4.6792,1.7169,0.5546
4.9587,0.0008,5.1701,1.4801,0.5293
5.1557,0.0010,4.8457,1.9336,0.5097
5.4130,0.0009,4.9612,1.7060,0.5411
4.6379,0.0009,5.4620,1.6521,0.5189
4.3392,0.0008,4.4572,1.4233,0.5255
4.5390,0.0007,4.4157,1.5422,0.7862
4.6635,0.0008,4.5093,1.8210,0.5327
4.3437,0.0008,4.5881,1.5314,0.5211
4.4425,0.0008,4.4392,1.5314,0.5061
4.3441,0.0009,4.3538,1.7129,1.3757
4.3862,0.0009,4.4176,1.5249,0.5141
4.4112,0.0010,4.3335,1.7429,0.5375
4.5158,0.0009,4.4134,1.4341,0.5223
4.4205,0.0010,4.5339,1.5851,0.5458
4.5243,0.0010,4.5340,1.2761,0.5234
4.4424,0.0009,4.4323,1.3793,0.5162
4.4048,0.0008,4.4085,1.3793,0.5037
4.2857,0.0017,4.3398,1.6913,0.5360
4.4260,0.0008,4.3806,1.7564,0.5184
4.1936,0.0008,4.3037,1.6382,0.5153
4.7893,0.0009,4.3936,1.5251,1.0320
4.6963,0.0009,4.7120,1.3653,0.5330
4.5129,0.0009,4.7261,1.4570,0.5213
4.5281,0.0008,4.5117,1.3619,0.5205
4.4500,0.0008,4.4937,1.7847,1.5341
4.3636,0.0008,4.4260,1.2260,0.5221
4.2695,0.0009,4.2971,1.2260,0.5192
4.6741,0.0010,4.4198,1.3402,0.5496
4.5649,0.0010,4.6257,1.5713,0.5420
4.3700,0.0007,4.4920,1.7980,0.5310
4.2777,0.0006,4.3714,1.0972,0.5114
4.4949,0.0008,4.3021,1.3157,0.5207
4.4976,0.0010,4.5187,1.8322,0.5459
5.8975,0.0009,4.6588,2.1345,0.5298
6.4496,0.0009,6.4062,2.0961,0.5177
5.0079,0.0008,6.2384,1.3473,0.5593
4.7722,0.0012,4.6894,1.9694,0.5467
4.4500,0.0010,4.6603,1.9694,0.5303
4.8465,0.0008,4.5307,1.8087,0.5343
4.9821,0.0007,4.9613,1.2056,0.5392
4.6161,0.0009,4.9370,1.5019,0.5129
4.9647,0.0010,4.6638,1.5019,0.5198
5.2816,0.0009,5.1882,1.6330,0.5257
4.7144,0.0011,4.8304,1.4376,0.5295
5.0380,0.0012,4.8894,1.8019,0.5392
5.8845,0.0009,5.7215,1.8124,0.5577
5.0824,0.0008,5.3779,1.3225,0.5282
5.2639,0.0010,4.9983,1.4950,0.5155
5.1903,0.0009,5.3652,1.2381,1.7292
4.8842,0.0008,4.9199,1.2177,0.5326
4.7889,0.0010,4.8442,1.6114,0.5306
5.3957,0.0008,5.2806,1.7973,1.0315
4.4869,0.0008,5.0365,1.1270,0.5411
4.6112,0.0010,4.4770,1.3657,0.5278
4.6323,0.0009,4.5039,1.3989,0.5190
4.7384,0.0007,4.5199,1.1565,0.5411
4.8312,0.0015,4.8198,1.2661,0.5443
5.0652,0.0009,4.7450,1.1324,0.5244
4.7482,0.0009,5.2994,1.2828,0.5638
4.3176,0.0012,4.4045,1.3327,0.5284
5.6494,0.0009,4.9612,1.2232,0.5269
4.7938,0.0009,5.2896,1.6106,0.5453
4.8998,0.0006,4.5671,1.0971,0.5292
4.8556,0.0008,4.8496,1.1581,0.5292
4.6325,0.0009,4.9326,1.0817,0.5308
4.6871,0.0010,4.7232,1.3170,0.5404
4.3305,0.0010,4.5762,1.2939,0.5132
4.4716,0.0008,4.3359,1.2896,0.5302
4.6027,0.0012,4.4298,1.5168,0.5521
4.6024,0.0009,4.7032,1.5390,0.5649
4.6071,0.0011,4.6148,1.4596,0.5430
4.6570,0.0011,4.5752,1.2610,0.5410
4.8933,0.0007,4.8809,1.3922,0.5331
4.6101,0.0008,4.8096,1.4287,0.5338
4.5749,0.0007,4.4935,1.3790,0.5265
4.5995,0.0011,4.5273,1.8566,0.5215
4.7385,0.0008,4.8736,1.2600,0.5478
4.4216,0.0007,4.4113,1.2807,0.5205
4.3878,0.0010,4.4033,1.4635,0.5400
4.9565,0.0010,4.6546,1.3481,0.5108
4.5177,0.0006,4.7894,1.1548,0.5521
4.2498,0.0008,4.4052,1.0514,0.5255
4.3150,0.0008,4.2941,1.0806,0.5356
4.3997,0.0008,4.3536,1.5526,0.5356
4.1884,0.0007,4.3011,1.0036,1.4684
4.0704,0.0007,4.1109,1.0342,0.7074
4.0201,0.0007,4.0616,0.9665,0.6833
4.6976,0.0013,4.2611,1.5907,0.6768
4.6694,0.0007,4.8157,1.4097,0.7409
4.2873,0.0006,4.4689,1.0362,0.7541
4.2108,0.0007,4.2463,1.5485,0.6730
4.1699,0.0006,4.1827,1.0483,0.6730
4.0622,0.0009,4.0679,0.9722,1.0354
4.0029,0.0004,4.0746,0.9568,0.6788
4.2276,0.0008,4.1047,1.0910,0.6568
4.4471,0.0008,4.3287,1.4304,1.1424
4.1931,0.0008,4.3246,1.0162,0.6640
3.9655,0.0007,4.0848,1.0146,0.6750
4.2788,0.0009,4.1251,1.0973,0.6910
4.2316,0.0007,4.2323,1.2384,0.6910
4.0118,0.0006,4.1186,0.9808,1.0562
4.0283,0.0009,3.9957,1.1100,0.6720
4.2405,0.0008,4.1518,1.3839,0.7170
4.1589,0.0008,4.2004,1.0790,0.7170
4.0735,0.0008,4.1059,1.0161,1.4806
4.2456,0.0006,4.2361,1.0160,0.6717
4.0430,0.0008,4.0945,1.1410,0.6851
4.1695,0.0007,4.0624,1.0239,1.1942
4.2016,0.0006,4.2300,1.0972,0.7062
4.0489,0.0005,4.1172,1.0106,0.6708
4.0910,0.0007,4.0712,0.9888,0.7061
4.3941,0.0008,4.2354,1.1367,2.2467
4.1850,0.0008,4.3195,1.0166,0.7185
4.4505,0.0006,4.4230,1.2281,1.0848
4.0925,0.0006,4.0987,0.9816,0.6695
4.3395,0.0005,4.2976,1.3487,0.6695
4.1797,0.0007,4.2039,1.0557,1.0594
4.1119,0.0006,4.1723,1.0299,0.6644
4.0468,0.0005,4.0163,1.1467,0.6935
4.4445,0.0010,4.3257,1.2601,1.1460
4.1965,0.0007,4.3239,1.0305,0.6961
4.0512,0.0008,4.0885,0.9947,0.6596
4.0887,0.0009,4.0229,1.0399,0.6797
4.3051,0.0007,4.1509,1.0700,1.8084
4.4393,0.0009,4.4868,1.1644,1.0219
4.0402,0.0009,4.2320,0.9804,0.6795
4.1561,0.0006,4.0073,0.9765,0.6534
4.3672,0.0006,4.3309,1.0569,0.6534
4.1961,0.0007,4.2640,1.1170,1.0684
4.0909,0.0008,4.1442,0.9986,0.6866
4.1711,0.0007,4.0598,1.0339,0.6219
4.3644,0.0006,4.2588,1.2069,0.7593
4.1624,0.0006,4.3288,0.9896,0.6835
4.1672,0.0005,4.2252,1.0156,0.6681
4.3597,0.0009,4.1099,1.2375,0.6291
4.6288,0.0008,4.5365,1.2884,0.7916
4.7066,0.0011,4.7376,1.2884,0.6577
4.6327,0.0009,4.6526,1.8409,0.6141
5.0927,0.0007,4.8016,1.4367,0.6230
4.7050,0.0008,4.9742,1.1971,1.5199
4.4624,0.0006,4.4998,1.1158,0.6630
4.4714,0.0006,4.4830,1.7555,0.6029
4.6784,0.0010,4.6513,1.3365,0.7929
4.4258,0.0010,4.5150,1.7414,0.6394
4.3348,0.0007,4.4603,1.4532,0.6495
4.7052,0.0012,4.3516,1.4217,0.6125
4.5520,0.0007,4.7226,1.5953,2.3911
4.3794,0.0007,4.5141,1.0353,0.6287
4.2002,0.0009,4.1993,0.9423,0.6736
4.3713,0.0008,4.3209,1.2136,0.6364
4.2091,0.0009,4.2825,1.0352,1.4206
3.9987,0.0008,4.1395,0.9369,0.7032
4.3116,0.0008,3.9785,1.1021,0.6481
4.3991,0.0008,4.5096,1.2568,0.6697
4.1144,0.0006,4.2950,0.9689,0.7837
4.0156,0.0005,4.0229,0.9554,0.6390
4.1034,0.0006,4.0907,1.0481,0.6318
4.2217,0.0007,4.0991,1.3396,0.6343
4.2144,0.0007,4.2657,1.2375,0.7132
4.0341,0.0006,4.1343,0.9385,0.6849
4.1417,0.0008,4.0879,0.9696,0.6748
4.3165,0.0007,4.1837,1.0925,0.6426
4.2022,0.0008,4.2734,1.0062,1.0956
4.0736,0.0007,4.1298,0.9899,0.7043
4.0665,0.0004,4.0724,0.9784,0.6103
4.7221,0.0007,4.2727,1.3028,0.6495
4.1025,0.0005,4.5593,1.0330,0.7645
4.2037,0.0014,4.1492,1.2520,0.6829
4.2424,0.0008,4.2148,1.1347,0.6441
4.1845,0.0007,4.1882,1.0753,0.6641
4.0667,0.0007,4.1227,1.0424,0.9978
4.0864,0.0005,4.1180,1.0066,0.6861
4.0618,0.0007,4.1043,0.9593,0.6729
5.1561,0.0006,4.2530,1.1504,1.5129
4.4076,0.0007,5.2068,0.9785,1.1287
4.1855,0.0008,4.2543,0.9845,0.6650
3.9941,0.0007,3.9901,0.9595,1.4385
4.1311,0.0006,4.0666,1.0764,1.3429
4.3102,0.0006,4.1988,1.0619,0.4828
4.1909,0.0006,4.3044,1.0792,0.4786
4.1553,0.0007,4.1649,0.9745,0.4657
4.3693,0.0009,4.2730,1.1022,0.4806
4.1975,0.0010,4.2078,1.2982,0.5035
4.0994,0.0006,4.1941,1.0080,0.4889
4.9700,0.0007,4.2041,1.1415,0.5127
4.8753,0.0009,5.2891,1.1843,0.4744
4.0906,0.0006,4.4299,1.0158,0.4858
4.0962,0.0005,4.1673,0.9804,0.4995
4.9818,0.0009,4.0680,1.1353,0.4776
4.9486,0.0008,5.1055,1.0660,0.4879
4.0415,0.0007,4.7706,0.9710,0.4879
4.0573,0.0008,4.0375,1.0012,0.4867
5.1356,0.0009,4.2403,1.1792,0.5011
4.1177,0.0006,5.0116,1.0013,0.5011
4.0035,0.0006,4.0295,0.9573,0.4765
4.0404,0.0007,4.0524,0.9250,0.4686
4.3812,0.0009,4.1590,1.1923,0.4786
4.0309,0.0007,4.2318,0.9815,0.4895
3.9752,0.0006,3.9949,0.9425,0.5039
4.0004,0.0007,3.9775,0.9644,0.4777
5.1832,0.0008,4.2847,1.2351,0.4803
4.1908,0.0006,5.0305,1.0015,0.4803
4.0126,0.0008,4.0797,0.9361,0.4856
4.1016,0.0008,4.0507,1.1724,0.5014
4.3477,0.0007,4.2124,1.1339,0.5261
4.0411,0.0007,4.1962,1.0649,0.4971
4.0479,0.0006,4.0349,0.9811,0.4815
4.0586,0.0007,4.0647,0.9677,0.4707
4.2063,0.0010,4.1154,1.2078,0.5029
3.9842,0.0006,4.1331,1.0138,0.4950
4.0471,0.0005,3.9483,0.9573,0.4879
4.1350,0.0007,4.1782,1.0294,0.4855
4.3246,0.0007,4.1892,1.1640,0.8664
4.0109,0.0006,4.1711,1.0254,0.4643
4.0693,0.0005,4.1005,0.9347,0.5059
4.0612,0.0009,3.9777,1.0244,0.4705
4.1867,0.0006,4.1294,1.0857,0.4809
4.0236,0.0007,4.1105,0.9520,0.4836
3.9396,0.0006,3.9885,0.8888,0.4733
3.9901,0.0005,3.9606,0.9696,0.4596
4.3387,0.0008,4.1681,1.1707,0.4889
4.3215,0.0005,4.3942,0.9919,0.4993
4.2886,0.0007,4.2318,1.0829,0.4763
4.1179,0.0009,4.2250,0.9993,0.7714
4.2475,0.0006,4.1426,1.1346,0.7186
4.0576,0.0006,4.1966,0.9904,0.4918
4.0892,0.0007,4.0448,1.0415,0.4936
4.0231,0.0009,4.0611,0.9818,0.4931
4.2635,0.0006,4.1192,1.1255,0.4861
4.0944,0.0008,4.2454,0.9940,0.5079
4.0434,0.0007,4.0064,1.0062,0.4740
3.9988,0.0007,4.0429,1.0331,0.4705
4.3204,0.0010,4.1354,1.2052,0.5126
4.3765,0.0010,4.2945,1.2120,0.5041
4.3747,0.0006,4.4854,1.0390,0.5089
4.0591,0.0009,4.1740,0.9880,0.4968
4.2444,0.0007,4.1400,1.0809,0.4951
4.1279,0.0006,4.2120,0.9614,0.4814
4.0790,0.0006,4.1094,0.9602,0.4709
4.0844,0.0008,4.0734,0.9507,0.4857
4.2651,0.0007,4.1528,1.1200,0.4724
4.1499,0.0010,4.2382,1.0147,0.5101
3.9844,0.0005,4.0562,0.9365,0.4816
4.0231,0.0008,4.0158,0.9504,0.4822
4.3243,0.0006,4.1273,1.1521,0.4866
4.4008,0.0011,4.2958,1.2260,0.4907
4.6995,0.0010,4.5285,1.2318,0.4897
4.6473,0.0010,4.7473,1.1361,0.4916
4.6411,0.0008,4.7353,1.2338,1.2792
4.5541,0.0009,4.4173,1.2239,0.4925
4.3385,0.0006,4.5456,1.3059,0.5789
4.6086,0.0009,4.3898,1.5880,0.4759
4.6723,0.0009,4.7829,1.2103,0.4774
4.6095,0.0009,4.5424,1.2416,0.4846
5.2019,0.0014,4.5860,1.2559,0.4922
5.6588,0.0007,5.7016,1.3187,0.4946
4.9146,0.0008,5.3687,1.3535,0.5061
4.5573,0.0008,4.7447,1.7529,0.4823
4.9206,0.0010,4.7544,1.3805,0.4804
5.0997,0.0010,4.6728,1.2562,0.5023
4.6102,0.0010,5.1220,1.6907,0.5023
4.7711,0.0011,4.6701,1.7612,0.4805
4.4928,0.0010,4.7500,1.2457,0.5068
4.2970,0.0007,4.3216,1.0718,0.4734
4.8712,0.0008,4.3842,1.3210,0.4928
5.5345,0.0009,5.2941,1.5595,0.4704
5.2981,0.0010,5.3279,1.2445,0.5200
4.6733,0.0008,5.1300,1.2635,0.5200
4.9970,0.0011,4.7555,1.3591,0.4601
4.8562,0.0007,4.8880,1.0963,0.5085
4.3208,0.0008,4.8015,1.0569,0.4807
4.3246,0.0006,4.3040,1.1422,0.4780
4.4784,0.0008,4.3647,1.4281,0.5053
4.4472,0.0009,4.5336,1.1659,0.4859
4.2543,0.0008,4.2791,1.4417,0.4855
4.3838,0.0008,4.3874,1.5857,0.4898
4.3743,0.0008,4.3150,1.1792,0.4951
4.3241,0.0008,4.3742,1.6051,0.4898
4.5069,0.0010,4.4462,1.1635,0.4893
4.2678,0.0007,4.3186,1.1104,0.4939
4.3180,0.0009,4.3210,1.1790,0.5332
4.4008,0.0008,4.4106,1.0863,0.4824
4.3638,0.0007,4.3367,1.1533,0.4821
4.6697,0.0008,4.2820,1.1593,0.4842
4.4901,0.0009,4.7522,1.1611,0.4733
5.3110,0.0008,4.5590,1.3436,0.4714
4.5748,0.0008,5.3788,1.3339,0.4830
4.7557,0.0010,4.6256,1.3626,0.4887
4.5695,0.0010,4.6476,1.2577,0.4962
4.9617,0.0009,4.8097,1.3020,0.4682
4.6266,0.0007,4.6841,1.6095,0.4786
4.7285,0.0009,4.7647,1.3188,0.5014
4.6465,0.0008,4.6827,1.2695,0.4841
4.4954,0.0009,4.5307,1.2532,0.4837
4.7696,0.0008,4.5831,1.7722,0.4959
4.8668,0.0010,4.9860,1.2828,0.4906
4.7834,0.0009,4.8184,1.4661,0.4941
5.0082,0.0009,4.6371,1.4250,0.4733
4.6947,0.0010,5.0081,1.2874,0.4872
4.9025,0.0009,4.7560,1.3221,0.4908
4.9884,0.0008,5.0582,1.5550,0.4765
4.9095,0.0010,4.9133,1.4694,0.7188
4.7256,0.0008,4.7656,1.7892,0.4937
4.7954,0.0011,4.7660,1.7996,0.4775
4.8317,0.0009,4.8280,1.7996,0.4704
4.9869,0.0009,5.0425,2.0929,0.4923
4.9010,0.0010,4.6974,1.3393,0.4696
5.2639,0.0009,5.0710,2.1421,0.4799
5.4187,0.0016,5.4008,1.4150,0.4750
5.0682,0.0011,5.4313,1.3266,0.4794
4.8260,0.0010,4.7922,1.4029,0.4691
4.9799,0.0008,4.7966,1.6869,0.4763
4.8465,0.0008,4.9626,1.4105,0.4811
4.6132,0.0008,4.8107,1.4418,0.4664
4.9980,0.0009,4.7012,2.0411,0.4801
5.0549,0.0009,5.0346,1.6172,0.4866
4.8935,0.0008,5.1997,1.6323,0.4875
5.3894,0.0011,4.6895,1.4641,0.4879
4.8067,0.0010,5.4522,1.5518,0.4726
5.1845,0.0010,4.9411,1.8472,0.4818
5.1471,0.0010,5.3908,1.8097,0.4735
5.2322,0.0010,4.8235,1.4355,0.4724
4.7678,0.0010,5.2394,1.7125,0.4885
4.9047,0.0007,4.6112,1.7250,0.4642
4.8214,0.0008,4.9919,1.4034,0.4716
4.9060,0.0013,4.8590,1.9267,0.4964
4.7029,0.0010,4.7495,1.2724,0.4823
4.8033,0.0011,4.8518,1.2724,0.4869
4.7367,0.0011,4.7359,1.6011,0.5032
4.7531,0.0008,4.7162,1.7107,0.4722
4.8826,0.0010,4.9018,1.8811,0.5150
5.2837,0.0009,4.8401,1.8984,0.4710
4.8203,0.0010,5.3711,1.7337,0.5078
5.0812,0.0009,4.7604,1.8250,0.9119
5.0431,0.0008,5.2224,1.8506,0.4662
4.6327,0.0008,4.7277,1.6919,0.4821
4.8094,0.0008,4.7912,1.5112,0.4687
4.6707,0.0011,4.6004,1.5112,0.4837
5.1995,0.0011,5.2481,1.7906,0.4778
4.8006,0.0010,4.6679,1.8533,0.4923
4.7039,0.0011,4.9187,1.8533,0.4742
4.6470,0.0010,4.5334,1.7722,0.4884
4.7950,0.0009,4.8471,1.6280,0.4799
4.5779,0.0008,4.5996,1.3146,0.5060
4.4667,0.0008,4.5307,1.4747,0.4834
4.7571,0.0010,4.6845,1.8399,0.4793
4.7528,0.0008,4.7561,1.8399,0.4935
4.6003,0.0010,4.6248,1.6579,0.4831
4.5695,0.0013,4.5544,1.8500,0.4716
4.7977,0.0012,4.8286,1.8500,0.4956
4.6003,0.0007,4.6038,1.4330,0.4702
4.3772,0.0008,4.4213,1.1454,0.4794
5.3967,0.0009,4.6994,1.8391,0.5022
4.7027,0.0012,5.3584,1.8391,0.4883
4.3648,0.0009,4.4576,1.9320,0.4693
4.3740,0.0010,4.3530,1.7643,0.4807
4.7807,0.0010,4.6031,1.4615,0.4810
4.5406,0.0008,4.6660,1.2222,0.4712
4.6197,0.0010,4.5915,1.5574,0.4716
5.5948,0.0008,4.8086,1.4564,0.4663
4.6436,0.0009,5.4409,1.4564,0.5097
4.3883,0.0008,4.4514,1.9517,0.4808
